Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0004,0.0003,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0004,0.0001,0.0003,0.0001,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0167,0.0114,0.0066,0,0.0259,0,0.0009,0.0042,0.0031,0.0137,0.0168,0.0029,0.0024,0.0413,0.0302,0.0123,0.0451,0.0369,0,0,0.0101,0.0088,0.0461,0.0197,0.0285,0.0214,0.0393,0.0148,0.0008,0.0024,0.0098,0.0039,0,0.0104,0.0102,0,0,0.0001,0,0.0025,0.0038
0.25,0.1152,0.0956,0.0594,0,0.1575,0,0.0081,0.0344,0.028,0.1064,0.1351,0.0264,0.0209,0.1863,0.1379,0.0992,0.2131,0.1968,0,0.0101,0.0718,0.0688,0.2148,0.1252,0.1341,0.1356,0.2145,0.0685,0.0225,0.0368,0.0748,0.0355,0.0005,0.0904,0.0813,0,0,0.0008,0,0.0223,0.0337
0.33,0.3212,0.3058,0.2249,0.0133,0.4092,0,0.0327,0.1068,0.113,0.3165,0.565,0.1055,0.0716,0.4265,0.314,0.3073,0.5002,0.4872,0,0.0652,0.2047,0.4591,0.4983,0.3324,0.3171,0.3681,0.5377,0.1831,0.0857,0.1304,0.2218,0.1467,0.0038,0.3264,0.2479,0,0,0.0034,0,0.0843,0.1331
0.42,0.5926,0.6164,0.5104,0.0589,0.715,0,0.0807,0.2085,0.2982,0.6075,2.386,0.2539,0.1552,0.6802,0.5044,0.6093,0.8115,0.8265,0.0663,0.1853,0.6762,1.7196,0.8032,0.5905,0.52,0.6713,1.3291,0.3311,0.194,0.2758,0.4298,0.388,0.0167,1.4278,0.4967,0,0,0.0096,0,0.1892,0.3361
0.5,0.8707,0.9631,0.8718,0.1467,1.0109,0.0213,0.1463,0.3153,0.5844,1.2039,4.0698,0.456,0.3937,0.9104,0.9479,0.9391,1.0939,1.1524,0.2628,0.3204,1.5343,3.6667,1.082,0.8451,0.7567,0.9845,2.5202,0.601,0.3138,0.4478,0.655,0.7509,0.0533,3.6036,1.3452,0,0,0.0211,0,0.3162,0.6167
0.58,1.1453,1.638,1.2652,0.2484,1.3049,0.0853,0.2208,0.4184,1.1911,2.0904,5.2914,0.6899,0.8326,1.1204,1.5211,1.2705,1.3491,1.464,0.9839,0.7101,2.4498,6.0666,1.3384,1.0922,1.1288,1.2975,3.5412,1.7622,0.3632,0.9771,0.8844,1.1985,0.1296,5.9747,2.9031,0,0,0.0401,0,0.4452,1.3032
0.67,1.4959,2.6263,2.0855,0.3381,1.9528,0.1509,0.301,0.5226,2.2513,3.1884,6.2921,0.9519,1.3774,1.3452,2.2689,1.6158,1.6179,1.795,2.2434,1.8715,3.5041,8.7617,1.6487,1.3521,1.5254,1.6306,4.5142,3.4853,0.4203,1.7238,1.1273,1.7044,0.2599,8.4674,5.4402,0,0,0.0685,0,0.5753,2.8119
0.75,2.2078,3.8938,3.3264,0.9523,2.7692,0.6862,0.3889,0.6361,3.5464,4.768,7.345,1.2499,2.0386,1.5886,3.0874,1.9982,1.9082,2.1606,3.7529,3.8938,5.0594,11.8146,2.2759,1.6422,1.9344,2.105,5.5086,5.5391,0.5345,2.7531,1.3993,2.2732,0.4559,11.2071,9.5936,0,0,0.1088,0,0.7132,4.4546
0.83,3.0463,5.4058,4.9269,2.3596,3.7025,1.8696,0.4866,0.7572,5.0495,6.4082,8.3698,1.5898,2.807,1.8369,3.9144,2.4089,2.2016,2.5432,5.4858,6.6007,7.2436,15.2313,2.9396,1.9508,2.3079,2.9655,6.4298,7.8032,1.2393,4.1081,1.6919,3.3974,0.6787,14.178,15.2312,0.6702,0,0.1608,0,0.8619,6.2022
0.92,4.0626,7.1915,6.9128,4.8744,4.8454,3.766,0.5966,0.8909,6.8533,8.1822,9.5611,1.9783,3.6933,2.1376,4.9041,3.0291,2.555,2.9884,7.4485,9.9914,10.269,19.2355,3.7674,2.3026,2.778,4.0232,7.5395,10.3629,2.5809,5.9666,2.0193,5.2187,0.9552,17.4584,21.6965,3.6825,0,0.2241,0,1.1412,8.1143
1,5.3428,9.3987,9.3784,8.9493,6.2868,6.7765,0.7226,1.2249,8.6794,10.2623,11.1631,2.4291,4.7464,2.4869,6.0369,4.1363,2.969,3.5549,9.7307,14.1129,14.3167,24.2689,4.7488,2.882,3.3219,5.3484,8.8875,13.6278,4.7107,8.654,2.4066,7.6388,2.1271,21.3346,29.393,9.9161,0.3594,0.3437,0.2306,1.489,10.268
1.08,6.7557,12.265,12.334,15.8772,7.842,11.4957,0.8667,1.8566,10.5282,12.4484,12.7839,2.9502,5.9514,2.8445,7.1511,5.3429,3.3919,4.7225,12.413,18.9953,19.2009,30.2971,5.7057,3.8822,3.7992,6.801,10.1652,16.9465,8.4259,12.9521,2.9555,10.7291,4.1438,25.8444,38.3141,19.8102,2.605,0.4047,1.0682,1.8481,12.6673
1.17,7.9005,14.6012,15.294,23.9703,8.9975,18.4038,1.018,2.3313,12.2395,14.1732,13.6074,3.507,7.1659,3.1039,7.8428,6.3388,3.6899,5.7301,15.511,24.4211,24.4086,36.5989,6.195,4.8544,3.8732,7.9577,10.7048,19.3425,12.597,18.1065,3.7689,14.3359,7.2925,30.3065,47.8327,32.285,8.5367,0.419,2.6636,2.1499,15.0941
1.25,8.4729,15.7672,17.5712,31.7364,9.4862,26.7552,1.157,2.5526,13.4986,14.9869,13.2582,4.4228,8.2114,3.2625,8.1491,6.8353,3.9035,6.4054,18.7055,29.8687,29.4862,42.2123,6.1971,5.6058,3.6772,8.5431,10.4892,20.4492,16.5359,23.1385,4.3503,17.939,12.2209,34.0582,56.7426,46.6876,17.2685,1.101,5.1944,2.3226,17.1024
1.33,8.6701,16.0597,18.8741,38.1146,9.6036,35.3253,1.2705,2.5997,14.1154,15.1889,12.4725,5.45,9.1593,3.3662,8.2894,6.959,4.0487,6.8553,21.6244,34.9243,34.4662,47.106,6.0109,6.1877,3.4477,8.7591,10.0277,20.6231,19.8647,27.8894,4.7144,21.0082,17.958,37.4255,64.9461,61.9403,28.5249,2.6573,8.9232,2.3608,18.4319
1.42,8.8305,16.1541,19.64,42.909,9.7645,43.1122,1.3621,2.6138,14.2088,15.3049,12.0334,6.3914,10.109,3.535,8.5683,7.0056,4.2287,7.3163,24.0889,39.5303,39.4784,51.848,6.0367,6.757,3.4219,8.9504,9.8672,20.6869,22.5807,32.5773,4.9916,23.368,23.5521,41.1816,73.2316,77.3787,41.7621,5.4793,13.9304,2.3514,19.1709
1.5,9.1753,16.554,20.3793,46.6649,10.2442,49.7893,1.5442,2.6912,14.1359,15.7223,12.2828,7.3035,11.1534,3.8493,9.029,7.1925,4.4891,7.8927,26.2182,43.925,44.6189,57.1022,6.2973,7.4356,3.5543,9.3139,10.1125,21.1296,24.9673,37.5362,5.3074,25.3101,28.687,45.8833,82.5499,93.0143,56.4401,9.8662,20.1716,2.3685,19.7191
1.58,9.6014,17.1937,21.3077,49.938,10.8079,55.5151,1.7902,2.8117,14.1883,16.3233,12.8169,8.2335,12.2954,4.1648,9.5463,7.4719,4.7565,8.4955,28.2472,48.3001,49.6863,62.8456,6.5903,8.1629,3.7082,9.7417,10.4795,21.8605,27.1746,42.6471,5.6405,27.1196,33.2475,51.4102,92.9675,109.2275,72.2442,15.9645,27.6094,2.4338,20.3438
1.67,9.7667,17.5205,22.0326,52.7214,10.9157,60.4006,1.9454,2.8647,14.3237,16.618,12.8454,9.1029,13.4026,4.2775,9.7227,7.5942,4.7806,8.8064,30.2272,52.5505,54.248,68.3254,6.4351,8.7031,3.5736,9.8768,10.3402,22.1084,29.0796,47.2877,5.8466,28.7531,37.1791,56.7661,103.3779,126.0479,89.0286,23.7946,36.1913,2.4825,20.9786
