Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0002,0.0001,0,0,0.0005,0,0,0,0,0.0005,0,0,0,0.0011,0.0006,0.0001,0.0002,0.0004,0,0,0.0001,0,0.0013,0.0001,0.0023,0.0002,0,0.0004,0,0,0,0,0,0,0.0001,0,0,0,0,0.0001,0
0.25,0.0083,0.0095,0.0005,0,0.0189,0,0,0,0.0034,0.0273,0,0.0006,0,0.0201,0.0166,0.0074,0.0069,0.013,0,0,0.0067,0,0.0307,0.0038,0.0468,0.0084,0,0.0069,0,0,0.0014,0.0002,0,0.0037,0.0046,0,0,0,0,0.0048,0
0.33,0.0687,0.0935,0.0089,0,0.1307,0,0,0,0.0544,0.2166,0,0.0084,0,0.0988,0.1028,0.0671,0.0464,0.0869,0,0,0.0682,0.2037,0.1728,0.0315,0.2453,0.0683,0,0.0361,0,0,0.0136,0.0038,0,0.0614,0.0507,0,0,0,0.0001,0.0343,0
0.42,0.2454,0.3706,0.0599,0,0.4054,0,0,0,0.3346,0.7298,0,0.042,0.2405,0.242,0.3001,0.2558,0.1463,0.2652,0,0,0.2809,1.0467,0.4635,0.1129,0.6011,0.2446,0.5648,0.0612,0,0.0334,0.0562,0.0291,0,0.3646,0.2117,0,0,0.0001,0.0006,0.1131,0
0.5,0.5468,0.8793,0.2175,0,0.8144,0,0,0,1.0589,1.5245,0.3815,0.1218,0.6314,0.4272,0.5932,0.5918,0.3075,0.5317,0,0,0.6803,2.1755,0.8519,0.2542,0.9984,0.5531,1.536,0.2553,0,0.1572,0.142,0.1239,0,1.1634,0.5429,0,0,0.0005,0.0031,0.2408,0
0.58,0.9582,1.5916,0.5404,0,1.3234,0,0,0,2.2085,2.5073,1.5159,0.2595,1.0999,0.6424,0.9712,1.0505,0.5243,0.8707,0,0.0948,1.226,3.5394,1.2939,0.4544,1.3608,0.9862,2.5031,0.8814,0,0.4023,0.2772,0.3524,0.0095,2.7039,1.1002,0,0,0.002,0.0112,0.4058,0.2868
0.67,1.4909,2.5143,1.0707,0.1318,1.9561,0,0,0,3.5806,3.7839,2.833,0.4707,1.6437,0.9179,1.5193,1.6236,0.8106,1.3059,0.2697,0.4126,1.9885,5.2864,1.8231,0.7277,1.7389,1.5593,3.4598,2.1336,0.0663,0.8014,0.473,0.7743,0.0633,4.6225,2.0859,0,0,0.0061,0.0328,0.6089,1.5038
0.75,2.1793,3.7034,1.8608,0.606,2.752,0.2308,0,0,5.1289,5.3751,4.0889,0.7815,2.2942,1.2562,2.2462,2.3276,1.177,1.8703,1.0603,1.0748,3.0484,7.5484,2.439,1.1034,2.1231,2.3038,4.459,4.0357,0.2943,1.4249,0.7497,1.4503,0.2292,6.8382,3.7476,0,0,0.016,0.0577,0.8502,2.9814
0.83,2.9933,5.129,2.9616,1.627,3.6627,1.2623,0,0.2895,6.8519,6.9954,5.2071,1.2164,3.0454,1.6363,3.0345,3.1096,1.6018,2.5409,2.2852,2.3738,4.3587,10.2596,3.0825,1.5846,2.4691,3.1807,5.4269,6.406,0.8377,2.3627,1.1108,2.4485,0.6064,9.3759,6.3109,0,0,0.0374,0.0282,1.1055,4.6386
