Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0157,0.0145,0.0086,0.0038,0.0294,0.0003,0.0003,0.0029,0.0029,0.0211,0.0109,0.0027,0.0034,0.0337,0.0555,0.0047,0.0226,0.0369,0.0041,0.003,0.0093,0.0202,0.0375,0.0288,0.0157,0.0164,0.0311,0.0168,0.0085,0.0302,0.0051,0.0052,0.0005,0.0312,0.0239,0.0025,0.0007,0.0004,0.0004,0.0007,0.0078
0.17,1.3448,1.2676,0.7675,0.3344,2.3586,0.0234,0.0295,0.2472,0.2569,1.8153,0.9506,0.2386,0.3036,1.5886,2.8121,0.4184,1.2774,2.5368,0.3665,0.2656,0.8089,1.7329,2.0019,2.396,0.8317,1.3648,2.249,0.6051,0.7482,2.5759,0.4498,0.4634,0.0411,2.6953,2.0638,0.222,0.0629,0.0385,0.0398,0.0642,0.6791
0.25,5.0144,6.3985,4.4616,1.8432,7.4144,0.1431,0.1777,1.2135,1.5052,8.0193,4.5281,1.4291,1.6879,3.8317,6.3076,2.0603,3.3006,7.0563,2.1339,1.5305,3.2308,7.4717,4.9366,7.8798,2.1645,4.6559,6.4622,1.4257,3.5206,11.3363,1.9846,2.7741,0.2528,14.2584,9.8375,1.3322,0.3832,0.2365,0.245,0.3782,3.8211
0.33,8.6897,12.6482,11.1437,4.0365,11.7436,0.4471,0.5275,2.3174,4.3833,14.5339,8.7453,3.9818,3.7285,5.5929,8.5128,4.164,5.0587,10.902,6.1545,4.3315,5.867,13.4142,7.251,12.6926,3.3757,8.0584,10.1968,2.1156,6.8252,20.1649,3.8081,8.3628,0.796,28.8603,18.3536,3.7772,1.1882,0.7438,0.7732,0.9955,10.4742
0.42,11.5238,17.9618,17.8671,6.2718,14.6117,1.0112,0.9757,3.1913,8.932,19.5485,12.393,6.9787,5.8322,6.716,9.6332,6.1843,6.2995,13.5038,12.5136,7.5839,8.0914,17.9844,8.7263,15.9424,4.2757,10.8417,12.8287,2.5947,9.7609,26.5734,5.4964,16.5968,1.8204,40.3195,24.9374,6.699,2.6594,1.6981,1.7739,1.6581,18.7343
0.5,13.449,21.8653,23.5756,8.2602,16.2988,1.8626,1.4296,3.7879,13.3388,22.909,15.1423,9.9244,7.7262,7.3643,10.1537,7.8885,7.0883,15.0802,18.8395,10.2149,9.7457,21.0516,9.5762,17.8851,4.8785,12.8634,14.4866,2.8965,12.0417,30.6146,6.8768,24.8057,3.4373,47.9511,29.3386,9.603,4.8883,3.1997,3.363,2.2566,24.7574
0.58,14.5316,24.3476,27.8577,9.8407,17.0229,2.7971,1.8404,4.1345,16.6966,24.7976,16.9406,12.5201,9.2525,7.5542,10.1409,9.1625,7.4316,15.7469,23.4889,12.0489,10.8,22.7743,9.8451,18.7603,5.168,14.0947,15.2599,3.0007,13.5878,32.7062,7.8691,31.9809,5.6909,52.2771,31.8216,12.1913,7.8016,5.2843,5.5947,2.7372,28.4216
0.67,13.6602,24.0963,29.4537,10.4435,15.2344,3.6172,2.1159,4.01,18.4369,23.6736,16.7713,14.1251,9.8742,6.5159,8.3911,9.426,6.5831,13.9434,25.7592,12.7163,10.4647,21.6869,8.5043,16.9295,4.6401,13.3423,13.6718,2.6304,13.5518,30.8446,7.924,36.633,8.4146,50.9938,30.615,13.8407,10.475,7.7911,8.3178,2.9695,29.2556
0.75,12.4059,22.167,28.7513,10.2217,13.6137,4.2509,2.2443,3.6263,18.8335,21.3226,15.5146,14.6949,9.7132,5.9123,7.5093,9.0225,6.0244,12.6088,26.1501,12.4824,9.6791,19.5427,7.7025,15.1251,4.2813,12.3477,12.4123,2.4183,12.6416,27.4667,7.5098,38.7135,11.4473,46.134,27.5429,14.4919,12.5116,10.383,11.4076,2.9728,28.1959
