Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0137,0.0167,0.0036,0.0043,0.029,0.0002,0.001,0.0013,0.005,0.0295,0.001,0.005,0.0062,0.0586,0.0288,0.0069,0.0127,0.0305,0.0013,0.0014,0.0048,0.0123,0.0356,0.018,0.0256,0.0127,0.013,0.0175,0.0057,0.0114,0.0043,0.0033,0.0007,0.0103,0.0154,0.0024,0.0015,0.0002,0.0006,0.0039,0.0041
0.17,1.1839,1.4495,0.321,0.3779,2.3332,0.0164,0.0902,0.1183,0.444,2.5005,0.092,0.4487,0.5418,2.1539,1.8667,0.6033,0.8591,2.3718,0.1214,0.1224,0.4259,1.0719,1.944,1.5415,1.0994,1.1028,1.1314,0.6231,0.5008,1.0053,0.3758,0.2958,0.0599,0.9192,1.3435,0.2188,0.1337,0.0194,0.0532,0.2987,0.3627
0.25,4.6515,7.0728,1.9269,1.9965,7.3721,0.1008,0.3935,0.6815,2.5275,9.714,0.5553,2.6054,2.5938,4.6692,4.932,2.6486,2.5044,7.1828,0.7335,0.7291,2.1222,5.4143,4.8357,6.1141,2.6418,4.0473,4.1284,1.4585,2.6419,5.6813,1.7548,1.7904,0.3661,5.376,7.2089,1.3136,0.8008,0.12,0.3264,0.9442,2.1153
0.33,8.2468,13.5605,5.7989,4.2179,11.7071,0.3176,0.7931,1.6053,7.0482,16.4537,1.6964,6.1096,5.1298,6.346,7.3319,5.0119,4.1345,11.2073,2.2445,2.1789,4.3096,10.7578,7.1471,10.718,3.8921,7.2611,7.3848,2.1542,5.5398,12.7482,3.4724,5.4966,1.1438,14.9894,14.9223,3.7505,2.415,0.3815,1.0241,1.6454,6.1188
0.42,11.1094,18.8926,11.0135,6.4207,14.5914,0.727,1.2189,2.4955,12.5113,21.1837,3.7208,9.7082,7.481,7.2593,8.8239,7.1239,5.4447,13.8234,4.9337,4.5999,6.413,15.4007,8.6405,14.2446,4.72,10.032,10.1796,2.6327,8.3352,19.3459,5.1169,11.9351,2.587,25.6473,21.6142,6.6806,5.2065,0.8841,2.3306,2.2662,12.5129
0.5,13.1138,22.6879,16.2453,8.3319,16.2948,1.3744,1.627,3.2225,16.6866,24.0943,6.6453,12.8882,9.3928,7.7147,9.6577,8.7859,6.3888,15.3372,8.8736,7.1828,8.1878,18.8942,9.5117,16.6152,5.2165,12.151,12.3071,2.9314,10.6849,24.5926,6.5059,19.2615,4.8176,34.9187,26.5902,9.6025,8.9471,1.6984,4.3736,2.7593,19.163
0.58,14.2943,25.0073,20.8981,9.8088,17.0331,2.24,1.9805,3.7455,19.3991,25.5198,9.6623,15.3917,10.7611,7.7028,9.9327,9.927,6.9366,15.9542,13.7415,9.3706,9.5154,21.1802,9.8041,17.9381,5.3758,13.5423,13.6955,3.0298,12.4355,28.2581,7.5449,26.2093,7.8478,41.9991,29.8073,12.2151,12.3798,2.8704,7.1887,3.0934,24.1147
0.67,13.6105,24.4544,23.9609,10.2655,15.2639,3.0796,2.1262,3.8946,20.1967,23.6174,11.9747,16.4203,10.9042,6.4191,8.614,9.8673,6.434,14.1703,17.7961,10.7498,9.8007,21.0909,8.4964,16.9349,4.6711,13.1134,13.2353,2.6489,12.8681,29.0248,7.7268,31.4418,11.3904,45.1783,29.8106,13.895,14.7653,4.347,10.5417,2.9837,26.6132
