Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0002,0.0002,0,0.0002,0.0002,0,0,0,0,0.0002,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0104,0.0071,0.0041,0,0.0162,0,0.0006,0.0026,0.0019,0.0085,0.0105,0.0018,0.0015,0.0261,0.0191,0.0076,0.0283,0.0232,0,0,0.0063,0.0055,0.0291,0.0123,0.0179,0.0134,0.0246,0.0094,0.0005,0.0015,0.0061,0.0024,0,0.0065,0.0063,0,0,0.0001,0,0.0016,0.0024
0.25,0.0866,0.0703,0.0433,0,0.1204,0,0.0059,0.0254,0.0204,0.079,0.0997,0.0192,0.0152,0.1483,0.1098,0.0731,0.1682,0.1528,0,0.0064,0.0537,0.051,0.1701,0.0951,0.1059,0.1028,0.166,0.0538,0.0154,0.026,0.0554,0.0258,0.0003,0.0663,0.0601,0,0,0.0006,0,0.0163,0.0246
0.33,0.2793,0.2593,0.1854,0.0086,0.3608,0,0.0267,0.0911,0.0922,0.272,0.3541,0.0861,0.0599,0.3865,0.2839,0.2621,0.451,0.4339,0,0.0504,0.1772,0.3158,0.4501,0.2918,0.2856,0.3217,0.4777,0.1596,0.0705,0.1086,0.1906,0.1192,0.0028,0.2573,0.2134,0,0,0.0027,0,0.0696,0.1091
0.42,0.5911,0.5975,0.4804,0.0473,0.7246,0,0.0748,0.2038,0.272,0.5967,2.3636,0.236,0.1478,0.7195,0.545,0.5967,0.8552,0.8505,0.0318,0.1641,0.6638,1.6327,0.8447,0.5946,0.5474,0.6752,1.4175,0.3185,0.1822,0.2607,0.4238,0.3536,0.0136,1.3122,0.4654,0,0,0.0086,0,0.1792,0.3086
0.5,1.0321,1.1435,0.9545,0.1311,1.2188,0.001,0.158,0.3639,0.6097,1.6101,5.3705,0.4926,0.4905,1.1629,1.498,1.0953,1.3991,1.4187,0.2029,0.2907,2.0882,4.4808,1.371,1.0101,1.2086,1.1821,3.6871,0.8608,0.2986,0.6061,0.7696,0.7883,0.0482,4.4592,1.7344,0,0,0.0215,0,0.3519,0.6495
0.58,2.0238,3.1004,2.0425,0.1129,2.835,0,0.2882,0.5912,1.7774,4.2555,9.4927,0.8974,1.3662,1.7985,3.5048,1.8372,2.1839,2.2355,1.3781,1.1779,4.475,9.72,2.822,1.6023,2.6552,1.9527,7.0903,3.6952,0.2708,1.8918,1.2858,1.4904,0.1331,9.7808,5.5591,0,0,0.0469,0,0.6078,2.3766
0.67,4.3889,6.9736,5.1229,0.8542,5.7482,0.5397,0.4792,0.895,4.5517,8.9593,14.5513,1.4984,2.8418,2.5397,5.9869,3.0353,3.1133,3.2484,3.9112,4.5923,8.2652,17.879,5.2559,2.3637,4.4324,4.3326,11.0921,9.7957,0.5496,4.6867,1.9969,2.576,0.3009,17.6232,15.7336,0,0,0.0923,0,1.0246,6.0744
0.75,7.3243,12.727,10.2716,4.7157,9.0082,3.1823,0.7262,1.9239,9.4146,13.8932,18.4729,2.2842,4.7911,3.1869,8.0843,5.6182,4.0585,5.0796,7.6786,10.4505,13.3505,27.7447,7.6083,3.7982,5.6281,7.2998,14.0039,18.5985,2.9658,9.1339,2.8384,6.0651,0.4259,26.5454,30.1265,0.6201,0,0.1645,0,1.9182,10.9571
