Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0002,0,0,0,0.0005,0.0002,0,0.0001,0.0001,0,0,0,0,0.0005,0,0.0009,0.0001,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0.0001,0
0.25,0.0046,0.0051,0.0003,0,0.011,0,0,0,0.0018,0.0153,0,0.0003,0,0.013,0.01,0.0041,0.0041,0.0076,0,0,0.0036,0,0.0191,0.0021,0.0296,0.0048,0,0.0045,0,0,0.0008,0.0001,0,0.002,0.0025,0,0,0,0,0.0028,0
0.33,0.0513,0.0676,0.0058,0,0.1011,0,0,0,0.0365,0.1632,0,0.0057,0,0.082,0.0812,0.0493,0.0361,0.0676,0,0,0.049,0.1065,0.1395,0.0235,0.2016,0.0512,0,0.0296,0,0,0.0099,0.0025,0,0.0408,0.036,0,0,0,0.0001,0.0263,0
0.42,0.2397,0.3495,0.05,0,0.4126,0,0,0,0.2846,0.7198,0,0.0374,0.2226,0.2706,0.3149,0.2457,0.1514,0.2717,0,0,0.2638,0.9893,0.5018,0.11,0.6709,0.2406,0.5523,0.0697,0,0.0195,0.0529,0.0237,0,0.3124,0.1971,0,0,0.0001,0.0005,0.1152,0
0.5,0.7435,1.1412,0.2411,0,1.1587,0,0,0,1.1944,2.0886,0.4118,0.1471,0.8084,0.6768,0.8799,0.7905,0.4491,0.7623,0,0,0.8836,2.6881,1.3038,0.344,1.5784,0.7611,2.1698,0.406,0,0.161,0.1853,0.1316,0,1.3321,0.69,0,0,0.0006,0.0032,0.3461,0
0.58,1.9178,3.0106,0.8404,0,2.7849,0,0,0,3.4394,5.3136,2.1134,0.4537,1.8782,1.5291,2.3075,2.057,1.1446,1.8522,0,0.068,2.4269,5.755,2.9541,0.9063,3.1785,2.0077,4.7997,2.1306,0,0.6522,0.5326,0.5149,0.0096,4.2716,2.0618,0,0,0.0028,0.0153,0.8657,0.7992
0.67,4.1484,6.6813,2.3537,0.5831,5.6063,0.066,0,0.2396,8.0045,10.3334,4.8086,1.1817,3.5788,2.8083,4.5051,4.3968,2.3859,3.7955,0.5331,0.993,5.1791,10.9705,5.3755,2.045,5.0411,4.3948,8.3102,6.8898,0.2418,2.0621,1.2939,1.5752,0.1037,9.2717,5.6858,0,0,0.011,0.0259,1.7318,3.4874
0.75,6.9905,12.052,5.3488,3.3533,8.789,2.3212,0.0396,1.4366,13.5104,15.2415,8.1109,2.5141,5.6889,4.0321,6.7607,7.1697,3.8263,6.1182,2.858,3.9809,8.6406,17.8554,7.7111,3.6867,5.9918,7.4178,11.4737,14.9957,1.9473,5.0436,2.4835,3.8926,0.5335,16.1749,12.89,0,0,0.0364,0,2.6013,7.5525
0.83,9.6307,17.305,9.8906,10.599,11.8137,7.0672,0.8769,2.5553,18.307,18.9543,11.5413,4.3708,7.9277,5.0679,8.7961,9.3876,5.1145,8.3056,6.8802,11.2101,13.3105,25.4171,9.1982,5.5353,6.244,10.2012,13.6458,22.6126,6.6086,10.1224,3.869,7.9486,1.8985,23.9729,25.0524,0,2.1609,0,0,3.2186,12.5144
