Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0002,0.0001,0,0,0.0001,0,0,0,0,0.0002,0,0.0003,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0012,0.0014,0.0001,0,0.0029,0,0,0,0.0005,0.0042,0,0.0001,0,0.0033,0.0026,0.0011,0.001,0.002,0,0,0.001,0,0.0048,0.0006,0.0074,0.0012,0,0.0011,0,0,0.0002,0,0,0.0005,0.0007,0,0,0,0,0.0007,0
0.33,0.011,0.0148,0.0013,0,0.0222,0,0,0,0.0084,0.0361,0,0.0012,0,0.0181,0.0175,0.0105,0.0075,0.0148,0,0,0.0104,0,0.0301,0.0051,0.044,0.0107,0,0.0061,0,0,0.0021,0.0005,0,0.0092,0.0079,0,0,0,0,0.0054,0
0.42,0.0465,0.0685,0.0096,0,0.0835,0,0,0,0.0592,0.1462,0,0.007,0,0.0565,0.0625,0.0468,0.0286,0.0549,0,0,0.0501,0.1179,0.1021,0.0214,0.1425,0.0453,0,0.0202,0,0.0025,0.0098,0.0046,0,0.0612,0.0379,0,0,0,0.0001,0.0216,0
0.5,0.1312,0.2037,0.0403,0,0.215,0,0,0,0.2293,0.3925,0,0.0243,0.0946,0.1276,0.1564,0.1377,0.0762,0.1402,0,0,0.1542,0.5847,0.244,0.0604,0.3223,0.1294,0.0992,0.0412,0,0.0215,0.0304,0.0222,0,0.2328,0.1162,0,0,0.0001,0.0005,0.0593,0
0.58,0.2867,0.4612,0.1197,0,0.4355,0,0,0,0.6043,0.8151,0.1338,0.0631,0.3238,0.2349,0.3137,0.3101,0.1612,0.2834,0,0,0.3575,1.2688,0.4658,0.1326,0.5732,0.2877,0.7169,0.0781,0,0.0757,0.0727,0.0734,0.0007,0.6297,0.2773,0,0,0.0004,0.0022,0.127,0
0.67,0.526,0.8674,0.2816,0,0.7493,0,0,0,1.2291,1.4201,0.866,0.1343,0.6362,0.3766,0.5415,0.5782,0.2896,0.4896,0,0.0217,0.6759,2.1665,0.7597,0.2461,0.8596,0.5368,1.4518,0.2933,0,0.1908,0.1456,0.1882,0.0088,1.3546,0.5686,0,0,0.0013,0.0071,0.2277,0
0.75,0.8494,1.4261,0.5609,0,1.1468,0,0,0,2.0774,2.1792,1.7435,0.2487,1.0133,0.5465,0.8389,0.9365,0.4609,0.7559,0.0926,0.147,1.1069,3.3455,1.1043,0.4052,1.1407,0.8798,2.2044,0.8412,0.0075,0.3942,0.2555,0.4025,0.0386,2.6164,1.0473,0,0,0.0036,0.0194,0.3565,0.4344
0.83,1.2448,2.1183,0.9853,0.1479,1.6075,0,0,0,3.0617,3.0409,2.6281,0.4142,1.4374,0.7365,1.1982,1.3606,0.6681,1.0734,0.3859,0.4236,1.6479,4.7785,1.472,0.6103,1.3869,1.3045,2.9085,1.8099,0.0749,0.7085,0.4053,0.7523,0.1161,4.1163,1.8396,0,0,0.009,0.046,0.5025,1.3837
0.92,1.6915,2.9077,1.568,0.5103,2.1062,0.1668,0,0,4.0718,4.0861,3.4425,0.6352,1.8944,0.9377,1.6744,1.8152,0.8997,1.4295,1.0237,0.939,2.4144,6.411,1.8361,0.8585,1.5851,1.7873,3.5287,3.1403,0.2428,1.1553,0.5932,1.2669,0.2806,5.7588,3.0384,0,0,0.02,0.0774,0.6523,2.4852
