Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0002,0.0001,0,0.0001,0.0001,0,0,0,0,0.0002,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0063,0.0043,0.0025,0,0.0098,0,0.0003,0.0016,0.0012,0.0052,0.0063,0.0011,0.0009,0.0158,0.0117,0.0046,0.0171,0.014,0,0,0.0038,0.0033,0.0176,0.0075,0.0108,0.0081,0.0149,0.0057,0.0003,0.0009,0.0037,0.0015,0,0.0039,0.0038,0,0,0,0,0.001,0.0014
0.25,0.0446,0.0367,0.0225,0,0.0619,0,0.003,0.0133,0.0106,0.0411,0.0518,0.0099,0.0079,0.074,0.0561,0.0377,0.0836,0.0774,0,0.0035,0.0276,0.0266,0.0852,0.0491,0.0524,0.0523,0.084,0.0269,0.0084,0.0141,0.0285,0.0134,0.0002,0.0349,0.0314,0,0,0.0003,0,0.0084,0.0129
0.33,0.1289,0.1209,0.0872,0.0044,0.1681,0,0.0125,0.0427,0.0436,0.1269,0.1636,0.0403,0.0276,0.1775,0.1351,0.1197,0.2049,0.2,0,0.0244,0.0812,0.0833,0.2072,0.136,0.1289,0.1466,0.2194,0.0745,0.033,0.0519,0.0868,0.056,0.0014,0.1224,0.1,0,0,0.0013,0,0.0325,0.0524
0.42,0.2585,0.2615,0.2096,0.0209,0.3225,0,0.0323,0.0899,0.1215,0.2633,0.3452,0.1017,0.0634,0.317,0.2415,0.2539,0.3708,0.3749,0.0188,0.0745,0.1659,0.3052,0.373,0.2646,0.2353,0.291,0.414,0.1572,0.0779,0.1176,0.1806,0.1552,0.0061,0.272,0.2129,0,0,0.0037,0,0.0772,0.1412
0.5,0.4257,0.4535,0.3909,0.0566,0.513,0.0019,0.0631,0.1518,0.257,0.443,1.3136,0.1974,0.1167,0.4795,0.3675,0.4355,0.5663,0.5885,0.0966,0.155,0.36,0.9895,0.5675,0.4253,0.3628,0.478,0.6531,0.2808,0.1443,0.2099,0.3068,0.3225,0.0204,0.7995,0.3353,0,0,0.0087,0,0.1414,0.282
0.58,0.6205,0.6872,0.6257,0.1178,0.7268,0.0264,0.1045,0.2242,0.4465,0.6559,2.4786,0.3272,0.1882,0.6532,0.5067,0.6549,0.7763,0.8268,0.2274,0.267,0.7897,2.1245,0.7768,0.6081,0.5023,0.6976,1.3206,0.4256,0.2337,0.3254,0.4593,0.559,0.0526,1.912,0.6573,0,0,0.0176,0,0.2212,0.4664
0.67,0.8334,0.9521,0.9056,0.2092,0.9536,0.0681,0.1548,0.3029,0.6807,1.1415,3.5583,0.4884,0.4457,0.8292,0.8519,0.9011,0.9889,1.0781,0.425,0.3762,1.4716,3.6931,0.9903,0.8043,0.6459,0.9392,2.1965,0.7147,0.3321,0.468,0.6311,0.8603,0.1118,3.5535,1.4296,0,0,0.0317,0,0.3123,0.6839
0.75,1.0563,1.4503,1.221,0.3136,1.1854,0.1306,0.2122,0.3845,1.2265,1.8276,4.4661,0.6772,0.8148,1.0012,1.2807,1.1632,1.1953,1.3337,1.1807,0.7828,2.2085,5.5969,1.2005,1.0073,0.9177,1.1935,3.0062,1.6737,0.3819,0.9017,0.8151,1.2188,0.2073,5.4048,2.7409,0,0,0.0525,0,0.4098,1.2582
0.83,1.2828,2.1897,1.7891,0.42,1.5614,0.2017,0.2748,0.4664,2.0084,2.6397,5.1884,0.8889,1.2557,1.1654,1.8415,1.4314,1.39,1.5874,2.1882,1.7687,3.0435,7.6772,1.4028,1.2123,1.1927,1.453,3.6993,2.9812,0.4472,1.4876,1.0052,1.6252,0.3455,7.3408,4.7335,0,0,0.0805,0.015,0.5096,2.4111
0.92,1.6529,3.0342,2.6594,0.867,2.0714,0.6508,0.3405,0.5468,2.9141,3.5927,5.7445,1.1186,1.7486,1.3197,2.3806,1.6981,1.5698,1.835,3.3571,3.3793,4.1573,9.8243,1.6126,1.4163,1.4271,1.7117,4.2632,4.4085,0.5602,2.2182,1.1963,2.07,0.5279,9.269,7.4348,0,0,0.1154,0.0063,0.6083,3.6259
