Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0002,0.0002,0,0,0.0007,0.0005,0.0001,0.0007,0.0005,0,0,0.0001,0.0001,0.0007,0.0002,0.0004,0.0002,0.0005,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0297,0.0203,0.0118,0,0.0457,0,0.0016,0.0075,0.0056,0.0243,0.0299,0.0052,0.0042,0.0731,0.0528,0.0219,0.0799,0.0653,0,0,0.018,0.0156,0.0815,0.0348,0.0507,0.0381,0.0695,0.0264,0.0014,0.0043,0.0175,0.007,0,0.0184,0.018,0,0,0.0002,0,0.0045,0.0068
0.25,0.2376,0.1954,0.1221,0,0.324,0,0.0168,0.0701,0.0576,0.2171,0.2775,0.0547,0.043,0.3941,0.2826,0.2053,0.4534,0.411,0,0.0202,0.1487,0.1412,0.4524,0.2569,0.2871,0.2834,0.4488,0.1447,0.0443,0.0725,0.1552,0.0735,0.001,0.1829,0.1654,0,0,0.0017,0,0.0462,0.0686
0.33,0.7537,0.71,0.5202,0.0296,0.9479,0,0.0767,0.2464,0.26,0.7749,3.4372,0.2468,0.1693,1.0096,1.0361,0.734,1.2011,1.1454,0,0.115,1.0587,2.2364,1.1756,0.7691,0.8867,0.8788,2.6149,0.3413,0.1938,0.2928,0.5311,0.3412,0.0087,1.8051,0.6703,0,0,0.008,0,0.1971,0.2991
0.42,1.75,2.4081,1.3263,0.0506,2.6039,0,0.2139,0.5359,0.7815,3.4798,9.5887,0.6726,0.9526,1.7962,3.3604,1.6497,2.1863,2.162,0.1808,0.403,4.0104,7.9007,2.7947,1.5139,2.6926,1.7981,7.1364,2.3905,0.2334,1.3751,1.1634,1.0046,0.0425,8.028,3.8149,0,0,0.0252,0,0.5009,0.8536
0.5,4.0361,6.3022,4.2745,0.2344,5.3433,0,0.4236,0.861,3.2387,8.3464,14.8494,1.3161,2.4404,2.4458,5.4786,2.7689,3.0165,3.1117,2.5439,3.17,7.4714,16.4444,4.8843,2.2619,4.1654,3.948,10.7384,8.2325,0.2751,4.0584,1.8973,2.1022,0.1459,16.5728,12.9982,0,0,0.0602,0,0.9077,4.7683
0.58,6.7013,11.4697,9.1697,3.1818,8.3126,2.0402,0.6791,1.7102,8.364,12.9074,17.9458,2.1044,4.2893,3.091,7.5988,5.1533,3.8361,4.6755,6.4159,8.6218,11.8007,25.785,7.1964,3.439,5.4599,6.6774,13.489,16.951,2.0853,7.9245,2.6278,4.9965,0.2429,25.0568,26.474,0,0,0.12,0,1.8128,10.0531
0.67,9.6654,17.3628,15.2515,11.9286,11.7994,6.9498,0.955,2.8526,13.9246,17.3377,20.4923,2.982,6.4153,3.9815,9.5869,7.7545,5.389,6.9209,11.6421,16.1296,18.0286,35.931,9.2045,5.3009,6.2363,9.729,15.771,24.5003,7.3583,14.5344,4.1994,10.3501,0.4473,33.2364,42.448,7.0776,0,0.2123,0,2.6038,15.6227
0.75,12.9682,23.1023,22.4666,27.4758,15.7978,17.1116,1.2571,3.917,18.6577,21.8852,23.3273,4.3066,8.8491,5.6261,12.2404,10.4358,7.3031,9.8185,18.0297,25.6316,26.6572,47.4279,11.6075,7.7233,7.4723,13.1885,18.5815,31.7048,15.2502,23.942,6.1798,17.717,2.9976,42.1735,61.5694,24.3442,1.5763,0.3443,0,3.3559,21.0968
