Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0006,0.0006,0.0004,0.0002,0.0012,0,0,0.0001,0.0001,0.0009,0.0004,0.0001,0.0001,0.0014,0.0023,0.0002,0.0009,0.0015,0.0002,0.0001,0.0004,0.0008,0.0015,0.0012,0.0006,0.0007,0.0013,0.0007,0.0004,0.0012,0.0002,0.0002,0,0.0013,0.001,0.0001,0,0,0,0,0.0003
0.17,0.0579,0.0539,0.0322,0.014,0.1039,0.001,0.0012,0.0106,0.0108,0.078,0.0404,0.0099,0.0127,0.0721,0.1329,0.0176,0.0567,0.1125,0.0154,0.0112,0.0345,0.0745,0.0905,0.1051,0.0367,0.0586,0.099,0.0272,0.0317,0.1114,0.019,0.0193,0.0017,0.1153,0.0886,0.0092,0.0026,0.0016,0.0016,0.0027,0.0288
0.25,0.242,0.2957,0.1969,0.0809,0.3813,0.006,0.0076,0.0573,0.0659,0.3842,0.2087,0.0612,0.0738,0.2059,0.3749,0.092,0.1689,0.3642,0.094,0.0681,0.151,0.3585,0.2644,0.401,0.1085,0.2212,0.3274,0.0743,0.1611,0.5531,0.0898,0.1188,0.0105,0.6718,0.4687,0.0569,0.0161,0.0099,0.0102,0.0165,0.1742
0.33,0.4868,0.6642,0.5362,0.1915,0.726,0.0192,0.0235,0.1268,0.2065,0.8107,0.4553,0.1795,0.1758,0.3617,0.6353,0.204,0.305,0.671,0.2937,0.2111,0.3108,0.7493,0.4679,0.7738,0.1968,0.4366,0.6106,0.13,0.3499,1.1633,0.1906,0.3765,0.0339,1.5814,1.0185,0.1695,0.0516,0.0317,0.0328,0.0465,0.5351
0.42,0.7534,1.0874,0.9603,0.3272,1.0782,0.045,0.0464,0.2044,0.4643,1.2793,0.7384,0.3381,0.3014,0.516,0.8691,0.3373,0.4456,0.9847,0.663,0.4191,0.491,1.1777,0.6697,1.1583,0.2898,0.675,0.9051,0.1868,0.5685,1.8197,0.3083,0.8032,0.0796,2.6065,1.6266,0.3222,0.1204,0.0744,0.0772,0.0852,1.1096
0.5,1.016,1.5219,1.4265,0.4771,1.4028,0.0868,0.0735,0.2818,0.784,1.7407,1.0312,0.5223,0.4408,0.6556,1.059,0.481,0.5788,1.2765,1.1365,0.6484,0.6754,1.5994,0.8523,1.5157,0.3799,0.9158,1.184,0.2402,0.797,2.4499,0.4333,1.3128,0.1558,3.6235,2.2265,0.5004,0.2336,0.1456,0.1512,0.1288,1.7265
0.58,1.2589,1.9387,1.9027,0.6327,1.6832,0.1386,0.1033,0.3537,1.12,2.1652,1.3151,0.7219,0.5863,0.7747,1.204,0.627,0.6978,1.5317,1.6291,0.8784,0.8528,1.9876,1.008,1.827,0.4624,1.145,1.4326,0.2877,1.0213,3.0139,0.5586,1.8695,0.27,4.5586,2.7782,0.6944,0.3986,0.2522,0.2625,0.1744,2.3157
0.67,1.4738,2.3203,2.3663,0.7878,1.9149,0.1965,0.1344,0.4173,1.4493,2.5382,1.5782,0.9286,0.7319,0.8723,1.3104,0.7692,0.8,1.7458,2.1046,1.0957,1.0165,2.3288,1.1354,2.0862,0.5349,1.3542,1.645,0.3283,1.2321,3.4952,0.6791,2.4454,0.4288,5.3755,3.262,0.8961,0.5918,0.4001,0.4177,0.22,2.8407
0.75,1.658,2.6582,2.8021,0.9376,2.1004,0.2583,0.1659,0.4717,1.757,2.855,1.8143,1.1358,0.8734,0.95,1.3865,0.9037,0.8853,1.9199,2.5408,1.2925,1.1629,2.6191,1.2366,2.2953,0.597,1.5396,1.8211,0.362,1.4241,3.8923,0.7916,3.0187,0.6365,6.0641,3.672,1.0992,0.7977,0.5843,0.6225,0.264,3.2868
0.83,1.8122,2.9498,3.201,1.079,2.2457,0.3223,0.197,0.5171,2.0348,3.1177,2.021,1.3385,1.0076,1.0105,1.4398,1.0279,0.9548,2.0586,2.9269,1.4652,1.2907,2.8601,1.3154,2.4603,0.649,1.7,1.9639,0.3895,1.5947,4.212,0.8942,3.5736,0.871,6.6292,4.0108,1.2988,1.0083,0.7831,0.8739,0.3055,3.6534
0.92,1.9389,3.1967,3.5586,1.2098,2.3577,0.387,0.2271,0.5543,2.2792,3.3315,2.1986,1.533,1.1325,1.057,1.4768,1.1404,1.0107,2.1672,3.2594,1.6134,1.4002,3.0565,1.3759,2.5882,0.6917,1.8364,2.0777,0.4115,1.7434,4.4648,0.9861,4.0989,1.1171,7.0841,4.2857,1.4912,1.2176,0.9898,1.1434,0.3437,3.9473
1,2.0417,3.4026,3.874,1.3291,2.4429,0.4511,0.2557,0.5842,2.49,3.503,2.3489,1.7166,1.2471,1.0923,1.5023,1.2409,1.055,2.2513,3.5401,1.7382,1.4927,3.2143,1.4217,2.6863,0.7264,1.9508,2.1674,0.4289,1.8712,4.662,1.0672,4.5874,1.368,7.445,4.5055,1.6736,1.4207,1.1992,1.4213,0.3784,4.1788
1.08,2.1066,3.5517,4.1325,1.4301,2.4802,0.5129,0.2819,0.6043,2.662,3.6133,2.4596,1.8819,1.3449,1.0976,1.4876,1.3223,1.0731,2.2857,3.7633,1.8358,1.5586,3.3155,1.431,2.7329,0.7428,2.0279,2.2104,0.4328,1.9677,4.7785,1.1308,5.0224,1.6163,7.6841,4.6485,1.8389,1.6119,1.4054,1.6994,0.4081,4.3436
1.17,1.9489,3.4226,4.1538,1.4391,2.2011,0.5611,0.2961,0.5743,2.7195,3.3904,2.3681,1.9593,1.3577,0.9371,1.2151,1.3043,0.9399,2.0053,3.8243,1.8404,1.4747,3.104,1.2244,2.4444,0.6579,1.8819,1.96,0.3746,1.903,4.4439,1.0988,5.252,1.8342,7.3417,4.3912,1.9206,1.7593,1.5834,1.9486,0.4161,4.2878
1.25,1.7209,3.0754,3.9317,1.3599,1.8954,0.5926,0.2967,0.5075,2.6625,2.9776,2.1366,1.9377,1.2877,0.8127,1.0178,1.2107,0.8283,1.7448,3.7269,1.754,1.3275,2.7261,1.0603,2.1085,0.586,1.6916,1.7168,0.3308,1.7292,3.8544,1.011,5.2554,2.0114,6.5008,3.8578,1.9076,1.8551,1.7248,2.1575,0.4012,4.0294
1.33,1.5466,2.7793,3.6216,1.2789,1.6736,0.6077,0.2861,0.4529,2.514,2.6588,1.9453,1.8526,1.2144,0.7218,0.8849,1.1287,0.7439,1.5525,3.506,1.5992,1.211,2.4368,0.9407,1.8637,0.5305,1.5415,1.5348,0.2977,1.5849,3.4076,0.9388,5.0607,2.146,5.747,3.4347,1.8291,1.9018,1.8283,2.3233,0.3748,3.6277
1.42,1.4114,2.5457,3.3668,1.2098,1.5091,0.6073,0.2747,0.4109,2.3017,2.4141,1.7922,1.7746,1.1516,0.6541,0.7924,1.06,0.6791,1.4076,3.1945,1.45,1.1176,2.2144,0.8517,1.6814,0.487,1.4217,1.3959,0.2721,1.4679,3.0723,0.8787,4.7847,2.2382,5.1775,3.1116,1.7557,1.9033,1.8945,2.4452,0.3524,3.2005
1.5,1.3051,2.3592,3.1556,1.1507,1.3848,0.594,0.2647,0.3782,2.1136,2.2236,1.6685,1.7062,1.0976,0.6027,0.7265,1.0021,0.6285,1.2967,2.9062,1.3318,1.042,2.041,0.7844,1.5432,0.4525,1.325,1.2884,0.2522,1.3721,2.8163,0.8285,4.5475,2.2896,4.7401,2.861,1.691,1.8646,1.9252,2.5242,0.3334,2.8789
1.58,1.2205,2.2087,2.9793,1.0999,1.2896,0.5797,0.2558,0.3524,1.9618,2.0734,1.5675,1.6459,1.0509,0.5632,0.6786,0.953,0.5886,1.2107,2.6781,1.2373,0.9802,1.9041,0.7326,1.437,0.4249,1.2463,1.2042,0.2365,1.2932,2.6181,0.7863,4.3428,2.3028,4.3994,2.6642,1.6337,1.7933,1.9228,2.5623,0.3172,2.6343
