Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.08,0.0004,0.0004,0.0002,0.0001,0.0008,0,0,0.0001,0.0001,0.0006,0.0003,0.0001,0.0001,0.0009,0.0015,0.0001,0.0006,0.001,0.0001,0.0001,0.0002,0.0005,0.001,0.0008,0.0004,0.0004,0.0008,0.0005,0.0002,0.0008,0.0001,0.0001,0,0.0008,0.0006,0.0001,0,0,0,0,0.0002
1.17,0.0378,0.0351,0.021,0.0091,0.0679,0.0006,0.0008,0.0069,0.007,0.0509,0.0263,0.0065,0.0083,0.0472,0.0872,0.0115,0.0371,0.0735,0.01,0.0073,0.0225,0.0486,0.0592,0.0686,0.024,0.0382,0.0646,0.0178,0.0207,0.0726,0.0124,0.0125,0.0011,0.0752,0.0577,0.006,0.0017,0.001,0.0011,0.0017,0.0188
1.25,0.159,0.1937,0.1286,0.0528,0.2517,0.0039,0.0049,0.0376,0.043,0.2523,0.1367,0.0399,0.0482,0.1363,0.2502,0.0602,0.1115,0.2404,0.0614,0.0445,0.099,0.2355,0.175,0.2645,0.0715,0.1452,0.2159,0.0491,0.1055,0.3637,0.0588,0.0775,0.0069,0.4407,0.3077,0.0371,0.0105,0.0064,0.0066,0.0107,0.1141
1.33,0.3233,0.4391,0.3523,0.1257,0.4861,0.0125,0.0154,0.084,0.1355,0.5384,0.3008,0.1174,0.1154,0.2431,0.4326,0.1342,0.2037,0.449,0.1929,0.1388,0.2056,0.4976,0.3144,0.5174,0.1311,0.2893,0.4077,0.087,0.2309,0.7745,0.1256,0.2462,0.0221,1.0487,0.6761,0.1109,0.0336,0.0207,0.0214,0.0305,0.353
1.42,0.5068,0.7268,0.6359,0.2162,0.7334,0.0294,0.0305,0.1373,0.3067,0.8606,0.4929,0.2222,0.199,0.3524,0.6041,0.2236,0.3019,0.6691,0.4387,0.2781,0.3282,0.7923,0.4573,0.7867,0.1956,0.4522,0.613,0.1268,0.3788,1.2292,0.2048,0.5279,0.052,1.7517,1.094,0.2117,0.0788,0.0486,0.0504,0.0562,0.7404
1.5,0.6927,1.0295,0.9533,0.3176,0.9698,0.0569,0.0485,0.1918,0.5228,1.1875,0.6962,0.3453,0.2932,0.4551,0.7506,0.3216,0.3978,0.8808,0.7595,0.4351,0.4567,1.0911,0.5916,1.046,0.2598,0.6208,0.8138,0.1654,0.5367,1.6802,0.2905,0.8684,0.1019,2.4706,1.5187,0.3306,0.1534,0.0953,0.0989,0.0856,1.1684
1.58,0.87,1.328,1.2844,0.4248,1.182,0.0913,0.0686,0.2441,0.755,1.498,0.8984,0.4805,0.3931,0.5461,0.8682,0.4232,0.4864,1.0729,1.1016,0.5967,0.5836,1.3749,0.7105,1.2805,0.3204,0.7856,0.9991,0.2009,0.6955,2.0985,0.3783,1.2457,0.1772,3.154,1.9222,0.4617,0.263,0.1656,0.1721,0.117,1.591
1.67,1.0321,1.6093,1.614,0.5336,1.3644,0.13,0.0899,0.292,0.9884,1.78,1.0911,0.6224,0.495,0.6236,0.9588,0.5243,0.5652,1.2402,1.441,0.7536,0.7039,1.633,0.8118,1.4835,0.3755,0.9405,1.1631,0.2323,0.8486,2.4687,0.4646,1.6425,0.2824,3.7722,2.2882,0.6,0.3926,0.2637,0.2748,0.1489,1.9811
1.75,1.1756,1.866,1.9313,0.6408,1.5163,0.1718,0.1117,0.3343,1.2124,2.028,1.2689,0.7671,0.5959,0.6878,1.0267,0.622,0.6333,1.3815,1.7617,0.8999,0.8145,1.86,0.8955,1.6537,0.4242,1.0818,1.304,0.2593,0.9917,2.7857,0.5471,2.0447,0.4209,4.3121,2.6092,0.7414,0.5327,0.3867,0.4111,0.1805,2.3251
