Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0002,0.0001,0,0,0.0005,0,0,0,0,0.0005,0,0,0,0.0011,0.0006,0.0001,0.0002,0.0004,0,0,0.0001,0,0.0013,0.0001,0.0023,0.0002,0,0.0004,0,0,0,0,0,0,0.0001,0,0,0,0,0.0001,0
0.25,0.0106,0.0119,0.0006,0,0.0246,0,0,0,0.0043,0.0347,0,0.0008,0,0.0276,0.0221,0.0094,0.0093,0.017,0,0,0.0084,0,0.0417,0.0048,0.0642,0.0109,0,0.0097,0,0,0.0018,0.0003,0,0.0047,0.0058,0,0,0,0,0.0063,0
0.33,0.1077,0.1437,0.0131,0,0.2062,0,0,0,0.0797,0.3366,0,0.0127,0.0351,0.16,0.1651,0.105,0.0752,0.1376,0,0,0.1056,0.3741,0.279,0.0493,0.3958,0.1084,0.001,0.0603,0,0,0.0213,0.0056,0,0.0906,0.0774,0,0,0,0.0001,0.0554,0
0.42,0.4456,0.6612,0.103,0,0.7346,0,0,0,0.5576,1.3033,0,0.0747,0.47,0.448,0.5568,0.464,0.2744,0.4827,0,0,0.5051,1.7372,0.8543,0.2049,1.0877,0.4507,1.2863,0.1534,0,0.0583,0.103,0.0495,0,0.6269,0.3806,0,0,0.0002,0.0011,0.2108,0
0.5,1.0681,1.7037,0.4176,0,1.5621,0,0,0,1.9131,2.9026,0.9184,0.2409,1.1537,0.8075,1.1617,1.1538,0.6071,1.026,0,0,1.3165,3.6821,1.6073,0.5001,1.7823,1.094,2.9074,0.7986,0,0.3319,0.2854,0.2341,0,2.3365,1.0786,0,0,0.001,0.0059,0.47,0
0.58,1.8672,3.1068,1.1002,0.0729,2.509,0,0,0,4.0762,4.9524,2.6551,0.5363,1.9322,1.1924,1.9982,2.027,1.0237,1.6696,0.0404,0.317,2.4722,6.0264,2.3703,0.9029,2.2932,1.942,4.3364,2.4684,0.0432,0.8992,0.5671,0.7113,0.0216,5.1008,2.3798,0,0,0.0041,0.0224,0.7718,1.3637
0.67,2.748,4.6779,2.1848,0.6999,3.4735,0.2555,0,0.0037,6.6284,6.7866,4.5804,0.9579,2.7467,1.5622,2.8188,2.9301,1.4727,2.3593,0.9594,1.1961,3.7311,8.7791,3.0369,1.3902,2.5874,2.8913,5.4655,5.0461,0.376,1.7742,0.9332,1.5966,0.1462,8.1302,4.5409,0,0,0.0126,0.0386,1.061,3.4186
0.75,3.684,6.3395,3.6373,2.1087,4.4807,1.6014,0,0.5711,8.6381,8.4285,6.2761,1.5103,3.61,1.9871,3.6765,3.8017,1.9631,3.1221,2.5634,2.9328,5.2026,11.9271,3.714,1.9659,2.8854,3.9072,6.4206,8.0456,1.1378,3.0042,1.3748,2.929,0.5386,11.2298,7.7841,0,0,0.0331,0,1.339,5.6399
0.83,4.7762,8.2354,5.4591,4.6706,5.6787,3.7595,0,1.1205,10.235,10.211,7.6402,2.2262,4.62,2.5029,4.6742,4.745,2.5375,4.0613,4.6654,6.0393,7.3753,15.6254,4.496,2.6984,3.2652,5.0831,7.4636,11.1401,2.5806,4.7435,1.9232,4.7439,1.431,14.5231,12.4454,0,1.255,0,0,1.6422,7.8706
