Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0004,0.0003,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0004,0.0001,0.0003,0.0001,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0167,0.0114,0.0066,0,0.0258,0,0.0009,0.0042,0.0031,0.0137,0.0168,0.0029,0.0023,0.0415,0.0302,0.0122,0.0451,0.0369,0,0,0.0101,0.0088,0.0462,0.0196,0.0286,0.0214,0.0393,0.0149,0.0008,0.0024,0.0098,0.0039,0,0.0103,0.0101,0,0,0.0001,0,0.0025,0.0038
0.25,0.1308,0.1071,0.0664,0,0.18,0,0.0091,0.0386,0.0313,0.1197,0.1519,0.0296,0.0234,0.2187,0.1602,0.1117,0.2496,0.2275,0,0.0106,0.0814,0.0772,0.2512,0.1426,0.1574,0.1551,0.2477,0.0799,0.0241,0.0401,0.0845,0.0397,0.0006,0.1009,0.0912,0,0,0.0009,0,0.025,0.0376
0.33,0.4042,0.3793,0.2751,0.0146,0.5159,0,0.04,0.1326,0.1374,0.3945,1.0365,0.129,0.0888,0.5475,0.3969,0.3856,0.6437,0.6196,0,0.0769,0.2963,0.7248,0.6381,0.4181,0.4091,0.4667,0.6843,0.2297,0.1048,0.1589,0.2794,0.1786,0.0044,0.4982,0.2973,0,0,0.0041,0,0.1036,0.161
0.42,0.8054,0.8278,0.6782,0.0735,0.9706,0,0.1071,0.2801,0.3876,0.9643,3.8718,0.3376,0.2223,0.9424,0.9467,0.8318,1.1306,1.1332,0.0645,0.213,1.2761,2.8315,1.1096,0.7998,0.7935,0.921,2.5306,0.4224,0.252,0.3631,0.588,0.508,0.0208,2.6412,0.9177,0,0,0.0125,0,0.2534,0.4334
0.5,1.2346,1.7427,1.2226,0.1607,1.5761,0.01,0.2064,0.4444,0.8747,2.3356,6.566,0.643,0.7844,1.2905,1.8985,1.352,1.5655,1.6302,0.4708,0.4934,2.7719,6.249,1.5319,1.1885,1.4632,1.4071,4.418,1.6358,0.3308,1.0045,0.942,1.0401,0.07,6.3072,2.8288,0,0,0.029,0,0.4488,0.8966
0.58,1.9385,3.2505,2.4203,0.198,2.5498,0.0723,0.3228,0.5973,2.2861,4.1821,8.2482,1.0051,1.5251,1.5886,2.8667,1.8579,1.9319,2.0766,2.0327,1.8693,4.2127,10.2068,2.252,1.5434,2.0227,1.8676,5.8031,4.0651,0.3767,2.0498,1.2878,1.7178,0.1773,10.1143,6.3142,0,0,0.0567,0,0.651,3.0682
0.67,2.8439,4.9394,4.1476,1.0497,3.5384,0.7028,0.4423,0.7356,4.2238,6.0778,9.1743,1.3908,2.358,1.8405,3.7047,2.3309,2.2347,2.4795,4.0748,4.4315,5.9837,14.163,2.9309,1.8726,2.392,2.7494,6.7265,6.8941,0.5927,3.4007,1.6175,2.4687,0.3651,13.5793,12.0071,0,0,0.0981,0,0.837,5.4158
0.75,3.8002,6.7059,6.1645,3.0241,4.567,2.2636,0.5618,0.8669,6.4844,7.7984,9.8403,1.7967,3.2559,2.1006,4.5679,2.8688,2.538,2.8868,6.3188,7.7266,8.4375,18.0834,3.626,2.2015,2.7297,3.7455,7.5304,9.7217,1.6635,5.0499,1.9413,4.2232,0.5675,16.804,18.5669,0.918,0,0.1556,0,1.112,7.6118
0.83,4.9166,8.6808,8.4766,6.4814,5.7877,4.7824,0.6861,1.0669,8.4564,9.6175,10.8141,2.2361,4.2573,2.3981,5.5506,3.8691,2.8849,3.3489,8.6926,11.7005,11.8881,22.4809,4.4275,2.5821,3.1283,4.9136,8.5133,12.7058,3.4794,7.3018,2.2965,6.5136,0.964,20.1861,25.8687,5.0918,0,0.2297,0,1.4366,9.746
0.92,5.8727,10.6582,10.8787,12.0082,6.738,8.6272,0.8114,1.5611,9.9704,11.1103,11.3501,2.6984,5.2826,2.5954,6.1338,4.7547,3.1071,3.9907,11.2024,16.1745,15.8511,27.0702,4.8052,3.2865,3.157,5.8891,8.858,15.0273,6.434,10.1771,2.6294,9.1944,2.5006,23.3824,33.2565,13.5479,0.898,0.338,0.1743,1.7037,11.718
1,6.4184,11.9303,12.8828,18.8412,7.2276,14.0797,0.9275,1.8366,11.0117,11.8536,10.9828,3.1468,6.1745,2.7308,6.4826,5.2591,3.2388,4.5632,13.7305,20.7462,19.9047,31.1311,4.9195,3.857,3.0512,6.4658,8.6956,16.1639,9.7852,13.7359,3.0509,12.0147,5.0562,25.8326,39.8201,24.3203,4.6375,0.3364,1.3575,1.8672,13.3913
1.08,6.8439,12.6947,14.3187,25.049,7.6378,20.6474,1.0265,2.0017,11.6614,12.3523,10.6719,3.5592,6.9639,2.8615,6.8335,5.578,3.361,5.1069,16.1416,25.1406,24.2861,35.102,5.0344,4.4191,3.013,6.9257,8.6191,16.8044,12.9141,17.5225,3.4801,14.6847,8.6293,28.0752,46.183,36.0897,11.3651,0.547,3.3301,1.9354,14.6679
1.17,7.3777,13.5424,15.6442,30.5173,8.2402,27.5908,1.1173,2.1761,12.0242,13.0239,10.9429,4.2615,7.7702,3.0517,7.4168,5.9366,3.5541,5.787,18.3731,29.3961,29.0418,39.5953,5.3959,5.0874,3.2058,7.4985,8.984,17.6942,15.8378,21.8186,3.9237,17.1064,13.6485,31.1143,53.2593,48.503,20.1007,1.5118,6.1835,2.0048,15.6364
1.25,8.3808,15.1146,17.4119,35.8404,9.4597,34.6281,1.2205,2.4857,12.5648,14.4171,12.368,5.2339,8.8363,3.3769,8.4986,6.6208,4.0396,6.8795,20.6306,33.944,34.553,45.5522,6.3429,6.0907,3.8029,8.5478,10.2409,19.6549,18.9104,27.2168,4.5528,19.7181,18.7274,36.0247,62.5829,61.8614,30.658,3.4059,10.0364,2.1581,16.8524
1.33,10.0129,17.7707,20.1673,42.0392,11.708,42.1995,1.3545,2.9919,13.7302,16.7829,14.9892,6.4918,10.3329,4.2201,10.0146,7.7952,5.0903,8.4755,23.4041,39.3218,41.0532,53.6811,7.9067,7.5612,4.7302,10.2119,12.2904,23.0246,22.6209,34.2697,5.4815,23.0047,23.8594,43.4179,75.5606,77.2089,43.1406,6.5238,14.9924,2.4559,18.7377
1.42,11.7163,20.7456,23.6883,49.5869,13.7635,50.9148,1.8208,3.5298,15.488,19.3669,17.4266,8.0671,12.1926,5.0377,11.3427,9.112,5.9751,10.0506,27.0251,45.8004,48.0229,63.2356,8.9331,9.1791,5.2985,11.8903,13.9104,26.627,27.0423,42.4594,6.517,27.1446,29.2527,52.3922,91.5471,95.7032,58.041,11.1074,21.2487,2.8421,21.3113
1.5,12.5827,22.5176,26.7092,57.3853,14.4888,60.3602,2.2963,3.8056,17.3206,20.8696,17.9698,9.7333,14.0855,5.4294,11.9878,9.8422,6.2763,10.958,31.2077,52.885,54.629,72.1106,8.9125,10.3655,5.0511,12.7065,14.1287,28.6461,31.3743,50.1329,7.2172,31.5522,34.9432,60.7095,107.6228,117.2449,75.7921,17.4058,29.1489,3.1411,23.9575
1.58,12.7138,22.8695,28.4064,63.72,14.3796,69.3446,2.5485,3.8105,18.642,21.248,17.1791,11.1825,15.7946,5.6016,12.3243,9.9253,6.2926,11.392,35.2153,59.774,60.9811,79.4458,8.5827,11.1155,4.7284,12.8343,13.6966,29.0669,34.8515,56.5852,7.5161,35.7668,40.7781,67.4175,122.1124,140.2447,96.2234,25.7356,38.8477,3.2508,25.9712
1.67,13.0093,23.1391,29.3808,68.3982,14.7007,77.0852,2.6654,3.825,19.3504,21.6802,17.0316,12.4023,17.4546,5.9633,13.0391,10.0405,6.5634,12.0482,38.6431,66.2481,67.8296,86.5806,8.861,11.958,4.9719,13.1788,13.9406,29.596,37.6753,62.7676,7.7986,38.8522,46.5951,73.9476,136.3849,163.4814,118.7093,36.3765,50.3515,3.2827,27.2704
