Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0002,0.0001,0,0.0006,0,0,0.0001,0.0001,0.0003,0.0004,0.0001,0,0.0014,0.0009,0.0003,0.0013,0.0009,0,0,0.0002,0.0002,0.0014,0.0004,0.0009,0.0005,0.0009,0.0007,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0.0001,0.0001
0.17,0.0559,0.0383,0.0224,0,0.0854,0,0.0031,0.0141,0.0106,0.0458,0.0566,0.0099,0.008,0.1348,0.0965,0.0414,0.1485,0.1217,0,0,0.034,0.0293,0.1507,0.065,0.0942,0.0717,0.1299,0.0485,0.0031,0.0084,0.0332,0.0133,0.0001,0.0347,0.034,0,0,0.0003,0,0.0086,0.0128
0.25,0.3632,0.307,0.1947,0.0004,0.4838,0,0.0269,0.1095,0.0919,0.3366,0.6524,0.0878,0.0687,0.5614,0.3995,0.3231,0.6541,0.6032,0,0.0374,0.2299,0.5144,0.6481,0.3863,0.415,0.4302,0.6623,0.2099,0.0754,0.1187,0.2422,0.118,0.0019,0.2897,0.2573,0,0,0.0027,0,0.0736,0.1085
0.33,0.964,0.9389,0.7146,0.0527,1.1863,0,0.1072,0.3226,0.3615,1.3014,5.0818,0.3444,0.2789,1.2212,1.5692,0.9691,1.4651,1.417,0,0.1456,1.7876,3.4872,1.4272,0.9683,1.3093,1.1194,3.7967,0.4689,0.242,0.3965,0.6941,0.4789,0.0138,3.2335,1.1926,0,0,0.0113,0,0.2708,0.4109
0.42,2.4262,3.4481,1.9894,0,3.4996,0,0.2723,0.6386,1.2811,5.0042,11.6079,0.851,1.3556,2.0725,4.2736,1.9865,2.5302,2.515,0.6724,0.8303,5.1192,10.3612,3.6642,1.7701,3.4375,2.3708,8.7137,3.8931,0.1854,2.0443,1.3941,1.296,0.0609,10.6043,5.7845,0,0,0.0332,0,0.6211,1.8355
0.5,5.9893,9.1981,6.4042,0.8331,7.9227,0.4115,0.5318,1.2375,5.0523,11.6427,19.0038,1.6473,3.3397,3.0993,7.7922,4.1976,3.8581,4.352,3.7709,5.0859,10.2553,21.6689,7.6999,3.0258,6.4074,5.9773,14.5444,13.5598,0.63,6.0702,2.3541,2.8381,0.1825,21.6697,19.7876,0,0,0.0788,0,1.3603,7.0037
0.58,10.3565,18.0487,14.14,7.151,13.1393,4.3072,0.8674,2.9902,12.1526,18.4971,24.3527,2.6916,6.0198,4.4073,10.4184,8.0611,6.0337,7.374,9.13,12.9375,17.0698,35.4609,10.5791,5.4926,7.4377,10.3729,18.2799,25.6819,5.2767,13.7872,4.2156,7.9469,0.2142,33.9946,39.7662,1.1908,0,0.1581,0,2.5911,13.9913
0.67,12.4952,23.0369,21.9699,23.4453,14.8076,13.4924,1.2065,3.8676,18.2197,21.8308,23.6656,3.8617,8.4597,4.983,11.1041,10.3135,6.5203,8.9516,16.4002,22.9271,23.7107,46.4944,10.0834,7.2128,6.0752,12.4874,17.5444,30.9932,13.5575,22.255,5.9252,15.6654,1.3095,42.4038,58.4466,17.2713,0,0.3211,0,3.4327,20.5579
0.75,12.0829,22.9471,25.6637,39.2514,13.514,27.4649,1.6206,3.7559,21.2461,21.3497,18.9705,5.7739,10.0518,4.7913,10.6534,10.1031,5.9151,9.0655,23.3312,32.6592,30.0097,52.3904,8.2427,7.7969,4.4117,12.1048,14.5534,30.0388,20.5876,28.5887,6.4347,23.2407,5.9422,44.9213,71.0786,39.7949,7.431,0.0854,0.5888,3.5608,24.6146
0.83,10.7075,20.415,25.2865,49.3089,11.4426,41.7582,2.0207,3.236,20.9132,19.193,14.2187,7.1025,11.0619,4.3356,9.8092,8.8403,5.0586,8.5378,28.163,40.4871,36.331,54.9931,6.4378,7.7635,3.3411,10.7726,11.5035,26.3044,25.0617,33.1816,6.1952,27.8125,15.2951,44.4332,78.4393,62.6263,21.4408,0.5039,4.5118,3.2019,25.457
0.92,9.1888,17.3434,23.0449,53.243,9.4917,52.5838,1.9737,2.6664,18.3319,16.6382,10.5827,7.8114,11.668,3.8292,8.8517,7.447,4.2473,7.7865,30.487,46.0195,42.094,56.252,5.1632,7.4381,2.5608,9.2778,8.9716,22.0792,27.1581,36.4294,5.6458,29.0183,25.1299,43.9856,82.5651,82.7453,38.3978,2.6258,10.7958,2.7054,24.0354
1,7.8092,14.4557,20.3036,52.7487,8.052,58.6454,1.7642,2.162,15.1303,14.19,7.9761,8.0549,11.9557,3.4007,7.901,6.2144,3.6721,6.9999,30.8994,49.4183,46.7021,57.109,4.2133,6.9878,2.0018,7.906,7.004,18.2616,27.4693,38.5236,5.0162,28.1318,32.7581,44.2977,85.0229,99.253,55.9789,6.8287,18.7736,2.2337,21.687
1.08,6.637,11.9716,17.6473,49.6753,6.8451,60.437,1.5219,1.7466,12.2219,12.023,6.1241,7.9844,11.9852,3.1665,7.0373,5.1964,3.3369,6.2569,30.1879,50.9757,49.8521,57.8167,3.4732,6.4974,1.5964,6.7323,5.5085,15.0773,26.6151,39.5717,4.409,26.229,37.4343,45.154,86.6653,112.3076,72.6257,13.1096,27.6016,1.8333,19.1389
1.17,5.6657,9.9133,15.2816,45.3905,5.8515,59.1154,1.3792,1.4142,9.8293,10.1729,4.7944,7.7189,11.8102,2.9338,6.2902,4.3742,3.0122,5.5859,28.8542,51.093,51.5292,58.3098,2.896,6.0099,1.2966,5.755,4.3765,12.5019,25.0853,39.7141,3.8626,23.9489,39.2597,46.0916,87.7934,122.4244,87.62,21.0986,36.5577,1.5081,16.7038
1.25,4.8671,8.5059,13.2491,40.7813,5.0366,55.8563,1.3092,1.1507,7.9324,8.6204,3.823,7.3428,11.4802,2.7087,5.6438,3.7126,2.7063,4.9928,27.1898,50.1537,51.9129,58.4453,2.442,5.546,1.0701,4.9485,3.5161,10.699,23.2255,39.1205,3.3863,21.6315,38.8252,46.6829,88.3976,130.1078,100.7182,30.3373,45.1625,1.2481,14.5039
1.33,4.21,7.3587,11.529,36.3569,4.3667,51.6129,1.2306,0.9769,6.447,7.3276,3.0996,6.9128,11.0399,2.4944,5.0824,3.1782,2.4232,4.4736,25.378,48.4796,51.2617,58.1163,2.081,5.1147,0.8958,4.2833,2.8567,9.1966,21.3045,37.9699,2.9772,19.4407,36.976,46.6695,88.3511,135.7257,111.8781,40.4017,53.2157,1.041,12.5724
1.42,3.6672,6.4054,10.0806,32.2977,3.813,47.0316,1.1483,0.9278,5.2847,6.2536,2.5506,6.4648,10.5269,2.2926,4.5923,2.7434,2.1642,4.021,23.5339,46.3262,49.8409,57.2845,1.7907,4.719,0.7592,3.7325,2.3462,7.9281,19.4175,36.4332,2.6691,17.4443,34.4309,45.9901,87.5461,139.5131,121.153,50.8892,60.7655,0.8954,10.9011
1.5,3.216,5.6106,8.8608,28.6674,3.3521,42.4995,1.0655,0.8783,4.4331,5.3608,2.1266,6.0212,9.9719,2.1039,4.162,2.5319,1.9293,3.6266,21.7267,43.8881,47.8859,55.9724,1.5651,4.3586,0.6573,3.2741,1.9466,6.8725,17.6227,34.6475,2.5025,15.6603,31.6345,44.7359,85.9572,141.6255,128.6305,61.4325,67.9341,0.8213,9.4733
1.58,2.8383,4.9444,7.8305,25.4677,2.9658,38.2272,0.9845,0.8292,3.8276,4.6168,1.7938,5.5949,9.3987,1.9285,3.7821,2.3428,1.7174,3.3731,20.0183,41.3128,45.5899,54.2438,1.4595,4.0316,0.6079,2.8899,1.6304,5.9952,15.9564,32.7268,2.339,14.0825,28.841,43.042,83.6492,142.1942,134.4302,71.7144,74.8147,0.7484,8.2622
1.67,2.5201,4.3827,6.9564,22.6703,2.6396,34.3139,0.9066,0.7814,3.3292,3.9946,1.5287,5.1929,8.8251,1.7661,3.4449,2.1597,1.5272,3.2055,18.4409,38.7093,43.1058,52.1836,1.3586,3.7354,0.5599,2.5659,1.3777,5.2632,14.4366,30.7642,2.1807,12.6939,26.1861,41.0346,80.7432,141.3622,138.6496,81.4771,81.4697,0.6788,7.2329
1.75,2.2499,3.9061,6.2111,20.2342,2.3622,30.7919,0.8328,0.7351,2.9161,3.472,1.3147,4.8184,8.2636,1.6162,3.1441,1.9851,1.3571,3.0434,16.9969,36.1559,40.5498,49.883,1.2628,3.4673,0.514,2.2906,1.1735,4.6489,13.062,28.8128,2.029,11.4741,23.7334,38.8315,77.3816,139.2953,141.38,90.5152,87.925,0.6136,6.3556
1.83,2.0192,3.4993,5.5722,18.1153,2.1247,27.6558,0.7634,0.6906,2.5709,3.0584,1.14,4.4723,7.7228,1.4781,2.8747,1.8204,1.2053,2.8873,15.6768,33.7007,38.0062,47.4288,1.1725,3.2245,0.4706,2.0554,1.0069,4.1299,11.8256,26.9107,1.8847,10.4024,21.5057,36.5315,73.706,136.1791,142.727,98.6714,94.1722,0.5533,5.6052
1.92,1.8207,3.1498,5.0216,16.2713,1.9201,24.8807,0.6987,0.6481,2.2804,2.7506,0.9957,4.1539,7.2084,1.3512,2.6325,1.6665,1.0701,2.7375,14.4706,31.371,35.5316,44.8974,1.0876,3.0043,0.4301,1.8779,0.8699,3.6887,10.7172,25.0836,1.7483,9.4594,19.5025,34.2119,69.8454,132.2085,142.8239,105.8331,100.1749,0.4981,4.9611
2,1.649,2.8478,4.5445,14.6639,1.7427,22.433,0.6388,0.6076,2.0341,2.4852,0.8753,3.8621,6.7233,1.2347,2.414,1.5235,0.9499,2.5941,13.3686,29.1804,33.1617,42.3519,1.0081,2.8044,0.3924,1.7826,0.7562,3.3321,9.7252,23.3476,1.6201,8.6279,17.7116,31.9299,65.9093,127.5763,141.8087,111.9323,105.8769,0.448,4.406
2.08,1.4997,2.5855,4.1291,13.2594,1.5881,20.2768,0.5836,0.5693,1.8238,2.255,0.7742,3.64,6.2674,1.1279,2.2164,1.3913,0.8433,2.457,12.3616,27.1337,30.917,39.8408,0.9338,2.6225,0.3576,1.6902,0.7093,3.0482,8.8417,21.7118,1.4998,7.8928,16.1153,29.7254,61.9861,122.4637,139.8217,116.939,111.2116,0.4027,3.9258
2.17,1.3709,2.3564,3.7655,12.0286,1.4526,18.3771,0.5328,0.533,1.6431,2.0543,0.6884,3.5087,5.8571,1.0301,2.0371,1.2697,0.7487,2.3263,11.441,25.2302,28.8073,37.4003,0.8645,2.5098,0.3257,1.601,0.6771,2.8261,8.0582,20.1797,1.3875,7.241,14.6941,27.6245,58.143,117.0335,137.0089,120.8558,116.11,0.3619,3.5087
2.25,1.3107,2.1552,3.4458,11.1037,1.3332,16.7179,0.4864,0.4988,1.4869,1.8783,0.6151,3.3783,5.4958,0.9405,1.874,1.1582,0.6648,2.2019,10.599,23.4708,26.8368,35.0552,0.8,2.4282,0.2964,1.5153,0.6453,2.6431,7.3656,18.7642,1.2829,6.6615,13.4286,25.6428,54.4305,111.4261,133.5161,123.7131,120.5066,0.3254,3.1452
2.33,1.2522,1.9779,3.1634,10.3131,1.2546,15.3097,0.4439,0.4665,1.351,1.7233,0.5522,3.2495,5.1743,0.8587,1.7256,1.0561,0.5906,2.0835,9.8281,21.8515,25.0065,32.8222,0.74,2.3487,0.2696,1.4331,0.6141,2.4856,6.7536,17.4623,1.1855,6.1445,12.3009,23.7879,50.8858,105.7591,129.4837,125.5642,124.3497,0.2928,2.8273
2.42,1.1956,1.8208,2.913,9.598,1.2035,14.1079,0.4052,0.4362,1.2322,1.5861,0.4977,3.1229,4.8853,0.7839,1.5901,0.963,0.5248,1.971,9.122,20.3645,23.3135,30.7117,0.6844,2.2713,0.2453,1.3545,0.5837,2.3455,6.2273,16.2659,1.0952,5.6819,11.2943,22.0618,47.5316,100.1279,125.042,126.48,127.6052,0.2636,2.5482
2.5,1.141,1.681,2.6901,8.9499,1.154,13.0656,0.37,0.4077,1.1277,1.4642,0.4503,2.9989,4.6232,0.7155,1.4663,0.8781,0.4667,1.8641,8.4746,19,21.7519,28.7287,0.6327,2.196,0.2231,1.2795,0.5542,2.2182,5.8332,15.1723,1.0115,5.2668,10.3942,20.4625,44.3786,94.6072,120.3095,126.5433,130.2493,0.2376,2.3023
2.58,1.0884,1.5563,2.4908,8.3615,1.1061,12.1483,0.3379,0.3809,1.0356,1.3554,0.4089,2.8778,4.3838,0.6531,1.353,0.8008,0.4152,1.7627,7.8805,17.7476,20.3138,26.8742,0.5849,2.1228,0.2029,1.2082,0.5257,2.1006,5.4763,14.1827,0.9339,4.8932,9.6682,18.9831,41.4327,89.2532,115.3903,125.8448,132.2685,0.2145,2.0852
2.67,1.0379,1.4444,2.3121,7.8262,1.06,11.3318,0.3088,0.3559,0.9538,1.2579,0.3725,2.76,4.1635,0.5962,1.2652,0.7306,0.3697,1.6666,7.3349,16.5983,18.9902,25.1461,0.5406,2.0518,0.1846,1.1403,0.4983,1.9908,5.1518,13.2847,0.8623,4.556,9.0625,17.6375,38.6947,84.1066,110.3741,124.4785,133.6615,0.1938,1.8927
2.75,0.9893,1.3439,2.1512,7.338,1.0155,10.5986,0.2824,0.3324,0.881,1.1704,0.36,2.6457,3.9595,0.5442,1.1868,0.6669,0.3294,1.5755,6.8334,15.5461,17.7734,23.5412,0.4996,1.9828,0.1681,1.0759,0.472,1.8878,4.8559,12.4675,0.796,4.2509,8.5009,16.4172,36.164,79.1955,105.3364,122.5385,134.4396,0.1755,1.7217
2.83,0.9427,1.2531,2.006,6.8919,0.9727,9.9357,0.2585,0.3104,0.816,1.0913,0.3506,2.5348,3.7698,0.4968,1.1137,0.609,0.2938,1.4891,6.3719,14.5803,16.6551,22.058,0.4617,1.916,0.1531,1.0149,0.4468,1.7906,4.5848,11.7217,0.7349,3.9739,7.9814,15.3069,33.8327,74.5388,100.3392,120.116,134.6258,0.1591,1.5693
2.92,0.8981,1.171,1.8745,6.4833,0.9315,9.3332,0.2367,0.2898,0.7576,1.0199,0.3405,2.4276,3.5924,0.4536,1.0455,0.5565,0.2623,1.4074,5.9469,13.6917,15.6267,20.6878,0.4266,1.8512,0.1395,0.957,0.4228,1.6987,4.3359,11.0393,0.6785,3.722,7.5016,14.2938,31.6883,70.1465,95.4327,117.2973,134.2528,0.1446,1.4331
3,0.8554,1.0965,1.7551,6.1082,0.8918,8.783,0.217,0.2706,0.7153,0.955,0.3298,2.324,3.426,0.4141,0.9819,0.5089,0.2343,1.33,5.5552,12.8721,14.6796,19.4219,0.3942,1.7884,0.1272,0.9023,0.3998,1.6117,4.1064,10.4132,0.6265,3.4923,7.0586,13.3672,29.7165,66.0204,90.6557,114.1626,133.361,0.1316,1.3111
3.08,0.8145,1.0408,1.6464,5.7626,0.8537,8.2788,0.1992,0.2526,0.6896,0.896,0.3189,2.2241,3.2694,0.3782,0.9227,0.4658,0.2096,1.2567,5.1937,12.1147,13.8058,18.2516,0.3643,1.7276,0.1161,0.8505,0.378,1.5293,3.8943,9.9425,0.5785,3.2822,6.6496,12.5181,27.9129,62.1561,86.0412,110.7849,131.9964,0.12,1.2016
3.17,0.7754,1.008,1.5471,5.4464,0.8172,7.8151,0.183,0.2358,0.6644,0.8422,0.3077,2.1279,3.1216,0.3454,0.8676,0.4267,0.1878,1.1874,4.8599,11.4133,12.9982,17.1691,0.3367,1.6687,0.106,0.8016,0.3573,1.4512,3.6976,9.5023,0.5343,3.0899,6.2719,11.7385,26.279,58.5487,81.6104,107.2301,130.2085,0.1097,1.1031
3.25,0.7381,0.9758,1.4563,5.1584,0.7821,7.3886,0.1683,0.2201,0.6397,0.7929,0.2965,2.0353,2.9818,0.3155,0.8162,0.3912,0.1684,1.1219,4.5514,10.7626,12.2505,16.1668,0.3112,1.6117,0.0969,0.7554,0.3376,1.3771,3.5149,9.0882,0.4937,2.9132,5.9228,11.0216,24.7892,55.1908,77.3765,103.5566,128.0485,0.1004,1.0142
3.33,0.7025,0.9444,1.373,4.8947,0.7484,6.996,0.155,0.2055,0.6156,0.7477,0.2853,1.9463,2.8494,0.2883,0.7684,0.3591,0.1512,1.0599,4.266,10.1581,11.5571,15.2378,0.2876,1.5566,0.0887,0.7118,0.3189,1.3068,3.3448,8.6985,0.4562,2.7507,5.5999,10.3613,23.4237,52.0697,73.3474,99.8145,125.568,0.0921,0.9338
3.42,0.6685,0.9137,1.3279,4.6515,0.7161,6.6341,0.1429,0.1918,0.592,0.7062,0.2742,1.8607,2.7236,0.2634,0.7238,0.3299,0.136,1.0013,4.0017,9.5955,10.9129,14.3757,0.2659,1.5032,0.0812,0.6706,0.3012,1.2403,3.186,8.3314,0.4217,2.6009,5.3009,9.7524,22.1667,49.1702,69.5263,96.047,122.8177,0.0847,0.8611
3.5,0.6361,0.8838,1.2895,4.4315,0.6851,6.3002,0.1319,0.1791,0.5691,0.68,0.2632,1.7786,2.6042,0.2408,0.6822,0.3035,0.1224,0.9459,3.7567,9.0713,10.3135,13.5748,0.2458,1.4516,0.0745,0.6318,0.2844,1.1771,3.0375,7.9852,0.39,2.4763,5.0227,9.19,21.0056,46.4765,65.9124,92.2902,119.8459,0.0781,0.8392
3.58,0.6052,0.8547,1.2517,4.2315,0.6554,5.9926,0.1219,0.1672,0.5468,0.6611,0.2525,1.6998,2.4905,0.2201,0.6435,0.2795,0.1104,0.8936,3.5294,8.5822,9.755,12.8296,0.2273,1.4017,0.0684,0.5952,0.2685,1.1173,2.8984,7.6586,0.3608,2.4095,4.7669,8.6697,19.9301,43.9728,62.5047,88.5741,116.6978,0.0721,0.8227
3.67,0.5758,0.8263,1.2146,4.0483,0.6269,5.7092,0.1128,0.1561,0.5252,0.6426,0.242,1.6243,2.3823,0.2013,0.6074,0.2577,0.0998,0.8441,3.3185,8.1252,9.234,12.1356,0.2102,1.3535,0.0628,0.5607,0.2535,1.0607,2.7678,7.35,0.3339,2.3436,4.5374,8.1881,18.9312,41.6439,59.2968,84.9234,113.4157,0.0667,0.8062
3.75,0.5477,0.7988,1.1783,3.8795,0.5997,5.4477,0.1046,0.1457,0.5042,0.6246,0.2318,1.552,2.2792,0.1842,0.5737,0.2379,0.0903,0.7973,3.1224,7.6978,8.7472,11.4884,0.1944,1.3068,0.0578,0.5282,0.2393,1.007,2.6452,7.0582,0.3091,2.2787,4.33,7.7429,18.0018,39.4756,56.28,81.3576,110.0378,0.0618,0.7898
3.83,0.521,0.772,1.1428,3.7231,0.5735,5.2059,0.0971,0.136,0.484,0.6069,0.2219,1.4827,2.1809,0.1685,0.5541,0.2199,0.0818,0.7532,2.94,7.298,8.2919,10.884,0.1799,1.2617,0.0533,0.4976,0.2259,0.9562,2.5298,6.7822,0.2864,2.215,4.141,7.3317,17.1357,37.4547,53.4447,77.8915,106.5985,0.0574,0.7735
3.92,0.4955,0.746,1.1081,3.5773,0.5485,4.9816,0.0902,0.127,0.4644,0.5896,0.2122,1.4163,2.0871,0.1543,0.5388,0.2036,0.0743,0.7114,2.7703,6.9263,7.8661,10.3191,0.1665,1.2182,0.0492,0.4688,0.2133,0.908,2.4211,6.5206,0.2654,2.1524,3.9679,6.9518,16.3278,35.5694,50.7812,74.5363,103.1282,0.0534,0.7572
4,0.4713,0.7207,1.0742,3.441,0.5246,4.773,0.084,0.1186,0.4455,0.5728,0.203,1.3528,1.9976,0.1413,0.5235,0.1887,0.0676,0.672,2.6122,6.5801,7.4685,9.7906,0.1541,1.1761,0.0454,0.4417,0.2013,0.87,2.3179,6.2728,0.2461,2.091,3.8083,6.6007,15.5734,33.8087,48.2794,71.2995,99.6532,0.0498,0.7412
4.08,0.4482,0.6962,1.0412,3.3129,0.5017,4.5783,0.0783,0.1108,0.4273,0.5563,0.194,1.2921,1.9122,0.1294,0.5081,0.1751,0.0616,0.6348,2.4648,6.2566,7.0972,9.296,0.1427,1.1354,0.042,0.4161,0.1901,0.848,2.2204,6.0375,0.2283,2.0309,3.6603,6.2758,14.8682,32.1628,45.9295,68.1862,96.1962,0.0465,0.7253
4.17,0.4263,0.6725,1.009,3.1921,0.4797,4.396,0.0731,0.1035,0.4097,0.5403,0.1854,1.234,1.8306,0.1186,0.4927,0.1628,0.0562,0.5996,2.3272,5.9534,6.7498,8.8329,0.1321,1.0961,0.0389,0.3921,0.1794,0.8243,2.13,5.8139,0.212,1.972,3.5226,5.975,14.2085,30.6227,43.7218,65.1989,92.7763,0.0435,0.7095
4.25,0.4054,0.6495,0.9776,3.078,0.4588,4.225,0.0683,0.0967,0.3928,0.5246,0.1771,1.1785,1.7527,0.1088,0.4775,0.1515,0.0515,0.5664,2.1987,5.6688,6.4245,8.3991,0.1224,1.0581,0.0361,0.3695,0.1694,0.7993,2.0458,5.6015,0.1969,1.9145,3.3938,5.696,13.5906,29.1805,41.6474,62.3384,89.4097,0.0408,0.694
