Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0093,0.0086,0.0051,0.0022,0.0174,0.0002,0.0002,0.0017,0.0017,0.0125,0.0064,0.0016,0.002,0.02,0.0329,0.0028,0.0134,0.0219,0.0024,0.0018,0.0055,0.0119,0.0222,0.0171,0.0093,0.0097,0.0185,0.0099,0.0051,0.0179,0.003,0.0031,0.0003,0.0185,0.0142,0.0015,0.0004,0.0003,0.0003,0.0004,0.0046
0.17,0.8061,0.7572,0.4568,0.199,1.4219,0.0139,0.0175,0.1479,0.1529,1.0874,0.5677,0.1417,0.1806,0.9648,1.7254,0.2492,0.7715,1.5317,0.2182,0.1582,0.4836,1.0381,1.2148,1.4427,0.5015,0.8172,1.3553,0.3667,0.4466,1.5453,0.2682,0.2752,0.0244,1.6127,1.2357,0.1318,0.0373,0.0228,0.0236,0.0382,0.4053
0.25,3.0023,3.8088,2.6301,1.0842,4.4896,0.0833,0.1038,0.726,0.8856,4.8066,2.6913,0.8363,0.9922,2.2967,3.8735,1.2155,1.9699,4.2503,1.2575,0.9042,1.9213,4.4784,2.9706,4.767,1.2829,2.7701,3.8822,0.8391,2.0881,6.825,1.1727,1.6235,0.147,8.5346,5.8955,0.7792,0.2233,0.1375,0.1424,0.2222,2.2705
0.33,4.0747,6.2764,5.6537,1.9858,5.3896,0.2249,0.2669,1.1556,2.2515,7.1017,4.2671,2.0071,1.8347,2.3688,3.6442,2.0118,2.1574,4.804,3.1701,2.2404,2.757,6.5167,3.0972,5.8808,1.4292,3.6542,4.5083,0.873,3.3059,9.9373,1.8033,4.2523,0.3995,14.7103,9.1197,1.9052,0.5991,0.3734,0.3878,0.504,5.473
0.42,3.9777,6.6225,7.1273,2.313,4.9201,0.4316,0.4033,1.1778,3.9419,7.0135,4.4671,2.8127,2.1532,2.1102,2.9964,2.211,2.0013,4.4007,5.5576,3.2831,2.8037,6.4073,2.7607,5.4163,1.3529,3.6443,4.2009,0.8016,3.4917,9.5919,1.9175,7.0839,0.7735,15.49,9.1285,2.7137,1.1399,0.7221,0.7528,0.666,8.3672
0.5,3.8221,6.4724,7.3961,2.4296,4.5755,0.6901,0.4665,1.1223,5.0153,6.6606,4.4101,3.1342,2.2728,2.0591,2.7944,2.2743,1.9667,4.1938,7.2142,3.5549,2.7696,6.0929,2.6627,5.0388,1.3541,3.6004,4.0298,0.8191,3.486,8.9301,1.9531,8.6342,1.2682,14.6224,8.6409,3.0481,1.8305,1.1819,1.238,0.7113,9.1468
0.58,6.0599,8.9829,9.4944,3.3461,7.8996,1.0027,0.5987,1.5655,6.0962,9.7689,6.3166,4.0669,3.1265,4.027,5.8784,3.2634,3.7135,7.6831,8.7872,4.2522,4.2764,9.0464,5.1829,8.5039,2.5314,5.9521,7.2525,1.5855,5.0388,13.0707,2.9231,10.8034,2.082,19.3826,12.2259,3.9496,2.924,1.9372,2.0386,0.9142,10.4914
0.67,9.3232,14.2887,14.2433,5.3067,11.776,1.3745,0.8601,2.4987,7.8735,15.5006,10.0357,6.0066,4.9578,5.5471,7.9978,5.1936,5.2164,11.0486,11.1574,5.7973,6.6442,14.3168,7.1961,12.8122,3.5605,8.9608,10.5081,2.1596,7.9934,20.8249,4.6133,14.8425,3.3406,30.6099,19.5512,5.8038,4.2423,3.103,3.2818,1.3576,13.7004
0.75,10.8589,17.8278,19.4268,6.9739,13.023,1.8366,1.2283,3.0682,10.2748,18.5455,12.3977,8.5159,6.5439,5.7939,7.9962,6.5862,5.6145,11.9839,14.3124,7.9531,7.9476,17.0428,7.5507,14.3178,3.8732,10.4132,11.5415,2.2738,9.9015,24.7119,5.702,20.5655,5.019,38.5836,23.7497,8.2634,5.5683,4.5544,4.9634,1.8856,18.1494
0.83,10.4987,18.2179,21.7025,7.6389,11.9663,2.3687,1.5048,3.0671,12.7762,18.181,12.6372,10.1365,7.2069,5.1201,6.7318,6.9671,5.1213,10.923,17.6528,9.3188,7.9228,16.6576,6.6948,13.2652,3.5809,10.1645,10.6563,2.0376,10.1627,23.8905,5.8969,25.7861,6.7252,39.1243,23.4969,9.91,6.911,5.9279,6.8999,2.1637,21.5302
0.92,8.7156,15.9966,20.7278,7.2597,9.3777,2.8823,1.5848,2.6266,13.598,15.2878,11.1033,10.3951,6.8906,3.9072,4.8307,6.3943,4.0285,8.5221,18.8958,9.1366,6.8137,13.9706,5.1018,10.4861,2.8688,8.5519,8.4307,1.6008,9.009,19.7574,5.2899,27.5373,8.1192,33.789,19.9147,10.2392,8.1561,7.0778,8.5671,2.1276,21.014
