Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0012,0.0011,0,0,0.0037,0,0,0,0.0003,0.004,0,0.0001,0,0.0085,0.0042,0.0009,0.0018,0.0027,0,0,0.0007,0,0.0101,0.0005,0.0177,0.0014,0,0.0031,0,0,0.0002,0,0,0.0004,0.0005,0,0,0,0,0.0011,0
0.25,0.1594,0.1719,0.0099,0,0.3654,0,0,0,0.0629,0.4976,0,0.0118,0.0665,0.4249,0.3479,0.1429,0.1556,0.2537,0,0,0.1265,0.4446,0.6617,0.0719,1.0089,0.1723,0.2747,0.1468,0,0,0.0272,0.0042,0,0.0701,0.0838,0,0,0,0.0001,0.1061,0
0.33,1.7774,2.3832,0.2404,0,3.0476,0,0,0,1.2641,5.3709,0.2199,0.2313,1.5363,2.0268,2.6748,1.802,1.2314,2.0342,0,0,1.8663,4.7062,3.7726,0.8151,4.5743,1.8704,5.0046,1.3649,0,0.0831,0.3959,0.1057,0,1.6038,1.3346,0,0,0.0004,0.0023,0.9193,0
0.42,5.8533,9.0264,1.8687,0.1927,8.3369,0,0,0.3589,7.9337,14.4715,3.174,1.3009,4.3905,4.3562,6.415,6.1596,3.4985,5.6164,0,0.1973,6.723,12.8907,8.6929,2.8214,8.1363,6.1792,11.5482,8.5078,0.0122,2.1268,1.6565,0.9239,0,9.1873,6.4068,0,0,0.0039,0,2.5537,1.958
0.5,11.1384,19.3458,6.8802,4.8198,14.8214,2.8469,0.6091,2.3606,19.309,22.7114,8.8257,3.6763,7.8946,6.5673,10.2125,11.3439,6.1703,9.8874,2.1125,4.5569,12.1869,23.471,12.4692,5.862,9.3011,11.8063,17.0498,23.5052,3.2731,7.7071,3.8476,4.1693,0.1457,21.2589,18.3989,0,0,0.0218,0,4.1462,8.5343
0.58,15.8951,27.7869,15.4216,20.2056,19.6664,11.8608,1.8832,4.1736,28.0822,28.8189,16.0225,7.2042,11.7025,8.3205,13.6704,15.1847,8.4424,13.8419,8.68,16.578,19.8816,35.5334,14.4929,9.3588,9.4496,16.8044,20.7281,35.93,12.7167,18.8913,6.4619,11.477,1.491,34.5715,41.3581,0,3.4739,0,0,5.1574,17.6923
0.67,19.3615,33.1626,25.2844,41.6208,22.1605,28.7699,2.8795,5.3952,32.7194,32.4418,22.2691,11.2236,15.6018,9.1619,16.2879,16.9645,9.7225,16.9676,18.3344,32.5144,31.322,48.9611,14.7818,12.6256,8.7028,19.8747,22.4321,43.4559,24.3774,32.7828,8.8049,22.2511,6.8013,47.1377,67.724,0,15.0596,0,0.1996,5.4669,26.4994
0.75,20.2596,35.1419,34.5601,62.9721,22.4074,50.8969,3.4467,5.9567,33.8423,33.3706,25.8528,14.8348,19.2147,9.1981,17.7621,16.7891,9.9466,18.1984,29.116,50.1948,45.6141,63.0124,13.8744,14.9686,7.5767,20.7208,22.2194,46.1712,35.4384,47.3818,10.2797,34.1943,20.3219,58.4837,94.1979,0,28.0652,0,4.8006,5.2338,33.2743
0.83,19.63,34.758,39.9714,80.2044,21.516,73.6336,3.6738,5.9958,32.6539,32.6358,27.0604,17.4517,22.3564,8.8908,18.3904,15.7001,9.6181,18.1976,38.9658,67.4453,61.4274,77.241,12.6791,16.3742,6.6367,19.9713,21.0229,45.4362,44.1716,61.0446,10.899,45.5862,37.6452,69.4677,119.3008,0,40.0302,2.6146,13.2548,4.8299,37.588
