Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0004,0,0,0.0001,0,0.0002,0.0003,0,0,0.001,0.0007,0.0002,0.001,0.0007,0,0,0.0002,0.0001,0.001,0.0003,0.0007,0.0004,0.0007,0.0005,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.0462,0.0316,0.0185,0,0.0709,0,0.0025,0.0116,0.0087,0.0378,0.0467,0.0081,0.0066,0.1146,0.0816,0.0342,0.1249,0.1015,0,0,0.028,0.0242,0.1271,0.0539,0.0795,0.0593,0.1081,0.0419,0.0021,0.0067,0.0274,0.0109,0,0.0286,0.0281,0,0,0.0002,0,0.0071,0.0105
0.25,0.5105,0.4104,0.2575,0,0.6982,0,0.0359,0.1468,0.1217,0.4568,1.4107,0.1163,0.0911,0.8888,0.7645,0.4395,1.0304,0.9089,0,0.024,0.4497,0.9358,1.0153,0.5506,0.6576,0.6224,1.6031,0.2749,0.0914,0.1415,0.3344,0.1561,0.002,0.5154,0.3321,0,0,0.0035,0,0.0983,0.143
0.33,2.0074,2.3577,1.1584,0,3.1809,0,0.1733,0.5427,0.5748,3.7767,10.9274,0.5577,0.8325,2.1093,4.3269,1.6793,2.5643,2.4457,0,0.0546,4.4903,7.8272,3.7679,1.655,3.6448,2.0079,8.8879,2.4141,0.1183,1.3227,1.2116,0.7659,0.0205,7.5987,3.6241,0,0,0.0182,0,0.4424,0.6423
0.42,6.3969,9.3556,5.6979,0.1257,8.6752,0,0.4696,1.3266,3.3362,12.2705,21.6813,1.4755,3.1287,3.2984,8.3822,4.3329,4.4081,4.7737,2.1607,3.6979,10.5475,21.5713,8.7116,3.2539,7.291,6.3824,16.2235,13.3815,0.3161,6.025,2.3975,2.174,0.1004,22.0166,18.6811,0,0,0.0562,0,1.2651,5.3162
0.5,11.8442,20.305,15.268,6.6144,15.3223,3.7427,0.8834,3.455,11.9368,20.6592,28.2592,2.7233,6.2945,5.3067,11.7849,9.1624,7.2533,8.5988,8.2384,12.5082,18.0632,38.1766,12.4877,6.2883,8.8525,11.8964,21.0731,28.9575,5.4557,15.315,4.7906,7.5511,0.0496,37.2954,42.199,0,0,0.1301,0,2.8661,14.3802
0.58,16.5603,29.0182,26.9424,27.2732,20.1292,14.8672,1.3358,5.0162,21.5266,27.234,31.0865,4.6029,9.7261,7.2195,14.7471,13.3768,9.4023,12.3438,17.8461,25.0031,27.7187,54.591,14.5074,9.6048,9.2384,16.7354,23.6736,39.9495,16.2554,27.7734,7.7397,18.0112,0.7007,50.6679,69.1257,17.5885,0,0.2699,0,4.1791,23.9797
0.67,19.8848,34.3635,38.3044,53.2094,22.513,35.3911,2.7438,5.8729,28.2058,31.4431,31.1995,8.086,13.2064,8.3837,16.8231,15.8101,10.3424,15.2517,28.8438,39.9635,39.4903,69.4729,14.7854,12.5718,8.6881,19.7825,24.1035,45.9415,28.4971,41.6652,10.1128,31.0957,6.2591,61.2938,96.2204,47.6743,8.128,0.0202,0.0152,4.9951,31.8839
0.75,20.501,36.13,44.2816,76.9983,22.6239,61.284,3.6809,6.0532,31.4075,32.9702,29.0108,11.7336,16.6086,8.74,17.8649,16.2722,10.2235,16.8255,39.2583,55.7258,52.4963,81.9327,13.8694,14.6053,7.6755,20.5382,22.7721,47.3013,39.3789,55.2287,11.3417,44.8959,20.9417,69.5148,120.4924,84.8804,28.3932,0.5355,5.2491,5.3118,37.2571
0.83,19.6851,35.4403,45.6334,93.4695,21.6189,86.2939,4.026,5.8206,31.9178,32.6568,26.0368,14.8383,19.7467,8.6576,18.2459,15.5896,9.6743,17.2094,47.7587,70.6822,66.1347,92.5158,12.6715,15.8099,6.7728,19.7765,20.8806,45.5755,47.4709,67.4449,11.6321,53.9316,39.5659,77.2755,141.6135,124.5256,56.6043,3.7892,15.302,5.2368,40.1437
0.92,18.0293,33.2728,43.988,101.7918,19.8261,105.6994,3.9881,5.3656,30.4857,31.1,22.8171,17.0022,22.4264,8.1367,17.8329,14.3323,8.7389,16.5719,53.7823,83.5284,79.1092,101.7399,11.0897,16.2119,5.714,18.267,18.4889,41.9556,52.4447,77.4762,11.2594,57.8506,57.1478,85.3376,159.9977,163.3976,90.1153,10.9398,30.0261,4.918,40.7435
1,16.3824,30.5429,41.03,103.3913,18.0739,117.5384,3.7798,4.8531,28.0923,29.0002,19.9858,18.2522,24.527,7.686,17.328,12.9757,8.0103,15.765,57.2875,93.6373,90.6403,109.9779,10.0014,16.1793,5.1604,16.7889,16.5572,38.2342,54.6062,84.9634,10.5853,58.201,70.4764,93.6084,176.2369,199.7273,126.1304,22.6418,48.1844,4.5157,39.8549
1.08,15.2556,28.1568,37.833,101.082,16.6911,122.6735,3.5166,4.4384,25.5319,27.1319,18.1236,18.7868,26.113,7.2231,16.6831,11.9195,7.3721,14.9566,58.9463,101.0307,100.3651,118.0069,9.0916,16.0341,4.6847,15.5704,15.067,35.0186,55.0591,90.5718,9.9559,56.5331,78.8583,101.8189,191.4177,233.0558,162.5234,38.8981,68.3361,4.1203,38.2024
1.17,13.6565,25.3266,34.3513,96.2343,14.6687,122.5994,3.2149,3.9475,22.8003,24.6777,15.6731,18.7115,26.9874,6.4348,15.3595,10.6329,6.405,13.6376,59.081,105.5978,106.8739,124.2684,7.6422,15.2894,3.8927,13.8531,12.9097,31.1432,53.9312,93.2857,9.0683,53.3325,82.6873,108.0955,203.2834,263.1816,197.853,59.178,89.4035,3.7173,35.8637
1.25,11.6519,21.6982,29.9381,88.88,12.1951,118.211,2.8472,3.3178,19.9493,21.4705,12.4882,17.9658,26.9709,5.5318,13.6593,9.0179,5.3446,12.0226,57.7144,107.1156,110.0284,127.4761,6.0713,14.0112,3.0622,11.7822,10.4388,26.5466,51.166,92.6177,7.9118,48.9778,82.676,110.7238,209.6624,288.4744,230.788,82.6483,110.6297,3.2263,32.9629
1.33,9.7681,18.0294,25.575,79.7536,9.9175,110.5002,2.4254,2.697,17.0206,18.2166,9.6205,16.691,26.2132,4.7081,11.9558,7.4784,4.4195,10.4491,55.0584,105.6865,110.437,128.0769,4.9704,12.6107,2.3983,9.8702,8.2756,22.0617,47.29,89.5441,6.7675,43.593,79.6624,110.1639,210.9418,307.4515,260.0514,108.3327,131.449,2.6928,29.4909
1.42,8.1746,14.8143,21.8325,70.2528,8.3343,100.8014,2.0197,2.1688,14.0771,15.2988,7.4065,15.1965,24.952,4.0086,10.3897,6.1891,3.7287,9.0535,51.4131,101.944,108.4869,126.6959,4.0835,11.2731,1.9002,8.2612,6.5413,18.1716,42.8955,85.0152,5.7603,37.7839,74.5068,107.3731,208.1337,319.853,284.6663,135.1514,151.5331,2.209,25.7503
1.5,6.8741,12.1498,18.5841,61.1895,7.0464,90.3604,1.6733,1.7429,11.4215,12.8125,5.7665,13.6946,23.3872,3.4395,9.006,5.1522,3.3824,7.86,47.2715,96.6415,104.6434,123.7356,3.3831,10.0628,1.5291,6.9499,5.1948,14.9756,38.4172,79.6403,4.9123,32.3977,68.0769,102.9489,202.1327,326.0668,304.0546,161.9955,170.7739,1.8071,22.1871
1.58,5.8236,9.992,15.8638,52.9785,5.9985,80.0312,1.4051,1.4062,9.229,10.7424,4.5579,12.285,21.676,3.1805,7.8247,4.3263,3.0491,6.8533,43.0735,90.4172,99.431,119.4941,2.8315,8.9939,1.2498,5.8906,4.1595,12.408,34.1277,73.8603,4.2102,28.388,61.3199,97.3553,193.7238,326.7459,318.0577,187.8361,189.1501,1.484,19.009
1.67,4.9746,8.5265,13.615,45.8068,5.1464,70.3644,1.3351,1.1414,7.4819,9.0363,3.6594,11.007,19.9313,2.9316,6.8554,3.6672,2.7364,6.0073,39.0319,83.7836,93.3569,114.2462,2.3946,8.0597,1.0365,5.0341,3.3629,10.6274,30.1802,67.9896,3.6311,24.8662,54.7931,91.0531,183.6147,322.6719,326.8993,211.7578,206.6697,1.2273,16.2617
1.75,4.2848,7.356,11.7605,39.71,4.4504,61.6547,1.2558,0.9745,6.1062,7.6348,2.9821,9.8692,18.2282,2.6959,6.0511,3.1374,2.4479,5.2954,35.2537,77.1055,86.8541,108.2669,2.0454,7.2465,0.8708,4.3376,2.7464,9.1327,26.6794,62.2501,3.1528,21.8311,48.6367,84.4137,172.4422,314.6834,330.9959,233.0767,223.2648,1.0235,13.9242
1.83,3.7202,6.3906,10.2271,34.5529,3.8778,53.9939,1.1724,0.925,5.0242,6.483,2.4636,8.8658,16.6127,2.4748,5.3762,2.7077,2.1846,4.6939,31.7852,70.6202,80.2541,101.8225,1.7634,6.5389,0.7401,3.7671,2.2654,7.873,23.5925,56.7893,2.7558,19.2363,43.0058,77.7065,160.7422,303.6243,330.8452,251.3548,238.8122,0.8879,11.9494
1.92,3.254,5.5898,8.9526,30.1957,3.4032,47.3471,1.0882,0.8752,4.2663,5.5339,2.0604,7.9849,15.1101,2.2687,4.8036,2.5136,1.9461,4.1834,28.6383,64.4712,73.7892,95.1524,1.5543,5.9221,0.6496,3.2957,1.8864,6.8256,20.8828,51.6863,2.5584,17.0224,37.9977,71.1436,148.9391,290.2978,327.0049,266.3355,253.1919,0.8136,10.2941
2,2.8661,4.9211,7.8867,26.5103,3.0066,41.6222,1.0056,0.8261,3.6928,4.7486,1.7424,7.2124,13.7313,2.0775,4.3129,2.3243,1.7313,3.7475,25.8279,58.7424,67.6115,88.4571,1.4495,5.383,0.6005,2.9032,1.5849,5.9553,18.5179,46.9875,2.3878,15.1317,33.6129,64.9004,137.3623,275.4313,320.0875,277.918,266.2378,0.7409,8.9099
2.08,2.5405,4.359,6.9893,23.3853,2.6726,36.7078,0.9261,0.7781,3.2192,4.0958,1.488,6.5348,12.4778,1.9009,3.8884,2.1415,1.5388,3.4204,23.3187,53.4725,61.8138,81.8935,1.3494,4.9102,0.5529,2.5735,1.3426,5.2291,16.4605,42.7077,2.2234,13.5122,29.8049,59.0598,126.2536,259.6582,310.6706,286.1416,277.7647,0.6717,7.7477
2.17,2.2651,3.883,6.2286,20.7262,2.3893,32.4922,0.8506,0.7319,2.8253,3.5504,1.2819,5.9394,11.3454,1.7381,3.5182,1.9675,1.3667,3.2455,21.092,48.6644,56.4427,75.5773,1.2544,4.494,0.5074,2.2946,1.1462,4.6196,14.6698,38.8295,2.0664,12.1198,26.5096,53.6641,115.7662,243.5057,299.3117,291.1542,287.5995,0.6069,6.7676
2.25,2.0305,3.4773,5.5795,18.4541,2.1471,28.8724,0.7797,0.6874,2.4954,3.1084,1.1132,5.415,10.3268,1.5883,3.193,1.8037,1.2132,3.0773,19.1281,44.3081,51.5134,69.5868,1.1647,4.1263,0.4645,2.0569,0.9854,4.1046,13.1096,35.3275,1.9176,10.9173,23.6598,48.7262,105.9848,227.393,286.5321,293.188,295.6032,0.5471,5.9371
2.33,1.8293,3.1293,5.0221,16.5041,1.9388,25.7576,0.7136,0.645,2.217,2.7904,0.9735,4.9518,9.413,1.4509,2.9055,1.6507,1.0767,2.9162,17.3905,40.3797,47.0219,63.9702,1.0805,3.8002,0.4244,1.8779,0.8527,3.6668,11.7479,32.1728,1.7772,9.8742,21.1928,44.2389,96.9448,211.6377,272.8103,292.5344,301.6848,0.4924,5.23
2.42,1.6555,2.8288,4.5406,14.8228,1.7584,23.0695,0.6523,0.6047,1.9804,2.5172,0.8569,4.5415,8.5943,1.3248,2.6498,1.5087,0.9554,2.7621,15.8482,36.8461,42.9495,58.7513,1.0015,3.5099,0.3873,1.782,0.7424,3.313,10.5568,29.3346,1.6455,8.9652,19.0524,40.1816,88.647,196.4684,258.5564,289.524,305.8086,0.4428,4.6252
2.5,1.5045,2.568,4.1223,13.3665,1.6014,20.7417,0.5958,0.5664,1.778,2.2809,0.7586,4.1769,7.8612,1.2094,2.4213,1.3775,0.8478,2.6151,14.4752,33.6713,39.269,53.9362,0.9278,3.2506,0.3529,1.6891,0.7051,3.0338,9.5159,26.783,1.5222,8.1694,17.1899,36.526,81.0693,182.0396,244.1029,284.5031,307.9938,0.398,4.1054
2.58,1.3728,2.3403,3.7569,12.0991,1.464,18.7186,0.5439,0.5303,1.6038,2.0755,0.6752,3.8519,7.2047,1.1038,2.2162,1.2569,0.7524,2.475,13.2492,30.8195,35.9488,49.5173,0.859,3.0182,0.3214,1.5995,0.673,2.8149,8.6077,24.4897,1.4072,7.4697,15.5638,33.24,74.1745,168.4456,229.7198,277.8153,308.31,0.3577,3.6567
