Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0015,0.001,0.0006,0,0.0023,0,0.0001,0.0004,0.0003,0.0012,0.0015,0.0002,0.0002,0.0037,0.0028,0.0011,0.004,0.0033,0,0,0.0009,0.0008,0.0041,0.0017,0.0025,0.0019,0.0035,0.0013,0.0001,0.0002,0.0009,0.0003,0,0.0009,0.0009,0,0,0,0,0.0002,0.0003
0.25,0.0106,0.0086,0.0052,0,0.0149,0,0.0007,0.0031,0.0025,0.0098,0.0122,0.0023,0.0018,0.018,0.014,0.0088,0.0201,0.0187,0,0.0007,0.0065,0.0063,0.0207,0.0118,0.0126,0.0124,0.0202,0.0065,0.0019,0.0033,0.0067,0.0031,0,0.0083,0.0074,0,0,0.0001,0,0.002,0.003
0.33,0.0317,0.0293,0.0207,0.0008,0.0423,0,0.0029,0.0104,0.0103,0.0312,0.0395,0.0094,0.0065,0.0453,0.0358,0.0285,0.0513,0.0503,0,0.0055,0.0197,0.0205,0.0528,0.0341,0.032,0.0357,0.0548,0.0185,0.0078,0.0127,0.0208,0.0131,0.0003,0.03,0.0245,0,0,0.0003,0,0.0077,0.0127
0.42,0.066,0.0655,0.051,0.0044,0.0851,0,0.0076,0.0228,0.0294,0.0672,0.0861,0.0242,0.0153,0.0848,0.0678,0.062,0.097,0.0986,0.0032,0.0178,0.0416,0.0452,0.0997,0.0695,0.0608,0.0734,0.108,0.0404,0.0189,0.0299,0.0444,0.0369,0.0013,0.0693,0.0542,0,0,0.0009,0,0.0186,0.0353
0.5,0.1131,0.1176,0.0978,0.0126,0.1418,0,0.0152,0.0402,0.064,0.1177,0.1519,0.0478,0.0288,0.1345,0.1084,0.1094,0.1548,0.1619,0.0217,0.0385,0.0725,0.0811,0.159,0.1168,0.0977,0.1249,0.1778,0.0744,0.0361,0.0557,0.0777,0.0782,0.0046,0.1267,0.0971,0.0009,0,0.002,0,0.035,0.0735
0.58,0.1711,0.1846,0.1611,0.0273,0.2094,0.0047,0.0257,0.0617,0.1148,0.1811,0.2349,0.0807,0.0474,0.191,0.1556,0.1693,0.2209,0.2368,0.0551,0.069,0.1121,0.1281,0.2269,0.1741,0.1404,0.1886,0.2608,0.1219,0.0599,0.09,0.1197,0.1384,0.012,0.2005,0.1526,0.0053,0,0.0042,0,0.0563,0.1266
0.67,0.2302,0.2579,0.2352,0.0504,0.2747,0.0153,0.0381,0.0842,0.1779,0.2482,0.3228,0.1207,0.07,0.2379,0.1987,0.2326,0.276,0.3064,0.106,0.1084,0.1546,0.3091,0.2847,0.2307,0.1768,0.2528,0.3382,0.1791,0.0889,0.13,0.164,0.2144,0.0258,0.2822,0.2143,0.0003,0,0.0075,0,0.0798,0.1902
0.75,0.2791,0.3242,0.3093,0.0817,0.326,0.0316,0.0506,0.1031,0.2462,0.3063,0.491,0.1625,0.0934,0.2704,0.2337,0.2856,0.3128,0.36,0.1712,0.1532,0.1931,0.5396,0.3256,0.2764,0.2022,0.3056,0.3974,0.2429,0.1187,0.1693,0.2015,0.2983,0.0478,0.4481,0.2639,0,0,0.0122,0,0.1012,0.2562
0.83,0.3185,0.3801,0.3756,0.1198,0.3658,0.0526,0.0617,0.1176,0.3124,0.3547,0.7002,0.2015,0.1167,0.2924,0.2632,0.3267,0.3362,0.4012,0.2432,0.1995,0.2458,0.7677,0.354,0.3131,0.2194,0.3484,0.4422,0.31,0.1483,0.2063,0.2318,0.3817,0.079,0.6277,0.3085,0.0012,0,0.0181,0.0019,0.1175,0.3179
0.92,0.3502,0.4276,0.4341,0.1632,0.397,0.0771,0.0707,0.1286,0.3708,0.3951,0.8192,0.2368,0.1398,0.3066,0.2884,0.3579,0.3498,0.4328,0.3156,0.2456,0.3212,0.996,0.3731,0.3428,0.2303,0.3829,0.4759,0.3779,0.1779,0.2414,0.256,0.4585,0.1184,0.8022,0.3519,0.0091,0.0089,0.0241,0.0086,0.1291,0.3708
1,0.3758,0.4679,0.4856,0.2107,0.4214,0.1041,0.078,0.137,0.4197,0.4292,0.8744,0.2687,0.1627,0.315,0.3105,0.3813,0.3562,0.457,0.3849,0.292,0.395,1.212,0.3854,0.367,0.2366,0.4107,0.5008,0.4446,0.2077,0.2748,0.2753,0.5285,0.1641,0.9666,0.3956,0.0226,0.0242,0.0302,0.0174,0.1371,0.4158
1.08,0.3965,0.5025,0.5313,0.2612,0.4408,0.133,0.0839,0.1432,0.4605,0.4583,0.89,0.2976,0.1854,0.3195,0.33,0.3984,0.3578,0.4755,0.4507,0.339,0.4658,1.4066,0.3928,0.387,0.2396,0.433,0.5193,0.509,0.2379,0.307,0.2905,0.5923,0.2143,1.1195,0.5092,0.0355,0.042,0.0367,0.0278,0.1424,0.4544
1.17,0.419,0.5372,0.5757,0.3141,0.4634,0.1634,0.0893,0.1494,0.4971,0.4884,0.9136,0.3258,0.2208,0.3305,0.3535,0.4161,0.3673,0.4993,0.5125,0.3867,0.5443,1.598,0.4074,0.4095,0.2476,0.4581,0.5433,0.5736,0.2696,0.3397,0.3064,0.6538,0.2673,1.2795,0.6474,0.0518,0.0606,0.0435,0.0393,0.1471,0.4903
1.25,0.451,0.5811,0.6266,0.3697,0.4976,0.1952,0.0955,0.1588,0.5344,0.528,0.9964,0.3573,0.2973,0.3522,0.3844,0.4444,0.3903,0.5362,0.5729,0.4362,0.6477,1.8297,0.4345,0.4415,0.2641,0.4942,0.5821,0.6403,0.3062,0.3771,0.3298,0.7191,0.3222,1.5132,0.8259,0.0673,0.0796,0.0506,0.0514,0.1544,0.5281
