Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0002,0,0,0,0.0002,0.0002,0.0001,0.0001,0.0001,0,0,0.0001,0,0.0003,0,0.0004,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0.0007,0.0009,0.0001,0,0.0014,0,0,0,0.0005,0.0022,0,0.0001,0,0.0013,0.0011,0.0006,0.0004,0.0009,0,0,0.0006,0,0.002,0.0003,0.0029,0.0006,0,0.0004,0,0,0.0001,0,0,0.0005,0.0005,0,0,0,0,0.0003,0
0.42,0.003,0.0044,0.0005,0,0.0058,0,0,0,0.0037,0.01,0,0.0004,0,0.0044,0.0044,0.0029,0.0018,0.0039,0,0,0.003,0,0.0074,0.0014,0.0106,0.0028,0,0.0014,0,0,0.0006,0.0003,0,0.0036,0.0024,0,0,0,0,0.0014,0
0.5,0.0092,0.0141,0.0024,0,0.0167,0,0,0,0.0156,0.0299,0,0.0015,0,0.011,0.0121,0.0093,0.0053,0.0109,0,0,0.0101,0,0.0197,0.0043,0.0277,0.0087,0,0.0036,0,0.0008,0.0019,0.0013,0,0.0146,0.0078,0,0,0,0,0.004,0
0.58,0.022,0.035,0.0074,0,0.0373,0,0,0,0.0458,0.0689,0,0.0041,0,0.0224,0.0265,0.0228,0.0123,0.0243,0,0,0.0257,0,0.0421,0.0102,0.0578,0.0211,0,0.0077,0,0.0034,0.0049,0.0044,0,0.0424,0.0194,0,0,0,0.0001,0.0095,0
0.67,0.0418,0.0686,0.0177,0,0.0661,0,0,0,0.1022,0.1261,0,0.0089,0,0.0357,0.0458,0.0447,0.0223,0.0427,0,0.0018,0.0517,0.1318,0.0702,0.0193,0.0927,0.0403,0,0.0131,0,0.0097,0.0099,0.0113,0.0003,0.0956,0.0389,0,0,0.0001,0.0004,0.0177,0
0.75,0.0645,0.1093,0.0344,0,0.0963,0,0,0,0.1826,0.1878,0,0.0157,0.0082,0.0482,0.0657,0.0708,0.0335,0.0619,0,0.0062,0.0841,0.2875,0.0981,0.0298,0.1242,0.063,0,0.0196,0,0.0201,0.0164,0.0237,0.0016,0.1746,0.064,0,0,0.0002,0.0011,0.027,0
0.83,0.0883,0.1521,0.0569,0,0.1256,0,0,0,0.2745,0.2477,0,0.0238,0.057,0.0597,0.0854,0.0986,0.0453,0.0808,0.004,0.0097,0.1193,0.4315,0.124,0.0409,0.1501,0.0874,0,0.0272,0,0.0332,0.0239,0.0418,0.0046,0.27,0.093,0,0,0.0004,0.0024,0.0367,0
0.92,0.112,0.1951,0.0834,0,0.1532,0,0,0,0.3629,0.3035,0.2139,0.033,0.1058,0.0701,0.1043,0.1265,0.0572,0.0988,0.0196,0.0164,0.1549,0.5521,0.1473,0.0522,0.1701,0.1125,0.0495,0.0318,0.0014,0.0486,0.032,0.0649,0.0104,0.3729,0.1265,0,0,0.0009,0.0046,0.0464,0
