Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0002,0.0002,0,0.0002,0.0002,0,0,0,0,0.0002,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0103,0.007,0.0041,0,0.0159,0,0.0006,0.0026,0.0019,0.0084,0.0103,0.0018,0.0014,0.0255,0.0188,0.0075,0.0278,0.0227,0,0,0.0062,0.0054,0.0285,0.0121,0.0175,0.0131,0.0242,0.0092,0.0005,0.0015,0.006,0.0024,0,0.0064,0.0062,0,0,0.0001,0,0.0016,0.0023
0.25,0.0717,0.0591,0.0365,0,0.0988,0,0.005,0.0214,0.0172,0.0661,0.0835,0.0162,0.0128,0.1175,0.0881,0.0611,0.1335,0.1234,0,0.006,0.0445,0.0428,0.1353,0.0784,0.0838,0.0842,0.1342,0.0429,0.0137,0.0228,0.0461,0.0218,0.0003,0.0561,0.0505,0,0,0.0005,0,0.0137,0.0208
0.33,0.2044,0.1929,0.1403,0.0076,0.2637,0,0.0202,0.0677,0.0703,0.2012,0.2612,0.0653,0.0446,0.2773,0.2075,0.1923,0.3223,0.314,0,0.0399,0.1294,0.132,0.3237,0.2137,0.2035,0.2333,0.3454,0.1175,0.0532,0.0825,0.1391,0.0908,0.0023,0.1943,0.1587,0,0,0.0021,0,0.0525,0.0838
0.42,0.4164,0.4221,0.3413,0.0348,0.5143,0,0.0532,0.1442,0.198,0.4224,1.2134,0.1674,0.1038,0.5095,0.3791,0.4155,0.6009,0.6017,0.0302,0.1209,0.3292,0.8629,0.5985,0.422,0.3833,0.4728,0.6666,0.2533,0.1262,0.187,0.2952,0.255,0.0102,0.6661,0.3179,0,0,0.0062,0,0.1265,0.2266
0.5,0.7101,0.7557,0.6545,0.095,0.8456,0.0027,0.1073,0.2514,0.4269,0.778,3.1453,0.3349,0.1979,0.7974,0.7058,0.7413,0.9521,0.9773,0.1533,0.2446,1.0027,2.4576,0.9421,0.7011,0.6137,0.8063,1.896,0.4233,0.245,0.3423,0.5218,0.5432,0.0347,2.2648,0.7746,0,0,0.0149,0,0.2388,0.4592
0.58,1.0628,1.3175,1.081,0.1884,1.2268,0.0448,0.1838,0.3819,0.7898,1.7679,5.2554,0.5746,0.6294,1.1105,1.4279,1.1531,1.3371,1.4054,0.4576,0.4151,2.2106,5.0787,1.3187,1.0267,1.1133,1.2092,3.5084,1.1811,0.3324,0.7436,0.8064,0.9683,0.091,5.0434,2.1439,0,0,0.0308,0,0.3874,0.7735
0.67,1.5191,2.5517,1.8688,0.2569,2.0391,0.0906,0.2801,0.5234,1.8546,3.2174,7.1061,0.88,1.2613,1.417,2.4077,1.6157,1.7137,1.8471,1.6922,1.3341,3.5581,8.5201,1.8114,1.3713,1.7012,1.6473,5.0125,3.112,0.3747,1.6115,1.1262,1.5272,0.1968,8.4064,4.8639,0,0,0.0567,0,0.5598,2.3434
0.75,2.3962,4.1396,3.3719,0.7151,3.0439,0.4463,0.3897,0.6653,3.4336,5.191,8.4893,1.236,2.039,1.7034,3.3522,2.0927,2.0614,2.2788,3.4085,3.5073,5.2257,12.3516,2.5719,1.715,2.2018,2.2943,6.2306,5.698,0.4613,2.8243,1.4579,2.1949,0.3708,11.9332,9.5691,0,0,0.0952,0,0.7413,4.4305
