Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0011,0.001,0.0006,0.0003,0.002,0,0,0.0002,0.0002,0.0015,0.0008,0.0002,0.0002,0.0023,0.0039,0.0003,0.0016,0.0026,0.0003,0.0002,0.0006,0.0014,0.0026,0.002,0.0011,0.0011,0.0022,0.0012,0.0006,0.0021,0.0004,0.0004,0,0.0022,0.0017,0.0002,0,0,0,0,0.0005
0.17,0.0969,0.0902,0.054,0.0235,0.1735,0.0016,0.0021,0.0177,0.018,0.1305,0.0676,0.0166,0.0213,0.12,0.2204,0.0295,0.0946,0.1876,0.0258,0.0187,0.0578,0.1246,0.1507,0.1754,0.0612,0.098,0.1652,0.0454,0.0531,0.1862,0.0318,0.0323,0.0029,0.193,0.1482,0.0155,0.0044,0.0027,0.0028,0.0045,0.0482
0.25,0.4004,0.4913,0.3285,0.135,0.6269,0.0101,0.0127,0.095,0.11,0.6361,0.3468,0.1024,0.1233,0.3369,0.6069,0.1534,0.2779,0.5985,0.1569,0.1136,0.2506,0.5935,0.4329,0.66,0.1789,0.3665,0.5391,0.122,0.2679,0.9142,0.1495,0.1988,0.0177,1.1141,0.7764,0.0953,0.027,0.0166,0.0171,0.0275,0.2899
0.33,0.7909,1.0873,0.8857,0.3168,1.1663,0.0321,0.0391,0.2066,0.3419,1.3184,0.7458,0.2985,0.291,0.5768,0.9953,0.3363,0.4907,1.0778,0.4856,0.3483,0.5081,1.2183,0.7467,1.2452,0.3178,0.7117,0.984,0.2083,0.5741,1.8848,0.3135,0.626,0.0566,2.5774,1.6574,0.2819,0.086,0.053,0.0548,0.0771,0.8787
0.42,1.1702,1.7162,1.5427,0.5256,1.643,0.074,0.0757,0.3204,0.7511,1.9949,1.1658,0.5496,0.4848,0.7757,1.2744,0.5378,0.6784,1.4973,1.0706,0.6729,0.7704,1.8353,1.0077,1.7706,0.4436,1.052,1.3832,0.2829,0.8994,2.8223,0.4889,1.3083,0.131,4.0896,2.542,0.5242,0.1976,0.1225,0.1271,0.1376,1.7687
0.5,1.5086,2.297,2.2085,0.7379,2.0387,0.14,0.1166,0.4214,1.2315,2.5892,1.5584,0.8236,0.6829,0.9436,1.4812,0.737,0.8449,1.8562,1.7807,1.0054,1.0152,2.3778,1.2272,2.2094,0.5584,1.3688,1.7316,0.3492,1.2083,3.6176,0.6599,2.0811,0.252,5.4231,3.3173,0.7904,0.3759,0.2354,0.2448,0.201,2.6506
0.58,1.7988,2.8164,2.8378,0.9467,2.3489,0.2188,0.1585,0.5082,1.7001,3.0963,1.9152,1.1012,0.8789,1.0686,1.6125,0.9288,0.9787,2.1394,2.4655,1.3088,1.2362,2.8414,1.3919,2.5578,0.6533,1.6498,2.014,0.4007,1.4936,4.273,0.8223,2.8704,0.4289,6.5441,3.9772,1.0613,0.6284,0.4003,0.4174,0.2626,3.4093
0.67,1.9386,3.1489,3.3345,1.1112,2.4316,0.2987,0.1966,0.5586,2.0859,3.3648,2.1434,1.3475,1.0351,1.0788,1.5597,1.0677,1.0119,2.2054,3.0186,1.5423,1.3638,3.0832,1.4069,2.6647,0.6831,1.7921,2.0971,0.4107,1.6811,4.5878,0.9317,3.5743,0.6615,7.2104,4.3425,1.3038,0.9009,0.6168,0.6453,0.3139,3.9362
0.75,1.9947,3.3017,3.6637,1.2216,2.4361,0.374,0.2283,0.5762,2.3766,3.4513,2.2567,1.544,1.1418,1.081,1.5131,1.1545,1.0312,2.2249,3.4222,1.6989,1.4305,3.1624,1.4087,2.6762,0.7033,1.8722,2.1306,0.4183,1.7818,4.6488,0.9985,4.1582,0.9482,7.4335,4.4558,1.5,1.161,0.8686,0.9292,0.3511,4.2478
0.83,2.0571,3.4344,3.9019,1.3208,2.467,0.4439,0.2539,0.5918,2.5822,3.5416,2.362,1.7026,1.2378,1.1043,1.5146,1.2361,1.0631,2.2704,3.6989,1.7907,1.4976,3.2475,1.4357,2.7131,0.7311,1.9563,2.1839,0.434,1.8765,4.7245,1.0638,4.6187,1.2503,7.5817,4.5637,1.6587,1.3973,1.1191,1.2603,0.3791,4.3932
0.92,2.3274,3.8031,4.3128,1.492,2.8186,0.517,0.2869,0.652,2.7942,3.9374,2.6394,1.923,1.4001,1.301,1.8048,1.3989,1.247,2.6349,3.9778,1.9284,1.6979,3.6202,1.6881,3.0863,0.8587,2.2459,2.5292,0.5131,2.1074,5.2283,1.2101,5.1484,1.5643,8.2471,5.0347,1.8756,1.6363,1.3773,1.6125,0.4223,4.6207
