Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0022,0.0021,0.0012,0.0005,0.0042,0,0,0.0004,0.0004,0.003,0.0016,0.0004,0.0005,0.0048,0.008,0.0007,0.0032,0.0053,0.0006,0.0004,0.0013,0.0029,0.0054,0.0041,0.0023,0.0023,0.0045,0.0024,0.0012,0.0043,0.0007,0.0007,0.0001,0.0045,0.0034,0.0004,0.0001,0.0001,0.0001,0.0001,0.0011
0.17,0.1989,0.1856,0.1113,0.0484,0.3547,0.0034,0.0042,0.0364,0.0372,0.268,0.1391,0.0344,0.0439,0.2441,0.4454,0.0608,0.1932,0.3832,0.0531,0.0386,0.1187,0.2559,0.3069,0.3591,0.1251,0.2013,0.3379,0.0924,0.1093,0.3819,0.0655,0.0667,0.0059,0.3966,0.3043,0.032,0.009,0.0055,0.0057,0.0093,0.0992
0.25,0.8064,0.9967,0.6716,0.2763,1.2486,0.0207,0.0261,0.1921,0.2253,1.2826,0.704,0.2104,0.2525,0.6659,1.1774,0.313,0.5539,1.1914,0.3209,0.2319,0.5074,1.1965,0.856,1.317,0.3579,0.7401,1.0767,0.2424,0.5444,1.8376,0.3045,0.4085,0.0365,2.2528,1.5671,0.1958,0.0557,0.0342,0.0353,0.0564,0.5894
0.33,1.5555,2.1622,1.7879,0.6411,2.2526,0.066,0.08,0.4079,0.6925,2.5939,1.4856,0.6091,0.5895,1.1066,1.8542,0.677,0.9535,2.0847,0.9815,0.7014,1.0093,2.3965,1.4325,2.4111,0.6216,1.4086,1.913,0.404,1.1467,3.6854,0.6288,1.2777,0.1166,5.0855,3.2636,0.5758,0.1767,0.1091,0.113,0.1564,1.7548
0.42,2.297,3.3954,3.1055,1.0671,3.1588,0.1532,0.1553,0.6272,1.5152,3.8991,2.3169,1.1254,0.9856,1.4908,2.3658,1.0861,1.3243,2.8967,2.152,1.3442,1.5321,3.5888,1.9357,3.4113,0.8735,2.0898,2.6922,0.5519,1.7959,5.4657,0.9848,2.674,0.2722,7.9744,4.9627,1.0745,0.408,0.2544,0.2642,0.2791,3.4858
0.5,2.9527,4.5468,4.4546,1.5108,3.8887,0.292,0.2408,0.8233,2.4689,5.0484,3.103,1.6992,1.401,1.7941,2.7143,1.4986,1.6362,3.5609,3.5504,1.9948,2.0207,4.6388,2.3326,4.2262,1.0924,2.7157,3.346,0.6752,2.4203,6.976,1.3365,4.2636,0.5278,10.5282,6.4599,1.6324,0.7804,0.4928,0.5134,0.4092,5.1515
0.58,3.4366,5.4776,5.6788,1.9229,4.3468,0.4566,0.3279,0.9729,3.368,5.9034,3.7471,2.2728,1.7901,1.9476,2.8272,1.8654,1.8276,3.9695,4.8455,2.568,2.4109,5.4186,2.542,4.7526,1.2333,3.1972,3.7708,0.7399,2.9427,8.0455,1.64,5.8674,0.9001,12.4609,7.5809,2.1943,1.3018,0.8393,0.8777,0.5324,6.5091
0.67,3.1362,5.4329,6.1387,2.052,3.6684,0.6019,0.3841,0.9411,3.9002,5.5578,3.6971,2.6056,1.9206,1.5219,2.0408,1.9142,1.4947,3.2684,5.5912,2.8158,2.29,5.0761,1.9952,4.072,1.0275,2.9185,3.1654,0.5906,2.9217,7.4547,1.6323,6.9263,1.3456,12.2231,7.2438,2.531,1.7984,1.2527,1.3162,0.5901,6.9808
0.75,2.5844,4.6273,5.771,1.8956,2.8948,0.7072,0.3991,0.7791,4.0147,4.5437,3.1632,2.6327,1.7845,1.2149,1.5308,1.7126,1.2271,2.6256,5.7322,2.7269,1.9483,4.148,1.589,3.2232,0.8588,2.4769,2.5726,0.4865,2.5275,5.9664,1.4375,7.2764,1.8324,10.197,5.9327,2.5777,2.1784,1.6744,1.8025,0.5724,6.6293
0.83,2.1896,3.9578,5.089,1.7251,2.3776,0.7663,0.3787,0.6524,3.7844,3.808,2.7384,2.457,1.6307,1.0073,1.2197,1.5385,1.0377,2.1852,5.388,2.3882,1.6918,3.4827,1.3151,2.6526,0.7361,2.1471,2.1588,0.4126,2.2114,4.9151,1.2836,6.9763,2.2672,8.4039,4.9482,2.4169,2.4181,2.0191,2.3004,0.516,5.7175
0.92,1.8994,3.4558,4.5508,1.5842,2.0182,0.7787,0.3552,0.5607,3.3182,3.2754,2.4141,2.2966,1.5028,0.8618,1.0189,1.3976,0.8999,1.8728,4.6999,2.0513,1.4954,2.9999,1.1236,2.2543,0.6446,1.8955,1.8608,0.3586,1.966,4.1755,1.1603,6.3971,2.5982,7.1344,4.2402,2.2655,2.5154,2.2665,2.7085,0.4695,4.6875
1,1.6811,3.0718,4.1202,1.4667,1.7606,0.7517,0.3348,0.4925,2.9071,2.8802,2.162,2.1589,1.3955,0.7567,0.8838,1.2824,0.7971,1.6451,4.0542,1.7976,1.3423,2.6408,0.9856,1.9677,0.5751,1.7003,1.6407,0.3183,1.7725,3.6397,1.0603,5.913,2.814,6.2098,3.7176,2.1348,2.4812,2.4101,3.003,0.4312,3.9613
1.08,1.529,2.7916,3.787,1.3742,1.5937,0.722,0.3179,0.4441,2.5962,2.6031,1.9767,2.0458,1.3106,0.6965,0.8146,1.1939,0.733,1.5003,3.5769,1.6087,1.2315,2.3893,0.9044,1.7795,0.5312,1.5623,1.4973,0.2958,1.6287,3.2726,0.9849,5.5185,2.9164,5.5586,3.3502,2.0271,2.343,2.4544,3.1806,0.4008,3.4522
1.17,1.5936,2.7919,3.6994,1.3721,1.7309,0.7075,0.3132,0.4466,2.4323,2.6578,1.992,2.0208,1.3092,0.7942,0.9888,1.2025,0.8131,1.6559,3.3221,1.5292,1.2665,2.4476,1.0285,1.9146,0.5838,1.6389,1.6344,0.3328,1.6438,3.3567,1.0024,5.3438,2.9391,5.5172,3.387,2.0032,2.236,2.4314,3.2723,0.3924,3.2353
1.25,1.7502,3.0246,3.8547,1.4559,1.9425,0.7091,0.3211,0.4898,2.3977,2.9327,2.1564,2.0893,1.388,0.883,1.1434,1.2869,0.8916,1.8375,3.256,1.5483,1.3738,2.7013,1.1455,2.1456,0.635,1.7771,1.8032,0.3639,1.7735,3.7458,1.0774,5.3889,2.8996,6.0232,3.7348,2.0685,2.1846,2.3848,3.2902,0.4064,3.2627
1.33,1.8796,3.2454,4.1165,1.5444,2.111,0.7255,0.3399,0.5295,2.4674,3.1663,2.3039,2.2193,1.4722,0.9534,1.2583,1.3649,0.9554,1.9832,3.339,1.6479,1.4645,2.9136,1.238,2.3303,0.6773,1.8933,1.94,0.3891,1.8894,4.074,1.1426,5.6273,2.8748,6.5633,4.0426,2.1967,2.181,2.3741,3.2616,0.4326,3.4821
1.42,1.985,3.4286,4.3419,1.6224,2.2425,0.7556,0.359,0.5617,2.6197,3.3553,2.4274,2.3403,1.5467,1.008,1.3411,1.4327,1.0065,2.0981,3.5447,1.7595,1.5404,3.0856,1.3098,2.475,0.7117,1.9901,2.0492,0.4093,1.9874,4.3349,1.1988,5.9522,2.8887,6.998,4.2913,2.3177,2.2194,2.3967,3.2673,0.4558,3.7888
1.5,2.0698,3.5791,4.5343,1.6907,2.3436,0.7975,0.3763,0.5876,2.7668,3.5064,2.53,2.4492,1.6122,1.0499,1.3997,1.4912,1.047,2.1875,3.7609,1.8518,1.6034,3.2233,1.3648,2.5869,0.7394,2.0699,2.1352,0.4253,2.0697,4.5393,1.2468,6.24,2.9377,7.3431,4.4897,2.4268,2.2957,2.4498,3.31,0.476,4.0344
1.58,2.157,3.725,4.7163,1.7579,2.4501,0.8397,0.3928,0.6124,2.8971,3.6548,2.6314,2.5537,1.6767,1.1051,1.4757,1.5497,1.0972,2.2895,3.9492,1.9344,1.6681,3.3595,1.4342,2.7029,0.7746,2.1553,2.2321,0.4486,2.1518,4.7372,1.2958,6.509,3.0217,7.6627,4.6806,2.5316,2.4073,2.5335,3.3894,0.4952,4.2432
1.67,2.4693,4.1326,5.1056,1.9138,2.8878,0.8935,0.4201,0.6845,3.104,4.1278,2.9275,2.7395,1.8233,1.3421,1.8422,1.7058,1.3108,2.7274,4.2406,2.0877,1.8832,3.8022,1.7394,3.1667,0.9188,2.4708,2.6402,0.5401,2.3904,5.3751,1.4406,6.944,3.17,8.5123,5.2535,2.7138,2.5563,2.6744,3.5355,0.5335,4.6088
1.75,2.8608,4.7762,5.7358,2.1623,3.3636,0.9617,0.4605,0.7975,3.3996,4.8157,3.3749,3.0235,2.0571,1.5391,2.1288,1.9417,1.4991,3.1461,4.651,2.3214,2.166,4.4337,1.9981,3.6924,1.0467,2.8318,3.0413,0.6144,2.7459,6.3089,1.6441,7.5774,3.3859,9.9072,6.137,2.9898,2.7405,2.8651,3.753,0.5942,5.1484
1.83,3.1742,5.3391,6.4447,2.4006,3.7223,1.0438,0.5122,0.8933,3.7735,5.3728,3.758,3.3695,2.283,1.6862,2.3217,2.1524,1.646,3.4657,5.1644,2.6245,2.4007,4.9413,2.1913,4.0915,1.1487,3.1288,3.3527,0.672,3.052,7.0511,1.8193,8.397,3.6388,11.1776,6.8681,3.3306,2.9579,3.0808,4.0308,0.6657,5.8332
1.92,3.4187,5.7913,7.0449,2.6079,3.9845,1.1395,0.5618,0.9678,4.2074,5.8037,4.0696,3.6852,2.4806,1.7932,2.4473,2.3322,1.7576,3.7031,5.764,2.9094,2.5911,5.3344,2.3314,4.3854,1.2282,3.3677,3.5881,0.7158,3.3043,7.6095,1.9671,9.2705,3.9167,12.1527,7.4321,3.6444,3.2061,3.3199,4.3358,0.7279,6.536
