Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.002,0.0024,0.0005,0.0006,0.0042,0,0.0001,0.0002,0.0007,0.0042,0.0001,0.0007,0.0009,0.0084,0.0041,0.001,0.0018,0.0044,0.0002,0.0002,0.0007,0.0018,0.0051,0.0026,0.0037,0.0018,0.0019,0.0025,0.0008,0.0016,0.0006,0.0005,0.0001,0.0015,0.0022,0.0003,0.0002,0,0.0001,0.0006,0.0006
0.17,0.1746,0.2128,0.0462,0.0548,0.3507,0.0023,0.013,0.0172,0.0647,0.3724,0.0132,0.065,0.0789,0.3407,0.2852,0.0881,0.1275,0.3579,0.0175,0.0177,0.0619,0.1567,0.2974,0.2279,0.1684,0.1617,0.166,0.0953,0.0727,0.1463,0.0546,0.0425,0.0086,0.1331,0.1964,0.0315,0.0193,0.0028,0.0076,0.0439,0.0525
0.25,0.7411,1.111,0.2832,0.3011,1.2397,0.0146,0.0585,0.1033,0.3865,1.5961,0.0813,0.3901,0.3972,0.8594,0.8556,0.4097,0.4025,1.2185,0.1073,0.1078,0.3223,0.8396,0.8346,0.9829,0.4544,0.6336,0.6471,0.2488,0.4006,0.8662,0.267,0.2615,0.053,0.8056,1.1161,0.193,0.1179,0.0173,0.0472,0.1474,0.3176
0.33,1.4548,2.3515,0.8825,0.677,2.2411,0.0465,0.1231,0.2614,1.1614,3.0604,0.2559,0.9698,0.8465,1.3512,1.457,0.8404,0.7313,2.1703,0.338,0.3357,0.7003,1.823,1.4031,1.9216,0.758,1.2386,1.2623,0.4134,0.8994,2.0996,0.5652,0.8251,0.1688,2.3778,2.5286,0.5711,0.3689,0.0554,0.1505,0.2779,0.9731
0.42,2.175,3.6372,1.764,1.1085,3.1474,0.1086,0.1992,0.443,2.2747,4.4369,0.585,1.6551,1.3418,1.7387,1.976,1.3043,1.061,3.0186,0.7736,0.7495,1.1258,2.8751,1.9035,2.8491,1.0284,1.8743,1.9071,0.563,1.4641,3.487,0.899,1.8627,0.3919,4.3955,4.047,1.0699,0.8358,0.1301,0.3505,0.416,2.1423
0.5,2.8243,4.814,2.7645,1.5512,3.8793,0.2107,0.281,0.6246,3.3707,5.5832,1.0998,2.3694,1.8308,2.0151,2.3783,1.7529,1.3614,3.694,1.4625,1.2568,1.555,3.8711,2.3015,3.6653,1.2472,2.4771,2.5167,0.6871,2.0337,4.8507,1.2352,3.1647,0.7547,6.5063,5.4785,1.6291,1.5275,0.2544,0.6776,0.5495,3.5875
0.58,3.3183,5.7403,3.7788,1.9544,4.3412,0.3537,0.3596,0.7848,4.2988,6.3646,1.6977,3.033,2.2539,2.0988,2.598,2.1295,1.5817,4.1059,2.3929,1.7652,1.937,4.6903,2.5171,4.2665,1.3609,2.965,3.0082,0.7507,2.5416,6.0296,1.5334,4.5494,1.2759,8.4581,6.6528,2.1934,2.2663,0.4385,1.1511,0.658,4.9387
0.67,3.0871,5.6005,4.438,2.051,3.6722,0.4922,0.3765,0.8322,4.6609,5.7053,2.186,3.2818,2.2755,1.5302,2.0639,2.0927,1.3876,3.4176,3.2214,2.1105,1.992,4.6815,1.9872,3.9316,1.0749,2.7924,2.8257,0.5965,2.642,6.2949,1.5585,5.6027,1.8869,9.3809,6.7138,2.5353,2.8241,0.6642,1.7127,0.6069,5.7394
