Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0034,0.0023,0.0013,0,0.0053,0,0.0002,0.0009,0.0006,0.0028,0.0034,0.0006,0.0005,0.0089,0.0065,0.0025,0.0095,0.0077,0,0,0.002,0.0018,0.0098,0.004,0.0061,0.0043,0.0081,0.0033,0.0001,0.0004,0.002,0.0008,0,0.0021,0.0021,0,0,0,0,0.0005,0.0008
0.25,0.0643,0.0485,0.0292,0,0.0936,0,0.004,0.0177,0.0138,0.056,0.07,0.0129,0.0103,0.1305,0.095,0.0513,0.1456,0.1255,0,0.002,0.0395,0.0359,0.1476,0.0726,0.092,0.079,0.1351,0.0466,0.0078,0.0149,0.0398,0.0173,0.0002,0.0451,0.0421,0,0,0.0004,0,0.0111,0.0166
0.33,0.3002,0.2642,0.1769,0.0037,0.3954,0,0.0249,0.0937,0.0857,0.2843,0.37,0.0809,0.0598,0.4441,0.321,0.2729,0.5171,0.4853,0,0.0405,0.1896,0.3511,0.5145,0.3173,0.3275,0.3509,0.5332,0.1717,0.0678,0.106,0.2018,0.1102,0.0021,0.2543,0.2199,0,0,0.0025,0,0.0667,0.1014
0.42,0.7374,0.7261,0.5633,0.0456,0.91,0,0.0857,0.2492,0.299,0.7756,3.38,0.2731,0.1774,0.9292,0.8957,0.7387,1.1084,1.0813,0,0.1582,1.0285,2.2873,1.0871,0.7435,0.7582,0.8506,2.337,0.3578,0.2131,0.3085,0.5277,0.3921,0.0127,1.9699,0.6941,0,0,0.0094,0,0.2122,0.3404
0.5,1.3503,1.9196,1.2224,0.1117,1.9564,0,0.2014,0.4737,0.7572,2.6801,7.7966,0.6292,0.8035,1.5182,2.5257,1.4477,1.842,1.8524,0.2496,0.3887,3.2307,6.6721,2.0275,1.314,1.9833,1.5552,5.5892,1.7835,0.2846,1.0874,1.0166,0.9774,0.051,6.7644,3.0285,0,0,0.0256,0,0.4565,0.795
0.58,3.0131,4.7323,3.252,0.1151,4.041,0,0.3697,0.7368,2.6898,6.3755,12.03,1.1484,1.9655,2.1094,4.4463,2.3208,2.5853,2.6784,2.1821,2.3703,5.9856,13.3427,3.7769,1.9459,3.3367,2.9279,8.7805,6.0042,0.2511,2.9941,1.6128,1.8824,0.1534,13.413,9.3703,0,0,0.057,0,0.7782,3.8314
0.67,4.9637,8.3414,6.7306,1.9131,6.1808,1.2824,0.5704,0.9897,6.3259,10.0391,14.5648,1.7768,3.4212,2.5656,5.9105,3.729,3.156,3.3896,5.2425,6.5537,9.2653,20.7478,5.1604,2.5215,4.0367,4.8867,10.7145,11.8936,1.2497,5.8054,2.2056,3.6809,0.299,20.1544,19.9286,0,0,0.1086,0,1.3469,7.846
0.75,6.497,11.7581,10.6253,6.535,7.6732,4.3687,0.7717,1.759,10.3033,12.5269,14.956,2.4278,4.8653,2.8679,6.7982,5.2398,3.5153,4.4059,8.9722,12.0076,13.035,27.2619,5.8309,3.4323,4.0785,6.4613,11.2298,16.9874,3.8349,8.9947,2.697,7.1422,0.4889,25.3473,30.4649,3.1467,0,0.1836,0,1.9073,11.7517
