Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0025,0.0025,0.0001,0,0.0066,0,0,0,0.0008,0.0081,0,0.0001,0,0.0104,0.0066,0.002,0.0027,0.0047,0,0,0.0017,0,0.014,0.0011,0.0228,0.0026,0,0.0037,0,0,0.0004,0.0001,0,0.0009,0.0011,0,0,0,0,0.0017,0
0.33,0.0577,0.0708,0.005,0,0.1198,0,0,0,0.0316,0.1839,0,0.0054,0,0.1077,0.1005,0.054,0.0443,0.081,0,0,0.0513,0.1138,0.1777,0.0264,0.2615,0.0587,0,0.0395,0,0,0.0106,0.0021,0,0.0351,0.0363,0,0,0,0,0.0317,0
0.42,0.3648,0.5142,0.0625,0,0.64,0,0,0,0.352,1.0902,0,0.0523,0.3571,0.4388,0.5023,0.37,0.2412,0.4238,0,0,0.389,1.3954,0.8048,0.1671,1.0735,0.3708,1.0322,0.1271,0,0.0165,0.0792,0.0282,0,0.4042,0.2886,0,0,0.0001,0.0006,0.1818,0
0.5,1.243,1.8907,0.3742,0,1.9163,0,0,0,1.7992,3.4979,0.7014,0.2427,1.2606,1.0963,1.5299,1.3189,0.7553,1.265,0,0,1.4627,3.9796,2.1214,0.5774,2.4608,1.2826,3.4615,0.9106,0,0.281,0.314,0.194,0,2.2131,1.1494,0,0,0.0008,0.0046,0.5782,0
0.58,2.8302,4.5428,1.3361,0.0685,3.9328,0,0,0,5.2145,7.5635,2.9116,0.7259,2.6087,1.9798,3.1994,3.0356,1.621,2.6268,0,0.2886,3.622,7.9193,3.8687,1.3613,3.7984,2.9626,6.3433,3.7887,0,1.1845,0.8276,0.8025,0.012,6.3127,3.3526,0,0,0.0041,0.0226,1.2112,1.6301
0.67,4.7205,7.9118,3.2974,1.3489,6.0198,0.7324,0,0.6361,10.0782,11.1512,5.9163,1.572,4.1339,2.7382,4.7541,4.9651,2.5641,4.1167,1.2443,1.8757,5.976,12.8337,5.2393,2.4064,4.3257,4.9767,8.6405,8.8932,0.7852,2.997,1.5922,2.2563,0.1538,11.6715,7.6381,0,0,0.0153,0,1.8132,4.867
0.75,6.2621,11.0491,6.1307,4.623,7.5004,3.3613,0.0872,1.48,13.6094,13.3538,8.8055,2.6627,5.5525,3.226,5.916,6.3134,3.2859,5.3029,3.9845,5.5696,8.4245,17.8479,5.8943,3.4459,4.2092,6.6168,9.8099,14.4819,2.6989,5.6434,2.4081,4.751,0.7486,17.0974,13.9433,0,0.3061,0.0124,0,2.1602,8.6414
0.83,7.1782,13.0807,9.1806,10.3574,8.2272,7.5816,0.6157,2.024,15.1735,14.239,10.9056,3.7782,6.7604,3.4176,6.6357,6.869,3.6728,6.0387,7.5801,11.7788,11.7631,22.5035,5.9129,4.3086,3.7507,7.571,10.0081,17.6955,6.2006,8.8081,3.0932,8.0116,2.3389,21.6332,22.1181,0,3.4044,0,0,2.2419,12.0553
