Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0129,0.012,0.0071,0.0031,0.0243,0.0002,0.0003,0.0024,0.0024,0.0174,0.009,0.0022,0.0028,0.0278,0.0458,0.0039,0.0186,0.0304,0.0034,0.0025,0.0077,0.0166,0.0309,0.0237,0.013,0.0135,0.0257,0.0138,0.007,0.0249,0.0042,0.0043,0.0004,0.0257,0.0197,0.002,0.0006,0.0004,0.0004,0.0006,0.0064
0.17,1.1869,1.117,0.6752,0.2942,2.0903,0.0206,0.0259,0.218,0.226,1.6017,0.8376,0.2097,0.2671,1.4453,2.555,0.3682,1.15,2.2634,0.3225,0.2337,0.7131,1.5291,1.8093,2.1197,0.7509,1.2057,2.0015,0.5587,0.6591,2.2744,0.3961,0.4073,0.0361,2.377,1.8207,0.1951,0.0553,0.0338,0.035,0.0565,0.5982
0.25,5.7861,7.0391,4.8237,2.0105,8.7619,0.1544,0.1918,1.338,1.6268,8.9853,5.0308,1.5429,1.8392,4.673,7.7313,2.2842,4.0183,8.505,2.3069,1.6554,3.6953,8.4054,6.0225,9.251,2.6324,5.4692,7.7657,1.7354,3.9227,12.6835,2.2383,2.995,0.2726,15.5345,10.8885,1.4381,0.4134,0.255,0.2642,0.4086,4.1376
0.33,8.8243,13.4358,11.7754,4.3183,11.5129,0.4655,0.5502,2.4551,4.547,15.1955,9.2335,4.182,3.991,5.1035,7.6218,4.414,4.7134,10.3708,6.381,4.4891,6.0319,13.9755,6.6673,12.5674,3.1495,8.0377,9.7798,1.9099,7.1946,21.0777,3.98,8.6908,0.8291,30.7026,19.3892,3.9602,1.2366,0.7746,0.8054,1.0485,10.8295
0.42,8.4688,14.3872,15.7438,5.2311,10.1107,0.9347,0.9014,2.5211,8.1734,14.9493,9.7657,6.3424,4.8815,4.2546,5.802,4.9594,4.1369,9.041,11.4276,6.9541,6.1009,13.6576,5.5742,11.1862,2.8308,7.8562,8.7148,1.6421,7.6857,20.2021,4.2733,15.3368,1.6847,32.9305,19.4634,6.1176,2.4553,1.5713,1.6423,1.4842,17.0402
0.5,7.036,12.6249,15.4413,5.098,7.8721,1.4914,1.032,2.135,10.4037,12.4443,8.6175,6.8844,4.7932,3.2619,4.1337,4.6361,3.2966,7.0885,14.7457,7.3289,5.295,11.3541,4.2707,8.7766,2.306,6.7045,6.9465,1.302,6.8736,16.3938,3.8985,18.7837,2.758,27.9707,16.2736,6.7202,3.9084,2.5667,2.6998,1.5178,18.2813
0.58,5.8317,10.6233,13.8114,4.6638,6.3108,1.9245,1.023,1.7486,10.2241,10.1718,7.3416,6.665,4.4111,2.6642,3.2533,4.1441,2.7466,5.7876,14.6349,6.5048,4.5216,9.2963,3.4789,7.0443,1.9508,5.7232,5.7209,1.0909,5.9328,13.1288,3.4482,18.7132,3.9859,22.641,13.2437,6.5528,5.443,3.7002,3.9203,1.4013,15.6765
0.67,5.123,9.3072,12.3415,4.3207,5.4818,2.0842,0.9755,1.5082,9.0971,8.8176,6.5111,6.3016,4.1035,2.3848,2.8974,3.7987,2.4615,5.1046,12.8965,5.5848,4.0388,8.0774,3.0983,6.1095,1.7633,5.1278,5.0563,0.9945,5.3118,11.2505,3.1497,17.5399,5.3279,19.1964,11.4073,6.2208,6.5221,4.933,5.2666,1.2788,12.8732
0.75,5.4962,9.4289,12.1241,4.4076,6.1763,2.1407,0.9767,1.5336,8.3289,9.1676,6.6844,6.3361,4.1905,2.8575,3.7063,3.9196,2.8657,5.8889,11.6342,5.2041,4.2725,8.4415,3.7026,6.8029,2.0335,5.577,5.762,1.1752,5.4754,11.7295,3.2973,17.0461,6.8375,19.0857,11.6825,6.2606,6.9058,6.1799,6.811,1.2643,11.5412
