Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.002,0.0024,0.0005,0.0006,0.004,0,0.0001,0.0002,0.0007,0.0043,0.0001,0.0007,0.0009,0.0041,0.0033,0.001,0.0015,0.0041,0.0002,0.0002,0.0007,0.0018,0.0035,0.0026,0.002,0.0018,0.0019,0.0011,0.0008,0.0016,0.0006,0.0005,0.0001,0.0015,0.0022,0.0004,0.0002,0,0.0001,0.0005,0.0006
0.25,0.0089,0.0132,0.0032,0.0035,0.0156,0.0002,0.0007,0.0012,0.0045,0.0197,0.0009,0.0045,0.0046,0.0118,0.0111,0.0048,0.0049,0.0155,0.0012,0.0012,0.0037,0.0099,0.0108,0.0119,0.0058,0.0075,0.0077,0.0032,0.0046,0.0101,0.0031,0.0029,0.0006,0.0093,0.0131,0.0022,0.0013,0.0002,0.0005,0.0017,0.0037
0.33,0.0535,0.0756,0.0214,0.0199,0.0998,0.0011,0.004,0.0071,0.0301,0.1167,0.0061,0.0263,0.0268,0.1269,0.0825,0.0283,0.0366,0.1012,0.0081,0.0082,0.0215,0.0567,0.0912,0.0709,0.0585,0.0466,0.0477,0.0368,0.0266,0.059,0.0181,0.0197,0.004,0.0603,0.0754,0.0141,0.0089,0.0013,0.0035,0.0122,0.0244
0.42,1.4911,1.8843,0.4578,0.4972,2.867,0.024,0.1148,0.1608,0.6324,3.1476,0.1341,0.607,0.7008,2.5418,2.2493,0.7701,1.0447,2.9009,0.1771,0.1779,0.5543,1.4017,2.3268,1.9443,1.3106,1.3767,1.4114,0.7406,0.6593,1.3536,0.4839,0.4303,0.0875,1.2897,1.7815,0.3065,0.1948,0.0284,0.0778,0.3663,0.5259
0.5,5.3587,8.2085,2.3554,2.341,8.3923,0.1272,0.4597,0.8068,3.0686,11.1312,0.6971,3.0849,3.0218,5.222,5.5746,3.0724,2.8662,8.1611,0.9214,0.9043,2.4789,6.3068,5.4644,7.034,2.9847,4.6709,4.763,1.6488,3.095,6.6943,2.045,2.2257,0.4613,6.4862,8.4278,1.5887,1.002,0.1516,0.4115,1.087,2.6193
0.58,9.2903,15.312,6.7474,4.8148,13.0721,0.3823,0.9086,1.8324,8.1087,18.4184,2.022,6.9974,5.8301,7.0732,8.1711,5.6823,4.6639,12.5022,2.6862,2.5603,4.9089,12.1863,7.9883,12.0502,4.3642,8.2144,8.3521,2.4245,6.3138,14.5182,3.9533,6.4835,1.3756,17.2538,16.912,4.3424,2.8639,0.4605,1.2328,1.8649,7.1649
0.67,13.1977,22.187,12.9524,7.5861,17.4622,0.8764,1.4634,2.9184,14.4986,25.0524,4.4327,11.4109,8.854,8.8928,10.6769,8.458,6.6004,16.5803,5.907,5.4084,7.5895,18.0987,10.5156,16.8837,5.7633,12.0144,12.1928,3.2254,9.8304,22.6331,6.077,14.107,3.125,29.9572,25.292,7.866,6.169,1.0729,2.8185,2.7446,14.6403
0.75,16.4158,28.1952,19.7096,10.3799,20.4728,1.6797,2.054,3.9538,19.9121,30.1217,8.0146,15.908,11.7289,9.7893,12.1899,10.9991,8.0699,19.2891,10.7504,8.6177,10.2223,23.4661,12.0301,20.7802,6.6058,15.27,15.4667,3.7172,13.291,30.2667,8.1454,23.277,5.9051,42.2833,32.8621,11.7397,10.7437,2.0975,5.3754,3.4872,22.8137
