Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0023,0.0021,0.0012,0.0005,0.0041,0,0,0.0004,0.0004,0.003,0.0016,0.0004,0.0005,0.0029,0.0053,0.0007,0.0022,0.0044,0.0006,0.0004,0.0013,0.0029,0.0036,0.0041,0.0014,0.0023,0.0039,0.0011,0.0012,0.0044,0.0007,0.0007,0.0001,0.0045,0.0035,0.0004,0.0001,0.0001,0.0001,0.0001,0.0011
0.25,0.0098,0.0118,0.0077,0.0032,0.0158,0.0002,0.0003,0.0023,0.0026,0.0155,0.0083,0.0024,0.0029,0.0086,0.0163,0.0036,0.007,0.0151,0.0037,0.0027,0.006,0.0145,0.0111,0.0165,0.0044,0.0089,0.0135,0.0031,0.0064,0.0225,0.0036,0.0046,0.0004,0.027,0.0189,0.0022,0.0006,0.0004,0.0004,0.0006,0.0069
0.33,0.0594,0.0675,0.0475,0.0183,0.1009,0.0016,0.0019,0.0131,0.0173,0.0898,0.0479,0.0152,0.0167,0.0806,0.1394,0.021,0.0585,0.1091,0.0247,0.0179,0.0363,0.0842,0.095,0.1028,0.0393,0.057,0.0949,0.0354,0.0371,0.1295,0.021,0.031,0.0027,0.1553,0.1078,0.0143,0.0042,0.0026,0.0026,0.004,0.0461
0.42,1.6833,1.6585,1.0524,0.4442,2.8967,0.0342,0.0418,0.3222,0.3722,2.3245,1.2299,0.3327,0.4039,1.8951,3.3321,0.5434,1.5343,3.0727,0.5312,0.3768,1.0205,2.2106,2.394,2.9578,0.9994,1.6896,2.7332,0.7197,0.9657,3.2991,0.5743,0.6662,0.0602,3.578,2.6749,0.3106,0.0919,0.0563,0.0582,0.0887,0.9694
0.5,5.763,7.4482,5.3123,2.1687,8.438,0.1802,0.2163,1.4073,1.8588,9.2541,5.2609,1.7231,1.9877,4.3237,7.0456,2.4056,3.7462,8.0125,2.6379,1.8557,3.732,8.6148,5.5742,8.9839,2.462,5.3531,7.3557,1.6126,4.0926,13.0523,2.3057,3.4091,0.3189,16.6179,11.3826,1.6097,0.4823,0.2983,0.3092,0.4529,4.641
0.58,9.7724,14.3113,12.7598,4.6168,13.1105,0.5348,0.6127,2.6119,5.1228,16.3491,9.9008,4.6034,4.2677,6.2555,9.4331,4.7425,5.6756,12.1914,7.1951,4.9859,6.63,15.0873,8.1011,14.1807,3.7988,9.0909,11.4219,2.3817,7.7378,22.6176,4.3262,9.762,0.9589,32.5417,20.6569,4.3717,1.4263,0.8958,0.9319,1.1446,12.04
0.67,13.7149,21.0823,20.9054,7.4032,17.4904,1.21,1.1487,3.7385,10.4442,23.0215,14.6135,8.2147,6.8861,8.1892,11.7552,7.3233,7.666,16.3185,14.6222,8.8154,9.6293,21.2119,10.6229,19.0369,5.2101,13.0115,15.4878,3.1783,11.5353,31.2201,6.5367,19.5037,2.2035,46.9408,29.2382,7.8874,3.1964,2.0549,2.1485,1.9444,21.654
0.75,16.8489,27.1323,28.8379,10.2714,20.4802,2.2604,1.7415,4.6989,15.9216,28.5476,18.864,12.1478,9.6078,9.3214,12.8748,9.8533,8.964,19.0172,22.4258,12.2523,12.2102,26.2613,12.1134,22.4497,6.1736,16.1759,18.2599,3.6728,15.0233,38.1172,8.6185,29.9644,4.2303,59.0486,36.4466,11.745,5.95,3.9336,4.1425,2.7589,29.4246
0.83,18.965,31.4796,35.6767,12.7406,22.3592,3.4804,2.346,5.3479,20.6277,32.1986,21.965,16.0456,11.9804,10.1454,13.6865,11.9005,9.8956,20.8238,28.8899,15.1451,14.0779,29.5977,13.1647,24.5901,6.8886,18.4603,20.134,4.0631,17.6357,42.4708,10.2505,40.2282,7.1382,67.3097,41.2126,15.614,9.6591,6.616,7.0315,3.5045,35.3179
0.92,22.4023,36.8262,42.6943,15.5193,26.4591,4.8477,2.9843,6.1975,25.2423,37.4992,25.9073,20.1523,14.6433,12.2213,16.5435,14.3614,11.9393,24.9293,35.0928,17.9351,16.7571,34.5382,15.8529,29.0221,8.3344,22.1417,24.1071,4.9082,20.9378,49.1463,12.3533,50.9103,11.1474,77.3198,47.7296,19.6987,13.8123,10.3005,11.0458,4.2695,41.0799
1,25.4886,42.7447,50.1999,18.5866,29.5236,6.3248,3.6501,7.1458,29.4598,43.0295,30.1154,24.5169,17.5882,13.3328,17.8306,16.9933,13.1673,27.583,40.7173,20.6229,19.3004,39.5945,17.3251,32.5108,9.233,25.1992,26.7961,5.3687,24.4194,56.2064,14.487,61.4538,16.2587,88.9665,54.9281,24.0316,18.0666,14.7588,16.2376,5.0779,46.3844
1.08,26.6705,45.8577,56.1466,20.7375,30.2184,7.7702,4.2901,7.5907,33.0432,45.3205,32.2917,28.5335,19.6929,13.2641,17.4514,18.6088,13.3316,28.0401,45.3708,23.0303,20.4876,41.6463,17.315,33.4091,9.392,26.4744,27.4071,5.3327,26.2852,58.8702,15.6834,71.2893,21.686,95.1024,58.0911,28.0828,22.1617,19.2898,22.2753,5.7666,50.9642
1.17,22.1333,41.2472,54.5454,19.9536,23.3598,8.8198,4.5068,6.6932,34.0638,38.9081,28.8516,29.3885,19.0552,9.5455,11.784,17.2456,9.9682,21.115,46.5615,22.7954,17.6311,35.5627,12.499,26.195,7.1441,21.9114,20.9892,3.9142,23.6048,49.9844,14.1163,75.043,26.2875,85.3227,50.6686,29.1053,24.9885,23.0723,27.5876,5.7335,50.2447
1.25,17.5138,33.0122,47.4334,17.1521,18.2352,9.4099,4.3139,5.2461,32.2513,30.3316,23.2166,27.4296,16.4746,7.7122,9.3797,14.4256,8.104,16.8458,44.1172,20.4621,14.2268,27.7437,10.062,20.4023,5.8605,17.7972,16.8002,3.2178,19.1791,38.4045,11.6814,72.1319,29.7913,67.2757,39.4265,27.3779,26.484,25.8379,31.7814,5.1323,44.9138
1.33,14.8949,27.7922,39.9403,14.9392,15.5068,9.4601,3.8574,4.385,28.616,25.5325,19.7263,24.2084,14.393,6.5985,8.0652,12.501,6.9551,14.4096,39.1992,17.0492,12.1799,23.4029,8.619,17.3257,5.038,15.289,14.3778,2.7502,16.3898,32.1621,10.1181,64.7001,32.0899,55.3386,32.9925,24.2652,26.8758,27.5315,34.8043,4.3891,37.4195
1.42,11.457,22.3434,33.2055,12.5717,11.3763,8.9165,3.3608,3.4819,23.3847,20.0078,15.8491,20.9805,12.1594,4.6037,5.3392,10.3115,4.9995,10.3922,31.9698,13.7867,9.5988,18.2912,6.0272,12.8336,3.6711,11.7739,10.4976,1.9514,13.2291,25.0156,8.2166,55.0565,32.9636,44.1208,26.056,21.103,25.6895,28.0152,36.2771,3.7038,29.2117
1.5,8.605,16.9315,26.5802,10.0871,8.4087,7.9535,2.8668,2.5932,18.9348,14.8456,12.0815,17.6805,9.8001,3.492,3.9587,8.1194,3.8263,7.8207,25.5964,11.0614,7.3391,13.5822,4.558,9.4762,2.8354,9.0437,7.9327,1.5066,10.1695,18.3223,6.4217,46.3872,32.6128,32.9242,19.2968,17.8711,23.2574,27.3456,36.3935,3.0258,23.0432
1.58,6.9178,13.4737,21.164,8.2808,6.7562,6.9968,2.3907,2.0483,15.2991,11.8048,9.7006,14.6393,8.0665,2.8566,3.2464,6.6404,3.1283,6.3444,20.5852,8.656,5.94,10.8227,3.7223,7.5997,2.3248,7.3529,6.4355,1.2392,8.2112,14.4843,5.2532,38.3921,31.0353,25.6217,15.2541,14.8435,20.1007,25.5814,35.3664,2.441,17.9102
1.67,5.8127,11.2241,17.5455,7.0013,5.7069,6.1026,2.0242,1.7037,12.1823,9.8648,8.1181,12.4064,6.8313,2.438,2.8001,5.6057,2.6588,5.379,16.3209,6.9345,4.9963,9.0545,3.1738,6.409,1.9756,6.2039,5.4481,1.0576,6.889,12.0958,4.4379,31.7467,28.4629,21.1447,12.7057,12.5985,17.235,23.0333,33.1606,2.0368,13.929
