Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0003,0.0002,0,0.0007,0,0,0.0001,0.0001,0.0003,0.0004,0.0001,0.0001,0.0016,0.001,0.0003,0.0015,0.0011,0,0,0.0003,0.0002,0.0016,0.0005,0.001,0.0006,0.0011,0.0008,0,0,0.0002,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0662,0.0454,0.0266,0,0.101,0,0.0037,0.0167,0.0125,0.0542,0.067,0.0117,0.0095,0.1597,0.1137,0.0492,0.1759,0.144,0,0,0.0402,0.0347,0.1783,0.0769,0.1118,0.0849,0.1537,0.0576,0.0036,0.01,0.0393,0.0157,0.0001,0.0411,0.0402,0,0,0.0003,0,0.0102,0.0151
0.25,0.4887,0.4088,0.2597,0,0.6524,0,0.0362,0.1457,0.1228,0.4487,1.3656,0.1175,0.0917,0.778,0.5906,0.4338,0.9074,0.8242,0,0.0432,0.418,0.9088,0.8946,0.5195,0.578,0.5844,1.2886,0.2585,0.1001,0.153,0.3262,0.1578,0.0024,0.5194,0.3281,0,0,0.0036,0,0.0986,0.1441
0.33,1.6348,1.9469,1.0793,0.0076,2.6298,0,0.1631,0.4918,0.5429,3.0143,9.4704,0.5229,0.7026,1.9493,3.8147,1.5112,2.3563,2.234,0,0.0651,3.829,6.7356,3.2326,1.4989,3.1717,1.7657,7.8151,1.8794,0.1447,1.0472,1.0876,0.7235,0.0201,6.6066,2.94,0,0,0.0172,0,0.4122,0.6083
0.42,5.4434,7.9046,4.7139,0,7.4241,0,0.4267,0.9804,2.8864,10.695,19.5623,1.3368,2.7267,3.0032,7.3558,3.6216,3.7251,4.0105,1.9184,3.0232,9.3665,19.138,7.2827,2.7529,6.2436,5.3967,14.493,10.5539,0.2044,5.0759,2.1889,2.0019,0.0953,19.4214,15.6607,0,0,0.052,0,1.0364,4.5885
0.5,8.6167,15.2926,11.6865,4.3457,10.5981,2.5805,0.761,2.4739,9.4035,16.1651,22.2598,2.3558,5.1257,3.4968,8.631,6.8067,4.8661,5.947,6.8519,10.02,14.0577,31.3338,8.4217,4.4843,5.8811,8.5126,15.7771,21.4522,3.2965,10.8185,3.4571,5.7249,0.129,30.6423,32.9162,0,0,0.1144,0,2.287,11.5862
0.58,9.4387,17.9189,17.1868,15.7244,10.8602,8.8336,1.0477,2.916,15.4898,17.4201,18.7911,3.2421,6.8622,3.6687,8.56,7.9418,4.8691,6.6166,13.2184,18.1101,18.1655,38.4549,7.4195,5.3292,4.4452,9.3819,13.7592,24.4621,9.3233,16.0382,4.4373,11.9065,0.3249,35.3204,45.8869,10.2835,0,0.2056,0,2.8632,17.523
0.67,8.9681,17.2306,19.156,27.4029,9.7704,18.4558,1.2254,2.7413,17.8244,16.4677,14.3595,4.054,7.8619,3.5008,8.0471,7.5992,4.4034,6.5969,18.6195,25.2733,22.6977,41.5678,6.0295,5.6074,3.4054,8.9846,11.1611,23.0298,14.4452,19.9282,4.7105,17.2446,2.9923,35.4875,54.0796,27.2304,2.8072,0.1626,0,2.8006,20.1757
0.75,8.0403,15.3253,18.8105,35.0528,8.5927,28.646,1.3097,2.3737,16.8074,14.7314,10.7715,4.9133,8.438,3.3217,7.3849,6.7327,3.8296,6.257,21.9038,30.8794,27.4007,42.7568,4.9871,5.5795,2.6194,8.1046,8.8383,20.1105,17.8596,22.9944,4.5748,20.1908,8.2757,34.1607,58.7449,44.1922,12.6849,0,2.1145,2.4753,20.1145
0.83,7.0371,13.165,17.4034,38.569,7.4393,36.8325,1.3322,1.9866,14.4065,12.8407,8.1423,5.4329,8.7714,3.1317,6.72,5.792,3.5161,5.7904,23.3587,34.8886,31.7084,43.3027,4.1177,5.3926,2.049,7.1243,6.9667,17.0448,19.6476,25.392,4.2476,21.1383,16.0397,32.9771,61.1904,59.1802,24.687,1.0855,6.1702,2.0998,18.7572
0.92,6.1062,11.136,15.6451,38.9962,6.4166,41.9844,1.3144,1.6402,11.8963,11.0567,6.2561,5.6806,8.9204,2.9271,6.0986,4.9378,3.2075,5.2932,23.6607,37.4135,35.1896,43.7426,3.4205,5.1283,1.6332,6.2006,5.5141,14.3042,20.1854,27.1203,3.8537,20.8154,22.555,32.6975,62.5146,71.5459,37.1905,3.5982,11.5604,1.7537,16.9334
1,5.2924,9.4399,13.8787,37.4861,5.5444,44.2321,1.2709,1.3489,9.6997,9.4726,4.8961,5.7291,8.9227,2.7199,5.5337,4.2102,2.9041,4.8109,23.2398,38.6849,37.645,44.1808,2.8668,4.8322,1.3251,5.3852,4.3998,12.0002,19.8682,28.1934,3.4566,19.7894,26.841,33.1189,63.4019,81.3898,49.2474,7.4732,17.7012,1.4595,15.0308
1.08,4.5987,8.2003,12.2489,34.9956,4.8115,44.2114,1.2114,1.1104,7.898,8.107,3.901,5.6406,8.808,2.5171,5.0262,3.6052,2.6155,4.3635,22.3777,38.9613,39.0717,44.538,2.4262,4.5294,1.0925,4.6858,3.5452,10.3972,19.0287,28.6636,3.0853,18.4319,28.81,33.8171,64.1183,89.0948,60.3609,12.5401,23.9902,1.2177,13.2247
