Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0106,0.0099,0.0059,0.0025,0.02,0.0002,0.0002,0.0019,0.002,0.0143,0.0074,0.0018,0.0023,0.0229,0.0377,0.0032,0.0153,0.025,0.0028,0.002,0.0063,0.0137,0.0254,0.0195,0.0107,0.0111,0.0211,0.0114,0.0058,0.0205,0.0035,0.0035,0.0003,0.0211,0.0162,0.0017,0.0005,0.0003,0.0003,0.0005,0.0053
0.17,0.9209,0.8658,0.5228,0.2277,1.6223,0.0159,0.0201,0.1691,0.175,1.2425,0.6491,0.1623,0.2067,1.0989,1.9602,0.2852,0.8799,1.7469,0.2497,0.181,0.5529,1.1862,1.3839,1.6465,0.5721,0.9339,1.5465,0.4179,0.5107,1.7652,0.3068,0.3151,0.0279,1.8433,1.4122,0.1509,0.0428,0.0262,0.027,0.0437,0.4636
0.25,3.5327,4.4663,3.0857,1.2737,5.288,0.098,0.122,0.8506,1.0395,5.6379,3.1599,0.9826,1.1656,2.7653,4.6277,1.4292,2.3587,5.0424,1.4754,1.0603,2.262,5.255,3.5576,5.6076,1.5418,3.2723,4.6013,1.0258,2.4535,7.9965,1.3807,1.9075,0.1729,9.9866,6.9071,0.9156,0.2626,0.1618,0.1676,0.2609,2.6596
0.33,6.6198,9.4138,8.1016,2.9421,9.1541,0.317,0.3769,1.7382,3.1638,10.9852,6.5161,2.8549,2.7136,4.4545,6.9344,3.0668,3.9716,8.5472,4.4529,3.1464,4.4163,10.152,5.7642,9.8521,2.6365,6.1309,7.948,1.6767,5.0751,15.3232,2.8279,5.9837,0.5632,21.5697,13.8168,2.7049,0.8441,0.5265,0.5468,0.7193,7.6736
0.42,9.8578,14.8645,14.1823,5.0232,12.8969,0.7574,0.7477,2.6711,6.8937,16.5469,10.2764,5.3985,4.6599,6.1846,9.1013,5.0391,5.6607,12.0491,9.6867,5.959,6.8069,15.2517,7.9836,13.9854,3.8223,9.2578,11.3478,2.3971,8.0695,22.6591,4.5348,12.6872,1.3587,33.5164,20.987,5.1679,1.9986,1.2681,1.3226,1.3012,14.8439
0.5,16.0282,23.7515,23.4225,8.4485,20.8441,1.6066,1.3255,4.1974,12.2485,26.2101,16.644,9.4024,7.8645,10.2299,14.8224,8.4137,9.489,19.8911,17.3148,9.8235,11.2213,24.2429,13.2141,22.5354,6.4566,15.4887,18.8042,4.0021,13.2024,35.3918,7.5886,22.6817,2.9435,51.8991,32.9157,9.0459,4.233,2.7424,2.875,2.1954,23.9263
0.58,22.5426,35.3098,36.0408,13.2947,27.7858,2.8593,2.1452,6.1331,18.8813,37.707,24.7464,15.1224,12.429,12.8247,17.8937,12.9226,12.2823,25.9774,26.4894,14.6622,16.2557,34.7758,16.665,30.363,8.4466,21.7641,24.8798,5.0411,19.7434,50.383,11.4143,36.3156,5.6625,75.8281,47.7812,14.5921,7.8826,5.2639,5.5547,3.4351,34.5648
0.67,24.5694,41.4004,46.7835,16.8922,28.5243,4.3705,3.0553,7.0207,25.3598,42.0945,28.8688,21.0774,15.8954,12.5616,16.7495,15.7276,12.403,26.2792,35.2078,19.2731,18.3602,38.6529,16.3608,31.4954,8.654,23.8334,25.5172,5.0165,23.1932,55.4827,13.4864,51.1575,9.5186,88.4015,54.0521,20.4917,12.2521,8.8239,9.3875,4.5956,43.9787
0.75,24.4793,42.3672,51.796,18.572,27.6937,6.0006,3.7536,7.042,30.8513,41.8463,29.6417,25.1547,17.579,12.1609,15.9003,16.7825,12.1982,25.6569,42.5536,21.9772,18.7167,38.4051,15.8495,30.6431,8.5891,24.1482,25.0756,4.9064,24.0201,54.4639,14.171,63.6369,14.3825,89.1138,53.8313,24.66,16.8083,13.1317,14.2927,5.2444,49.9491
