Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0069,0.0064,0.0038,0.0017,0.013,0.0001,0.0001,0.0013,0.0013,0.0093,0.0048,0.0012,0.0015,0.0149,0.0245,0.0021,0.01,0.0163,0.0018,0.0013,0.0041,0.0089,0.0165,0.0127,0.0069,0.0072,0.0137,0.0074,0.0038,0.0133,0.0023,0.0023,0.0002,0.0137,0.0106,0.0011,0.0003,0.0002,0.0002,0.0003,0.0034
0.17,0.6489,0.6084,0.3664,0.1595,1.1501,0.0111,0.014,0.119,0.1225,0.875,0.456,0.1135,0.1448,0.804,1.436,0.2,0.6353,1.2484,0.1749,0.1269,0.3887,0.8354,1.0048,1.1645,0.4142,0.6585,1.1014,0.3107,0.3586,1.2445,0.2153,0.2204,0.0195,1.297,0.9942,0.1056,0.0299,0.0183,0.0189,0.0306,0.3255
0.25,3.4512,4.1166,2.7769,1.1574,5.3389,0.0876,0.1093,0.7874,0.9344,5.3226,2.9449,0.8805,1.0577,2.9303,4.9639,1.3252,2.4766,5.2203,1.3274,0.9554,2.1819,4.9846,3.7614,5.612,1.6161,3.2601,4.7373,1.0882,2.2927,7.5483,1.3071,1.7094,0.1544,9.118,6.4272,0.8202,0.2348,0.1445,0.1496,0.2343,2.4044
0.33,6.5821,9.4212,7.8421,2.917,9.0477,0.2961,0.3546,1.7448,2.9743,11.0259,6.5205,2.7171,2.6883,4.3147,6.7226,3.0575,3.8538,8.357,4.1898,2.9665,4.3926,10.1836,5.5923,9.7634,2.5553,6.0411,7.7785,1.6169,5.0718,15.4144,2.8171,5.6078,0.5258,21.528,13.8911,2.5663,0.789,0.4915,0.5103,0.6904,7.2523
0.42,9.2341,14.0767,13.6646,4.7677,12.0129,0.7075,0.7201,2.5277,6.4902,15.5806,9.6976,5.2056,4.4242,5.6451,8.2877,4.7556,5.2053,11.1525,9.1099,5.7485,6.3865,14.3453,7.3167,13.051,3.5107,8.6474,10.5242,2.1699,7.6088,21.3404,4.2628,12.0722,1.2682,31.9595,19.8252,4.9848,1.868,1.1838,1.2342,1.2553,14.1879
0.5,12.5373,19.4664,19.9033,7.0349,15.8342,1.4094,1.1515,3.4217,10.8924,21.0125,13.5203,8.0842,6.558,7.5204,10.709,6.8784,7.0396,14.8642,15.3857,8.5716,8.8845,19.3614,9.7193,17.236,4.8079,11.9806,14.1281,2.9556,10.7102,28.3305,6.1024,19.9969,2.5772,42.9316,26.6892,7.7942,3.7089,2.4013,2.517,1.876,21.1092
0.58,18.1597,27.9537,29.0589,10.5435,22.7619,2.454,1.7672,4.8537,16.0064,29.9739,19.6216,12.3219,9.8592,10.8232,15.2887,10.2417,10.2688,21.5631,22.5767,12.1579,13.0238,27.6828,14.0326,24.7567,7.0467,17.6691,20.5713,4.2553,15.6663,40.0288,9.083,30.3184,4.8197,60.0851,37.8233,11.9173,6.7285,4.4812,4.7264,2.7841,28.9126
0.67,21.3135,35.2552,38.5978,14.1132,25.1342,3.6772,2.4845,6.0167,21.2034,36.3393,24.6332,17.1706,13.2609,11.2358,15.1962,13.285,10.972,23.2279,29.5734,15.833,15.7838,33.4084,14.6056,27.6787,7.627,20.6191,22.4606,4.4773,19.7572,48.0855,11.4727,42.0372,8.0524,75.166,46.4929,16.672,10.4666,7.4675,7.9357,3.7675,36.5191
0.75,23.389,39.1993,46.2474,16.6674,27.2113,5.0894,3.2361,6.5786,26.4312,39.5132,27.4834,21.9053,15.7391,12.2249,16.3504,15.3049,12.0905,25.4043,36.5429,19.3195,17.6075,36.3352,15.9198,29.957,8.4553,23.0515,24.6697,4.892,22.2119,51.7232,13.0805,54.415,12.3548,82.7079,50.5316,21.4169,14.4795,11.3083,12.2596,4.6337,43.7032
