Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0061,0.0074,0.0016,0.0019,0.0128,0.0001,0.0004,0.0006,0.0022,0.013,0.0004,0.0022,0.0027,0.0259,0.0127,0.003,0.0056,0.0134,0.0006,0.0006,0.0021,0.0054,0.0157,0.0079,0.0113,0.0056,0.0057,0.0077,0.0025,0.005,0.0019,0.0014,0.0003,0.0046,0.0068,0.0011,0.0007,0.0001,0.0003,0.0017,0.0018
0.17,0.5703,0.6966,0.1527,0.1804,1.1372,0.0078,0.043,0.0566,0.2125,1.2109,0.0437,0.214,0.2593,1.1213,0.926,0.2892,0.4197,1.1598,0.0577,0.0583,0.2035,0.5141,0.9737,0.7437,0.5588,0.5297,0.5436,0.3205,0.2393,0.4809,0.1797,0.1405,0.0284,0.4385,0.6442,0.104,0.0636,0.0092,0.0252,0.1443,0.1731
0.25,3.1605,4.5877,1.1863,1.2651,5.3012,0.0616,0.2582,0.4255,1.5842,6.6523,0.3412,1.6201,1.6802,3.6775,3.706,1.749,1.8175,5.2208,0.4506,0.4501,1.3617,3.4799,3.6755,4.1527,2.0161,2.782,2.842,1.1152,1.6765,3.5636,1.1409,1.0991,0.2239,3.3392,4.5795,0.8087,0.4934,0.0732,0.1995,0.6701,1.3151
0.33,6.225,10.175,3.8879,3.0717,9.0154,0.2097,0.5739,1.1473,4.8526,12.6411,1.1323,4.3561,3.7879,4.9827,5.6756,3.7273,3.0992,8.6489,1.4973,1.4654,3.163,7.9934,5.5034,8.1373,2.9901,5.4093,5.5044,1.6484,4.0483,9.2223,2.5542,3.6626,0.7575,10.2743,11.0193,2.5439,1.6192,0.2511,0.6772,1.2176,4.1613
0.42,8.8468,14.8862,8.0908,4.9054,11.9875,0.5063,0.9224,1.9196,9.4744,17.1494,2.6338,7.3781,5.7898,6.2508,7.3763,5.5573,4.3886,11.4095,3.4895,3.2995,4.9293,12.0297,7.2294,11.3989,3.956,7.9158,8.0395,2.2055,6.3989,14.9444,3.9411,8.4617,1.8099,19.4324,16.8782,4.9672,3.7096,0.6128,1.6266,1.7921,9.0923
0.5,12.0987,20.3948,13.09,7.1686,15.8112,1.0299,1.3971,2.7538,14.1218,22.6942,5.1026,10.8827,8.2708,8.2079,9.6979,7.8574,6.0926,15.0077,6.7975,5.7579,7.1304,16.759,9.6208,15.4146,5.3163,11.1184,11.2776,2.9996,9.2478,21.2236,5.7029,15.1835,3.6343,29.0434,23.4288,7.7844,6.9674,1.2637,3.2882,2.5533,15.565
0.58,17.5494,29.1916,19.9631,10.7019,22.7317,1.9063,2.1802,3.9918,19.6507,32.2849,8.6438,16.1684,12.2191,11.611,13.9804,11.5902,9.0344,21.5847,12.0281,8.7764,10.6093,24.1963,13.9115,22.1864,7.6558,16.4956,16.7227,4.3121,13.681,30.6633,8.5269,23.9775,6.7033,42.3373,33.5351,11.9122,11.3138,2.4049,6.1114,3.8522,23.0737
0.67,20.9407,36.3946,27.8787,14.1393,25.1442,3.0302,2.8967,5.2471,25.1685,37.6663,12.4719,21.7313,15.6256,11.6042,14.7143,14.4831,10.1757,23.5742,18.1277,12.0066,13.7881,30.6625,14.531,26.3353,8.0003,19.7777,20.0035,4.5242,17.9117,39.9728,10.9724,34.1874,11.0125,56.4716,42.8021,16.6833,15.7835,4.1054,10.1342,4.5251,30.3067
