Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0011,0.001,0.0006,0.0003,0.002,0,0,0.0002,0.0002,0.0014,0.0007,0.0002,0.0002,0.0023,0.0038,0.0003,0.0015,0.0025,0.0003,0.0002,0.0006,0.0014,0.0025,0.0019,0.0011,0.0011,0.0021,0.0011,0.0006,0.002,0.0003,0.0003,0,0.0021,0.0016,0.0002,0,0,0,0,0.0005
0.17,0.0947,0.0881,0.0527,0.0229,0.1695,0.0016,0.002,0.0173,0.0176,0.1275,0.066,0.0163,0.0208,0.1172,0.2154,0.0288,0.0924,0.1833,0.0252,0.0183,0.0564,0.1217,0.1473,0.1714,0.0598,0.0957,0.1614,0.0443,0.0519,0.1819,0.0311,0.0316,0.0028,0.1886,0.1447,0.0151,0.0043,0.0026,0.0027,0.0044,0.0471
0.25,0.3914,0.4801,0.3209,0.1319,0.6129,0.0098,0.0124,0.0929,0.1075,0.6217,0.3389,0.1,0.1205,0.3295,0.5939,0.1499,0.2717,0.5852,0.1533,0.111,0.2449,0.5801,0.4233,0.6452,0.1749,0.3582,0.5271,0.1193,0.2617,0.8935,0.1461,0.1942,0.0173,1.0888,0.7588,0.0931,0.0264,0.0162,0.0167,0.0269,0.2832
0.33,0.7594,1.0477,0.8552,0.3054,1.1173,0.031,0.0378,0.1991,0.3304,1.2686,0.718,0.2882,0.2805,0.5449,0.9424,0.3237,0.4655,1.028,0.4693,0.3366,0.4881,1.1719,0.7076,1.1941,0.301,0.6819,0.9394,0.1952,0.5525,1.8141,0.3014,0.6049,0.0547,2.4862,1.5964,0.2723,0.0831,0.0512,0.053,0.0745,0.8493
0.42,0.9187,1.4215,1.323,0.4405,1.2502,0.0653,0.066,0.2645,0.662,1.6165,0.9545,0.4754,0.4068,0.5513,0.896,0.4417,0.4895,1.105,0.9439,0.588,0.6112,1.4802,0.721,1.36,0.3199,0.8094,1.0276,0.1986,0.7342,2.2893,0.3938,1.1485,0.1157,3.4344,2.0879,0.4542,0.1744,0.1082,0.1122,0.1185,1.5515
0.5,0.9394,1.5096,1.567,0.4962,1.2328,0.1109,0.087,0.2749,0.9588,1.6522,1.0103,0.6001,0.4603,0.5443,0.8365,0.4813,0.4951,1.1014,1.3922,0.7569,0.6397,1.5101,0.7111,1.3458,0.3279,0.8436,1.0344,0.2007,0.7818,2.3046,0.4221,1.5909,0.1998,3.6378,2.1468,0.579,0.2981,0.1867,0.1941,0.1445,2.0242
0.58,1.0129,1.6231,1.7124,0.5542,1.3088,0.1563,0.1004,0.2913,1.1672,1.7569,1.0973,0.6798,0.5152,0.61,0.9051,0.5351,0.5539,1.1977,1.7098,0.8395,0.7003,1.6092,0.7873,1.4263,0.372,0.9292,1.1276,0.2345,0.8556,2.4185,0.4691,1.8941,0.312,3.8005,2.2695,0.6582,0.457,0.2913,0.3036,0.1601,2.2511
0.67,1.875,2.6249,2.5202,0.8775,2.6169,0.2253,0.1426,0.4744,1.5466,3.009,1.8321,0.9887,0.8137,1.373,2.1444,0.8904,1.2144,2.5412,2.2589,1.1394,1.2635,2.7899,1.7642,2.7921,0.8103,1.7966,2.3574,0.5256,1.4408,4.1314,0.8178,2.5953,0.5146,5.8811,3.7495,0.9531,0.6976,0.48,0.5016,0.2339,2.9358
0.75,3.2643,4.7588,4.3368,1.589,4.3948,0.333,0.2327,0.8609,2.2879,5.415,3.3139,1.6638,1.4731,2.1314,3.2804,1.6144,1.922,4.1164,3.2867,1.7924,2.2261,5.0056,2.7585,4.7419,1.2845,3.0576,3.8495,0.8083,2.6019,7.4508,1.4666,4.0548,0.8534,10.5807,6.8084,1.5943,1.0472,0.7817,0.8352,0.3977,4.4495
0.83,4.502,6.9136,6.8232,2.4052,5.8322,0.5008,0.3805,1.234,3.4685,7.6049,4.7753,2.7025,2.2372,2.7232,4.0438,2.3733,2.5123,5.4,4.9107,2.8454,3.1327,7.0032,3.535,6.3394,1.6932,4.2192,5.098,1.0408,3.7574,10.3883,2.1137,6.4616,1.3245,15.5093,9.6723,2.5993,1.5234,1.189,1.3306,0.6358,6.8455
0.92,5.4924,8.7404,9.1532,3.1904,6.8704,0.7439,0.5453,1.5353,5.0712,9.3461,6.0338,3.7884,2.9782,3.1423,4.5041,3.0773,2.9605,6.344,7.1294,3.9553,3.9047,8.5923,4.0843,7.5074,2.0151,5.1908,6.0422,1.2159,4.7723,12.6298,2.7012,9.4792,1.9245,19.4367,11.9496,3.6632,2.1791,1.7087,1.967,0.8689,9.6065
1,6.2348,10.1827,11.1778,3.9,7.573,1.0651,0.7067,1.7611,6.5864,10.6366,7.047,4.8336,3.6536,3.4225,4.7666,3.6913,3.282,6.9973,9.2919,4.8761,4.5216,9.7716,4.4511,8.3069,2.2547,5.9556,6.7141,1.3408,5.6075,14.2204,3.2031,12.3707,2.6563,22.3239,13.6326,4.6945,3.0389,2.3585,2.7421,1.0804,11.7271
1.08,6.6724,11.1569,12.7628,4.4786,7.882,1.3988,0.8529,1.9019,7.788,11.4096,7.7448,5.762,4.2106,3.4869,4.7367,4.1652,3.4128,7.2677,10.9595,5.5598,4.9317,10.4757,4.5495,8.6805,2.363,6.4359,7.0268,1.3734,6.1999,15.1042,3.5758,14.9199,3.546,24.1026,14.6518,5.6188,4.0782,3.1636,3.653,1.2552,13.1468
1.17,5.8794,10.5404,12.9485,4.5242,6.4952,1.6617,0.9297,1.7589,8.2664,10.3177,7.2925,6.177,4.2754,2.6937,3.4205,4.0691,2.7426,5.8662,11.5783,5.6715,4.5018,9.4343,3.5266,7.2457,1.9317,5.6828,5.7672,1.0827,5.8742,13.479,3.4049,16.2514,4.4889,22.5436,13.4139,6.0559,4.9401,4.0165,4.619,1.3026,13.1566
1.25,4.8238,8.8601,11.8261,4.1001,5.1591,1.8293,0.9294,1.4428,8.0766,8.387,6.1635,6.0367,3.8962,2.175,2.6466,3.5861,2.2589,4.7402,11.2627,5.2826,3.795,7.6691,2.8404,5.7636,1.614,4.7887,4.6999,0.8963,5.0167,10.7624,2.9615,16.2859,5.4245,18.5838,10.9073,5.9598,5.5045,4.8041,5.5915,1.2241,12.057
1.33,4.1049,7.5693,10.3305,3.6944,4.3058,1.9012,0.8684,1.213,7.4014,7.0678,5.3212,5.5638,3.5244,1.8292,2.1819,3.1951,1.9243,3.9948,10.2903,4.5624,3.289,6.474,2.3871,4.8139,1.3872,4.1481,3.9815,0.7637,4.3696,8.9584,2.6259,15.2483,6.1788,15.4002,9.149,5.5172,5.776,5.3788,6.5043,1.0908,10.2853
1.42,3.4147,6.4225,9.0183,3.2933,3.4776,1.8729,0.7968,1.0145,6.3551,5.8871,4.5409,5.0806,3.1538,1.4573,1.6819,2.8064,1.5623,3.2251,8.7916,3.8524,2.7918,5.3921,1.9021,3.9039,1.1384,3.49,3.2395,0.6178,3.755,7.3864,2.2856,13.6855,6.6544,12.8069,7.6241,5.0545,5.7518,5.7067,7.1471,0.9686,8.3494
1.5,2.8368,5.3772,7.7985,2.891,2.8408,1.7629,0.725,0.8377,5.4195,4.8546,3.827,4.5909,2.7786,1.2032,1.3617,2.4312,1.3031,2.6607,7.3994,3.2677,2.3567,4.45,1.568,3.1905,0.9574,2.9467,2.6844,0.5171,3.1877,6.0289,1.9685,12.2442,6.8561,10.5261,6.274,4.5836,5.4735,5.7975,7.5015,0.8519,6.8857
1.58,2.4146,4.5856,6.7421,2.5559,2.3919,1.6408,0.6537,0.7076,4.6408,4.1073,3.286,4.1186,2.4636,1.0162,1.139,2.1324,1.1095,2.252,6.2776,2.764,2.029,3.7691,1.3244,2.6874,0.8195,2.5363,2.279,0.4397,2.7529,5.0653,1.7209,10.8883,6.8094,8.8133,5.2929,4.1234,5.0057,5.6769,7.5864,0.7464,5.7091
1.67,1.9783,3.841,5.7939,2.2307,1.8994,1.5111,0.5849,0.5856,3.9214,3.3796,2.7623,3.6705,2.157,0.7898,0.8493,1.8366,0.8814,1.7821,5.2617,2.3222,1.6938,3.0994,1.0303,2.1449,0.6582,2.0961,1.819,0.3472,2.3272,4.1321,1.4694,9.5728,6.5259,7.2774,4.3638,3.6848,4.5163,5.3571,7.4093,0.6502,4.6737
