Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0085,0.0079,0.0047,0.002,0.016,0.0001,0.0002,0.0016,0.0016,0.0115,0.0059,0.0014,0.0018,0.0183,0.0302,0.0026,0.0123,0.02,0.0022,0.0016,0.0051,0.0109,0.0204,0.0156,0.0085,0.0089,0.0169,0.0091,0.0046,0.0164,0.0028,0.0028,0.0002,0.0169,0.013,0.0013,0.0004,0.0002,0.0002,0.0004,0.0042
0.17,0.7398,0.6946,0.4189,0.1824,1.3062,0.0127,0.0161,0.1357,0.1401,0.9979,0.5207,0.1299,0.1656,0.8872,1.5891,0.2286,0.709,1.4074,0.2,0.1451,0.4437,0.9527,1.1171,1.325,0.4607,0.75,1.2449,0.3372,0.4096,1.4185,0.246,0.2522,0.0223,1.4798,1.134,0.1208,0.0342,0.0209,0.0216,0.035,0.3718
0.25,2.85,3.5922,2.4716,1.0195,4.2883,0.0781,0.0974,0.6855,0.8319,4.5483,2.5403,0.7847,0.9327,2.2422,3.7881,1.1455,1.9066,4.0851,1.1816,0.85,1.8196,4.2397,2.8864,4.5445,1.2433,2.6344,3.7226,0.8275,1.9709,6.4625,1.1076,1.5235,0.1378,8.0487,5.5708,0.7311,0.2094,0.1289,0.1335,0.2087,2.137
0.33,5.1403,7.3562,6.3276,2.2832,7.1205,0.2458,0.2931,1.3623,2.4742,8.588,5.0744,2.2197,2.1054,3.4279,5.3873,2.3765,3.0485,6.6031,3.4864,2.4681,3.4202,7.9293,4.4419,7.6697,2.0173,4.7257,6.1345,1.2808,3.9439,12.0181,2.1862,4.6596,0.4362,16.9734,10.8304,2.1028,0.655,0.4078,0.4234,0.5607,6.0451
0.42,7.0807,10.8346,10.4552,3.6412,9.2246,0.5616,0.5523,1.9514,5.1789,12.014,7.4463,3.9704,3.3775,4.2762,6.3247,3.6329,3.9408,8.5038,7.2921,4.4693,4.8837,11.0546,5.5549,10.0312,2.6493,6.5849,8.0206,1.6295,5.8315,16.5023,3.2524,9.4388,1.0057,24.7066,15.3139,3.8034,1.4842,0.9389,0.9786,0.9587,11.2334
0.5,8.533,13.6284,14.2183,4.9244,10.6108,1.0482,0.8268,2.3954,7.984,14.5521,9.392,5.7752,4.5918,4.824,6.823,4.7668,4.5688,9.7872,11.3478,6.2312,6.0686,13.3721,6.2725,11.6099,3.1148,8.0583,9.339,1.8726,7.4201,19.653,4.1887,14.4551,1.9189,30.4223,18.6313,5.5733,2.7702,1.7884,1.8732,1.3411,15.4289
0.58,9.5449,15.6979,17.3502,6.0468,11.4665,1.6039,1.0918,2.7043,10.3414,16.2945,10.8689,7.4812,5.6651,5.1585,7.0757,5.7165,4.9849,10.6017,14.6571,7.6087,6.961,14.9661,6.7097,12.5973,3.4375,9.1482,10.2038,2.0328,8.6588,21.7049,4.9536,19.1666,3.2232,34.2964,20.8992,7.2615,4.5098,2.9978,3.1588,1.6768,18.3619
0.67,10.2204,17.1564,19.8099,6.9795,11.976,2.1653,1.3329,2.909,12.1584,17.4377,11.9368,9.0049,6.5665,5.3564,7.2011,6.4738,5.251,11.1007,17.1188,8.6124,7.6029,16.0144,6.9677,13.1922,3.6529,9.9203,10.7503,2.1348,9.5789,22.9845,5.5497,23.2968,4.936,36.7941,22.3792,8.7826,6.3259,4.5801,4.8591,1.9549,20.2616
0.75,10.6595,18.1524,21.6685,7.7276,12.2731,2.7013,1.5431,3.0409,13.4854,18.1677,12.685,10.3125,7.2971,5.4714,7.2626,7.0576,5.4176,11.4002,18.8503,9.3125,8.0513,16.6856,7.1173,13.5431,3.7936,10.4523,11.0882,2.1985,10.2409,23.7627,5.9994,26.7521,7.0302,38.3576,23.3185,10.0994,8.0101,6.4007,6.9688,2.1762,21.4397
0.83,10.9403,18.8192,23.0368,8.3125,12.4445,3.1929,1.7211,3.1244,14.4218,18.6262,13.1987,11.4028,7.8742,5.5376,7.2926,7.4973,5.5205,11.5778,20.0264,9.7874,8.3586,17.1082,7.2031,13.7475,3.8841,10.8123,11.2944,2.2377,10.7071,24.229,6.3313,29.5492,9.1739,39.3192,23.9047,11.2066,9.4931,8.1591,9.3744,2.3475,22.1522
0.92,11.1181,19.2598,24.0261,8.7616,12.5426,3.6308,1.8684,3.1767,15.0678,18.9113,13.5467,12.2926,8.3218,5.5755,7.3073,7.823,5.5836,11.6824,20.808,10.104,8.5664,17.3717,7.2521,13.8658,3.9417,11.0532,11.4192,2.2618,11.0309,24.5061,6.5725,31.7604,11.1704,39.9046,24.2669,12.1175,10.7521,9.7778,11.6865,2.4776,22.5769
1,11.23,19.5486,24.7326,9.102,12.5986,4.012,1.9882,3.2092,15.5069,19.0875,13.7804,13.0071,8.6642,5.5972,7.3144,8.0615,5.6221,11.7438,21.3201,10.3127,8.7059,17.5349,7.28,13.9339,3.9783,11.213,11.4944,2.2764,11.2535,24.6699,6.7459,33.4784,12.9632,40.2587,24.4892,12.8549,11.7925,11.2191,13.8003,2.575,22.8279
1.08,11.111,19.5099,25.0476,9.2814,12.3457,4.3267,2.0747,3.1881,15.7235,18.9172,13.7699,13.5018,8.8532,5.3863,6.9902,8.152,5.4681,11.4616,21.542,10.3808,8.6728,17.3735,7.0319,13.68,3.8764,11.123,11.2535,2.1822,11.2725,24.3861,6.7893,34.6405,14.5039,39.9986,24.2933,13.3754,12.604,12.4472,15.6497,2.6301,22.8122
1.17,8.9782,16.9545,23.1319,8.5237,9.3052,4.4503,2.0257,2.7233,14.9642,15.7754,11.8968,13.0228,8.1667,3.7581,4.5254,7.2633,3.9811,8.4095,20.4332,9.6525,7.2464,14.4175,4.9263,10.4613,2.8727,8.9645,8.4042,1.5543,9.7811,20.1285,5.9016,33.6637,15.4953,34.6757,20.5534,12.9568,12.8671,13.1984,16.9206,2.4712,21.0125
1.25,6.7462,13.0386,19.3854,7.0724,6.7739,4.3812,1.8492,2.0426,13.4169,11.7194,9.1976,11.6439,6.8147,2.7993,3.2206,5.8598,3.0232,6.2497,18.2801,8.3036,5.5948,10.7113,3.6578,7.6217,2.2136,6.9335,6.2979,1.1891,7.6429,14.6758,4.7004,30.7566,15.9247,26.2026,15.2723,11.6626,12.6112,13.4649,17.5877,2.1282,17.9373
1.33,5.3782,10.3684,15.6456,5.9097,5.3235,4.1568,1.594,1.6005,11.4089,9.2279,7.3987,9.9086,5.7156,2.2382,2.5351,4.8541,2.437,4.9743,15.5384,6.632,4.5308,8.4531,2.9185,5.9872,1.7985,5.6277,5.0311,0.9641,6.2011,11.4197,3.8831,26.5474,15.8785,20.1779,11.9512,9.9677,11.96,13.3251,17.7325,1.7508,14.2534
1.42,4.4921,8.6156,13.0776,5.0656,4.4333,3.8128,1.3805,1.3201,9.2218,7.6443,6.1935,8.5729,4.9121,1.8886,2.1433,4.1385,2.0581,4.1731,12.5194,5.3211,3.8135,7.0132,2.4593,4.9802,1.5239,4.749,4.2235,0.818,5.2183,9.4093,3.3067,22.4025,15.4449,16.4598,9.8579,8.6439,11.0195,12.8577,17.4434,1.4809,10.9798
1.5,3.8938,7.4175,11.2539,4.4375,3.8592,3.395,1.2164,1.1339,7.6107,6.5911,5.3558,7.5509,4.3106,1.6607,1.9063,3.6152,1.8031,3.6465,10.1917,4.4534,3.3124,6.0531,2.1606,4.3284,1.3354,4.1362,3.6858,0.7194,4.5251,8.1042,2.8883,19.3485,14.7051,14.0436,8.4751,7.6262,9.8757,12.1338,16.8042,1.2838,8.9658
1.58,3.4766,6.5725,9.9235,3.9604,3.4752,3.0377,1.0881,1.0058,6.5048,5.8663,4.7564,6.7552,3.8514,1.507,1.7574,3.2237,1.6261,3.2886,8.6369,3.8565,2.9524,5.3909,1.9597,3.8911,1.2022,3.6969,3.3162,0.6507,4.0229,7.2248,2.5776,17.0469,13.7294,12.412,7.5285,6.8305,8.6221,11.2147,15.8897,1.1364,7.6713
1.67,3.1786,5.9618,8.9314,3.5918,3.2115,2.7493,0.9863,0.9153,5.7214,5.3541,4.3176,6.1266,3.4949,1.4008,1.6614,2.9254,1.5004,3.0391,7.5604,3.4334,2.688,4.9223,1.821,3.5898,1.106,3.3749,3.0556,0.6018,3.651,6.6155,2.3423,15.2795,12.5771,11.2777,6.8629,6.1995,7.5886,10.152,14.7637,1.0241,6.8059
