Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.015,0.0183,0.0039,0.0047,0.0317,0.0002,0.0011,0.0015,0.0055,0.0323,0.0011,0.0055,0.0067,0.0641,0.0315,0.0075,0.0138,0.0333,0.0015,0.0015,0.0053,0.0134,0.0389,0.0197,0.028,0.0139,0.0142,0.0191,0.0062,0.0125,0.0047,0.0036,0.0007,0.0113,0.0168,0.0027,0.0016,0.0002,0.0006,0.0042,0.0045
0.17,1.4447,1.7689,0.392,0.4613,2.8525,0.02,0.1101,0.1444,0.5419,3.0505,0.1123,0.5478,0.6613,2.793,2.313,0.7364,1.0651,2.9049,0.1482,0.1495,0.5198,1.3083,2.4417,1.8809,1.4105,1.3459,1.3808,0.8148,0.6113,1.2271,0.4587,0.3611,0.0731,1.1221,1.6398,0.2671,0.1633,0.0237,0.065,0.3675,0.4427
0.25,8.9174,12.8198,3.4199,3.6169,14.7044,0.1795,0.7584,1.2028,4.4542,18.382,0.9863,4.6186,4.7907,10.0092,10.2454,4.9899,5.25,14.4537,1.303,1.2925,3.8928,9.7854,10.2694,11.6317,5.6809,7.9998,8.1696,3.1771,4.7739,10.0468,3.2756,3.1814,0.6515,9.5079,12.8239,2.3315,1.4209,0.2139,0.581,1.9591,3.7398
0.33,19.4324,31.3452,12.3876,9.899,27.3323,0.6868,1.9424,3.5779,14.6229,38.1242,3.6282,13.8849,12.117,14.9621,17.2064,11.9133,10.0327,26.1652,4.8032,4.6249,10.1829,24.9076,16.9828,25.0959,9.3458,17.4263,17.7187,5.2367,12.9354,28.7192,8.2791,11.7764,2.4658,31.9517,34.0113,8.1604,5.142,0.8276,2.2113,4.0287,12.8458
0.42,29.9541,49.8077,28.3159,17.5025,39.057,1.8269,3.5092,6.5315,30.1102,55.8091,9.1234,25.9655,20.3654,19.4191,23.8084,19.4701,15.2597,37.038,12.1124,11.1415,17.5241,40.8665,23.5569,38.055,12.9098,27.8043,28.2032,7.2437,22.5415,50.7426,14.1116,29.5682,6.4555,65.6253,56.6175,17.6996,12.6457,2.2382,5.8365,6.4505,29.5606
0.5,33.1465,58.5817,44.3761,22.8618,38.682,3.6539,4.6306,8.5815,41.7649,59.1637,16.9189,35.3261,25.1534,16.7929,22.1153,23.1788,15.7409,36.0648,22.6002,18.581,22.2374,49.5395,21.7311,41.6306,11.9145,31.2775,31.6159,6.7232,28.9912,65.2586,17.6341,51.7556,12.6392,92.3914,69.5438,26.7628,22.5779,4.581,11.5522,7.0915,47.3813
0.58,30.7273,55.2139,55.6406,23.7329,34.1109,6.0011,5.0252,8.9961,46.3061,52.7047,24.76,38.1452,24.9933,13.9123,19.1719,22.5343,14.613,31.6391,34.4337,23.8685,22.5711,47.9189,18.8786,38.0679,10.3045,29.9639,30.2292,5.8134,29.6257,66.7,17.8112,70.1807,20.4481,105.2278,67.8073,32.7017,31.3675,7.8137,18.9267,6.8698,58.5212
0.67,21.0456,40.723,54.9861,19.6618,20.0403,7.9878,4.2765,7.4534,40.4591,34.2244,28.6378,32.8575,19.4794,6.3194,10.1038,16.8506,9.1143,18.0924,42.2121,24.6253,18.1306,36.5399,9.8225,25.7141,5.3751,20.949,21.0417,3.0699,24.1086,54.0967,14.087,76.7267,27.8595,93.1261,52.4441,31.3995,34.3977,11.3147,26.1561,4.6784,57.8317
