Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0172,0.0159,0.0095,0.0041,0.0322,0.0003,0.0004,0.0031,0.0032,0.0231,0.0119,0.0029,0.0037,0.0369,0.0607,0.0052,0.0247,0.0403,0.0045,0.0033,0.0102,0.022,0.041,0.0315,0.0172,0.0179,0.0341,0.0183,0.0093,0.033,0.0056,0.0056,0.0005,0.0341,0.0262,0.0027,0.0008,0.0005,0.0005,0.0008,0.0085
0.17,1.6409,1.547,0.9369,0.4083,2.8842,0.0286,0.036,0.3017,0.3137,2.2151,1.1602,0.2914,0.3707,2.02,3.5368,0.5107,1.6025,3.1343,0.4474,0.3242,0.9872,2.1145,2.5184,2.9239,1.05,1.6693,2.771,0.7904,0.9132,3.1429,0.549,0.5657,0.0502,3.2891,2.5184,0.2711,0.0768,0.047,0.0486,0.0784,0.8289
0.25,9.7207,11.5383,7.8843,3.3111,14.8015,0.2547,0.3154,2.187,2.6626,14.8136,8.3084,2.5356,3.0287,8.1858,13.2891,3.791,7.0288,14.628,3.7716,2.7015,6.2101,13.8922,10.4868,15.5727,4.6354,9.3385,13.3527,3.105,6.5014,20.815,3.7494,4.9217,0.4502,25.187,17.8162,2.3643,0.6815,0.4211,0.4364,0.6695,6.7236
0.33,20.462,29.169,24.5446,9.4117,27.4118,0.9639,1.1353,5.3123,9.223,33.6877,20.4377,8.7125,8.6922,13.3241,19.736,9.8538,12.1525,25.7945,12.9087,9.0491,13.929,31.1867,17.2105,29.6044,8.1859,19.2994,24.2079,5.1473,16.0469,46.3579,9.0983,17.8039,1.7209,64.6392,42.1695,8.2331,2.5546,1.6073,1.673,2.1823,21.6144
0.42,31.0642,47.4074,46.7498,17.0687,39.1064,2.523,2.5521,8.3303,21.2865,51.5369,33.1696,18.5344,15.8967,18.2785,25.6955,16.9246,17.3848,36.7483,29.5355,18.714,22.0597,47.5746,23.7517,42.5919,11.9023,29.9423,35.0566,7.1502,26.3469,69.2911,15.1509,41.6606,4.5719,103.3383,65.1137,17.7646,6.5958,4.2606,4.4634,4.3635,44.1841
0.5,33.5552,56.9574,63.1299,22.8461,38.6371,4.9076,3.9608,9.6863,33.6888,57.934,39.6224,27.6275,21.4601,16.7064,22.0781,21.413,16.5944,35.3234,46.7274,26.1183,25.0764,53.1495,21.7955,42.7746,11.5859,32.3543,34.3742,6.6652,31.764,76.4578,18.3774,66.6355,9.129,122.1155,74.5837,26.7645,12.681,8.4819,8.964,6.134,60.8986
0.58,30.7818,54.628,68.4729,24.2335,34.0381,7.5448,4.9542,9.0275,41.1021,53.1488,38.0894,33.2349,22.9514,14.3913,18.4431,21.71,14.728,31.2045,56.9538,29.3638,23.7777,48.6897,18.8684,37.8501,10.4077,30.3316,30.7003,5.7818,30.8864,68.914,18.1924,83.9418,15.1122,115.2056,68.7367,32.5744,20.0308,13.991,14.9414,6.9451,66.7185
0.67,20.4407,41.2548,58.3034,20.5984,19.9224,9.236,4.8722,6.5788,40.318,37.1882,28.5755,31.4515,19.6936,7.3639,8.2376,17.3867,8.1428,17.4512,55.7149,25.7344,16.8329,33.7981,9.7211,22.7193,5.9495,20.1394,17.7278,3.0774,23.4176,47.2078,13.9103,84.1735,21.1314,85.6526,49.2319,31.1666,25.6525,19.484,21.0584,6.1651,58.1688
0.75,11.9592,25.2648,41.9681,14.5629,10.9342,9.7081,4.1344,3.8421,33.1081,21.3124,17.6747,25.6291,14.0718,4.1974,4.2465,11.6572,4.8377,9.9506,45.8506,19.3009,10.3789,19.3677,5.5106,12.5008,3.6391,12.451,10.2845,1.8502,14.7803,26.1021,9.1006,71.5226,26.4523,50.7435,28.2373,25.7246,27.8865,24.0236,26.613,4.6748,42.578
0.83,7.6899,16.2888,28.0134,10.3831,6.7378,8.9988,3.1333,2.3979,24.4776,13.3925,11.6563,18.937,10.1051,2.6519,2.5139,8.1637,3.1435,6.2883,33.8035,12.6595,6.9203,12.2203,3.4689,7.7159,2.4128,8.3175,6.5752,1.2121,9.9209,15.9621,6.3315,54.5097,30.1651,30.6357,17.5483,19.164,27.1283,26.6035,31.1837,3.2395,27.6672
0.92,5.2831,11.2122,19.7796,7.7073,4.4906,7.6955,2.3827,1.6126,16.3089,9.0503,8.1573,14.3644,7.5429,1.799,1.6295,5.9767,2.1761,4.2666,22.3932,8.2416,4.8823,8.2822,2.3471,5.1485,1.6952,5.8763,4.4986,0.8442,7.034,10.5816,4.612,39.477,31.4218,20.1284,11.7656,14.6027,23.7985,26.8718,33.8068,2.3481,16.52
1,3.8117,8.1013,14.5721,5.9054,3.1672,6.1641,1.8615,1.145,11.1197,6.4491,5.9687,11.1997,5.8054,1.2857,1.126,4.5294,1.5791,3.0495,14.8199,5.7133,3.5947,5.9147,1.6741,3.6343,1.2441,4.3312,3.2355,0.6154,5.1987,7.4335,3.4813,29.6634,30.4154,14.0475,8.335,11.4275,19.4804,25.1223,33.9427,1.7656,10.735
1.08,2.8557,6.0763,11.0986,4.6422,2.3313,4.9569,1.4869,0.8472,7.9769,4.7851,4.5213,8.9311,4.5803,0.9561,0.816,3.5288,1.1884,2.2679,10.398,4.1503,2.7365,4.396,1.243,2.6769,0.9447,3.2999,2.4181,0.4648,3.9696,5.455,2.7036,22.9522,27.3196,10.2569,6.1563,9.1406,15.0016,21.8575,31.9407,1.3669,7.4317
1.17,2.2043,4.6947,8.6821,3.7272,1.7744,4.0563,1.2099,0.6475,5.9495,3.6651,3.5214,7.2571,3.6887,0.7336,0.6134,2.8123,0.9207,1.7404,7.6232,3.126,2.1398,3.3717,0.9526,2.0385,0.7372,2.5822,1.8629,0.3611,3.1117,4.1419,2.1489,18.1881,23.2368,7.7568,4.6984,7.4464,11.6343,18.0857,28.1077,1.0837,5.3931
1.25,1.7434,3.7158,6.9425,3.046,1.3873,3.3691,1.0001,0.5079,4.5761,2.8803,2.8055,5.9914,3.0223,0.5774,0.4748,2.284,0.7303,1.3698,5.7837,2.4235,1.7105,2.6526,0.749,1.5944,0.5883,2.0653,1.471,0.2872,2.4925,3.2319,1.7413,14.7011,18.8676,6.0331,3.6814,6.1612,9.237,14.529,23.6349,0.8763,4.0589
1.33,1.4068,3.0003,5.6542,2.5271,1.1088,2.8345,0.8379,0.4071,3.6085,2.312,2.2779,5.0144,2.513,0.464,0.3764,1.8848,0.5908,1.101,4.5102,1.9235,1.3927,2.1312,0.6015,1.2748,0.4783,1.6824,1.1854,0.2328,2.0329,2.5789,1.4343,12.0827,15.3101,4.8013,2.9478,5.1663,7.4779,11.8691,19.1968,0.7204,3.1446
1.42,1.1546,2.4638,4.6773,2.124,0.9027,2.4115,0.7103,0.3322,2.9048,1.8891,1.8794,4.2466,2.1161,0.3795,0.3043,1.5769,0.4859,0.9005,3.5972,1.5568,1.1518,1.7427,0.4916,1.0382,0.3951,1.392,0.9718,0.1918,1.6838,2.0967,1.198,10.0733,12.6251,3.8948,2.4036,4.3825,6.1543,9.8439,15.7866,0.6008,2.4945
1.5,0.9615,2.0526,3.9212,1.8054,0.7465,2.0718,0.6083,0.2752,2.3791,1.567,1.5721,3.6339,1.8018,0.3151,0.2502,1.335,0.4054,0.7477,2.9233,1.2809,0.9654,1.4466,0.4079,0.8587,0.3308,1.1671,0.8084,0.1602,1.4131,1.7318,1.0128,8.5023,10.5557,3.2109,1.9903,3.7556,5.1368,8.2713,13.1676,0.5072,2.018
1.58,0.8107,1.7314,3.3258,1.55,0.6256,1.7956,0.5256,0.2311,1.9775,1.3169,1.3307,3.1381,1.5491,0.265,0.2086,1.142,0.3424,0.6288,2.4137,1.069,0.8186,1.2163,0.3429,0.7199,0.2802,0.99,0.6811,0.1355,1.1996,1.45,0.8653,7.254,8.9317,2.6839,1.67,3.2474,4.3401,7.0291,11.1187,0.4328,1.6598
1.67,0.691,1.4763,2.8496,1.3424,0.5305,1.5682,0.4579,0.1962,1.6648,1.1192,1.1382,2.7321,1.3434,0.2254,0.1761,0.986,0.2922,0.5348,2.0203,0.903,0.7013,1.0343,0.2915,0.6105,0.2399,0.8484,0.5801,0.1158,1.0287,1.2284,0.7462,6.2479,7.6371,2.2705,1.4174,2.8305,3.7061,6.0331,9.4898,0.3729,1.3847
1.75,0.5947,1.2709,2.4637,1.1717,0.4544,1.3792,0.4018,0.1683,1.4172,0.9608,0.9826,2.3959,1.174,0.1936,0.1503,0.8582,0.2518,0.4594,1.7111,0.771,0.6063,0.8882,0.2503,0.5231,0.2072,0.7336,0.4989,0.0999,0.8901,1.0515,0.6489,5.4268,6.5906,1.941,1.2153,2.4848,3.1946,5.2241,8.1763,0.3239,1.1694
1.83,0.5162,1.1034,2.1471,1.0299,0.3928,1.2206,0.3549,0.1457,1.2182,0.832,0.8551,2.115,1.033,0.1677,0.1295,0.7525,0.2188,0.398,1.4643,0.6645,0.5283,0.7695,0.2167,0.4522,0.1805,0.6394,0.4328,0.0868,0.7762,0.9083,0.5684,4.7492,5.7344,1.6748,1.0513,2.1955,2.7767,4.5591,7.1039,0.2835,0.9982
1.92,0.4514,0.9653,1.8847,0.9111,0.3423,1.0865,0.3153,0.1271,1.0562,0.7261,0.7497,1.8781,0.9147,0.1465,0.1125,0.6641,0.1915,0.3476,1.2646,0.5775,0.4637,0.6719,0.1892,0.3941,0.1583,0.5613,0.3783,0.0761,0.6817,0.7909,0.5013,4.1844,5.0261,1.457,0.9167,1.9512,2.4315,4.0068,6.2185,0.2498,0.8601
2,0.3975,0.8502,1.6651,0.8105,0.3004,0.9721,0.2816,0.1116,0.9228,0.6382,0.6616,1.6767,0.8145,0.1288,0.0984,0.5896,0.1688,0.3056,1.101,0.5057,0.4096,0.5907,0.1663,0.3459,0.1398,0.4959,0.333,0.0671,0.6026,0.6938,0.4447,3.7093,4.4345,1.2769,0.8051,1.7433,2.1436,3.5439,5.4802,0.2215,0.7474
2.08,0.3522,0.7534,1.4797,0.7249,0.2654,0.8738,0.2527,0.0987,0.8119,0.5645,0.5873,1.5043,0.729,0.114,0.0867,0.5263,0.1497,0.2704,0.9656,0.4457,0.364,0.5226,0.1471,0.3056,0.1241,0.4407,0.2949,0.0595,0.5358,0.6126,0.3967,3.3064,3.936,1.1265,0.7115,1.5652,1.9012,3.1525,4.859,0.1975,0.6543
2.17,0.3138,0.6714,1.3219,0.6514,0.2358,0.7889,0.2278,0.0878,0.7188,0.5022,0.5243,1.3557,0.6555,0.1014,0.0769,0.4721,0.1335,0.2407,0.8524,0.3953,0.3251,0.4651,0.1309,0.2716,0.1108,0.3938,0.2626,0.0531,0.4789,0.544,0.3557,2.9622,3.5125,0.9997,0.6326,1.4115,1.6955,2.819,4.3321,0.1769,0.5766
2.25,0.281,0.6013,1.1868,0.5879,0.2106,0.7152,0.2063,0.0785,0.64,0.4491,0.4703,1.2269,0.5921,0.0907,0.0685,0.4254,0.1196,0.2153,0.757,0.3525,0.2919,0.416,0.1171,0.2426,0.0995,0.3535,0.2351,0.0476,0.4301,0.4858,0.3203,2.6662,3.1502,0.8921,0.5653,1.2782,1.5196,2.5329,3.8818,0.1593,0.5113
2.33,0.2528,0.5411,1.0702,0.5328,0.1891,0.6507,0.1874,0.0705,0.5727,0.4036,0.4237,1.1146,0.5369,0.0815,0.0614,0.385,0.1077,0.1935,0.6758,0.3159,0.2632,0.3739,0.1052,0.2178,0.0896,0.3188,0.2114,0.0429,0.388,0.4359,0.2897,2.41,2.8381,0.8,0.5077,1.1618,1.3683,2.2859,3.4945,0.144,0.4559
2.42,0.2284,0.489,0.969,0.4846,0.1705,0.5941,0.1709,0.0636,0.515,0.3642,0.3834,1.0162,0.4886,0.0736,0.0553,0.3497,0.0973,0.1747,0.6063,0.2844,0.2383,0.3375,0.095,0.1964,0.0811,0.2887,0.191,0.0388,0.3514,0.3929,0.263,2.1869,2.5677,0.7207,0.4579,1.0598,1.2372,2.0713,3.1591,0.1307,0.4085
2.5,0.2072,0.4436,0.8808,0.4423,0.1543,0.5442,0.1564,0.0576,0.4651,0.33,0.3483,0.9295,0.4462,0.0667,0.05,0.3188,0.0883,0.1583,0.5465,0.2572,0.2166,0.3059,0.0861,0.1778,0.0737,0.2624,0.1732,0.0352,0.3195,0.3556,0.2397,1.9917,2.332,0.652,0.4148,0.9698,1.1231,1.8839,2.8672,0.119,0.3678
2.58,0.1887,0.404,0.8034,0.405,0.1403,0.4999,0.1435,0.0524,0.4217,0.3002,0.3175,0.8529,0.4088,0.0607,0.0453,0.2916,0.0805,0.1441,0.4946,0.2334,0.1975,0.2783,0.0783,0.1616,0.0672,0.2394,0.1577,0.0321,0.2915,0.3231,0.2191,1.8201,2.1255,0.5921,0.3771,0.8902,1.0232,1.7194,2.6116,0.1088,0.3325
2.67,0.1724,0.3691,0.7352,0.372,0.1279,0.4605,0.1321,0.0478,0.3837,0.274,0.2903,0.7848,0.3756,0.0554,0.0413,0.2675,0.0736,0.1315,0.4493,0.2127,0.1807,0.254,0.0715,0.1474,0.0615,0.219,0.144,0.0294,0.2668,0.2946,0.2009,1.6685,1.9437,0.5396,0.344,0.8195,0.9353,1.5743,2.3868,0.0997,0.3018
2.75,0.158,0.3383,0.6748,0.3426,0.1171,0.4253,0.1219,0.0437,0.3504,0.2509,0.2664,0.724,0.3461,0.0507,0.0377,0.2461,0.0674,0.1204,0.4097,0.1944,0.1659,0.2326,0.0654,0.1349,0.0564,0.2011,0.1319,0.0269,0.245,0.2695,0.1848,1.534,1.783,0.4934,0.3149,0.7564,0.8576,1.4458,2.1883,0.0917,0.2749
2.83,0.1452,0.311,0.6211,0.3164,0.1074,0.3938,0.1128,0.0402,0.321,0.2304,0.2451,0.6697,0.3197,0.0466,0.0346,0.2271,0.062,0.1106,0.3747,0.1782,0.1527,0.2137,0.0601,0.1238,0.0519,0.1851,0.1213,0.0248,0.2256,0.2473,0.1705,1.4142,1.6402,0.4526,0.2891,0.6999,0.7887,1.3315,2.0121,0.0845,0.2513
2.92,0.1338,0.2866,0.5733,0.2929,0.0989,0.3655,0.1046,0.037,0.2949,0.2122,0.2261,0.6209,0.2961,0.0429,0.0318,0.21,0.0572,0.1019,0.3438,0.1639,0.1409,0.1968,0.0553,0.114,0.0479,0.1708,0.1117,0.0228,0.2082,0.2276,0.1576,1.3071,1.513,0.4163,0.2662,0.6491,0.7272,1.2295,1.8551,0.0781,0.2304
3,0.1237,0.2649,0.5304,0.2717,0.0913,0.3399,0.0972,0.0341,0.2717,0.1959,0.2091,0.5769,0.2748,0.0397,0.0293,0.1947,0.0528,0.0941,0.3164,0.1511,0.1304,0.1818,0.0511,0.1052,0.0443,0.1581,0.1032,0.0211,0.1927,0.21,0.1461,1.211,1.3992,0.384,0.2457,0.6033,0.6723,1.1381,1.7148,0.0724,0.2118
