Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0002,0.0002,0,0,0.0005,0.0004,0.0001,0.0005,0.0004,0,0,0.0001,0.0001,0.0005,0.0002,0.0003,0.0002,0.0004,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.25,0.0014,0.0011,0.0007,0,0.0019,0,0.0001,0.0004,0.0003,0.0012,0.0015,0.0003,0.0002,0.0024,0.0019,0.0011,0.0026,0.0024,0,0.0001,0.0008,0.0008,0.0027,0.0015,0.0016,0.0016,0.0026,0.0008,0.0002,0.0004,0.0008,0.0004,0,0.0011,0.001,0,0,0,0,0.0002,0.0004
0.33,0.0042,0.0038,0.0026,0.0001,0.0057,0,0.0004,0.0014,0.0013,0.0041,0.0051,0.0012,0.0008,0.0061,0.005,0.0037,0.0069,0.0067,0,0.0007,0.0026,0.0027,0.0071,0.0046,0.0042,0.0047,0.0073,0.0025,0.001,0.0017,0.0027,0.0017,0,0.0039,0.0032,0,0,0,0,0.001,0.0016
0.42,0.009,0.0087,0.0067,0.0005,0.0119,0,0.001,0.0031,0.0038,0.0091,0.0115,0.0031,0.002,0.012,0.01,0.0081,0.0134,0.0137,0.0003,0.0023,0.0056,0.0061,0.0141,0.0097,0.0083,0.0098,0.0149,0.0055,0.0025,0.004,0.0058,0.0047,0.0002,0.0094,0.0073,0,0,0.0001,0,0.0024,0.0047
0.5,0.0159,0.0162,0.013,0.0015,0.0206,0,0.002,0.0056,0.0085,0.0165,0.0208,0.0062,0.0038,0.0199,0.0169,0.0146,0.0223,0.0235,0.0026,0.0051,0.01,0.0114,0.0235,0.0169,0.0139,0.0173,0.0255,0.0104,0.0048,0.0078,0.0105,0.0102,0.0006,0.0178,0.0136,0,0,0.0003,0,0.0046,0.0101
0.58,0.0251,0.0263,0.0221,0.0034,0.0321,0.0003,0.0034,0.009,0.0157,0.0265,0.0334,0.0107,0.0064,0.0299,0.0258,0.0234,0.0336,0.0361,0.007,0.0094,0.016,0.0187,0.0355,0.0265,0.021,0.0271,0.0393,0.0178,0.0082,0.0131,0.0166,0.0184,0.0015,0.0294,0.0223,0.0003,0,0.0005,0,0.0076,0.0182
0.67,0.0407,0.0427,0.0363,0.0063,0.052,0.0011,0.0056,0.0145,0.027,0.0429,0.0539,0.0178,0.0106,0.0499,0.0423,0.0378,0.056,0.0594,0.0129,0.016,0.0262,0.0307,0.0589,0.0429,0.0352,0.0445,0.0647,0.0306,0.0134,0.0212,0.0271,0.0313,0.0033,0.0475,0.0363,0.0009,0,0.001,0,0.0124,0.0306
0.75,0.0702,0.0731,0.0616,0.0112,0.0889,0.0021,0.0095,0.0246,0.0456,0.0735,0.093,0.0303,0.0185,0.0848,0.0708,0.0657,0.0962,0.1017,0.0217,0.0272,0.0457,0.0526,0.1002,0.0734,0.0607,0.0773,0.1111,0.052,0.0233,0.0362,0.0472,0.0532,0.0067,0.08,0.0622,0.0016,0,0.0019,0,0.0209,0.0509
0.83,0.1147,0.1217,0.1043,0.02,0.1428,0.0045,0.0161,0.0407,0.0758,0.1209,0.1544,0.0517,0.0315,0.1329,0.1101,0.11,0.1521,0.1623,0.038,0.0462,0.0755,0.0869,0.1575,0.1184,0.0964,0.1264,0.1779,0.0851,0.0399,0.0605,0.0786,0.0899,0.0125,0.1327,0.1029,0.0036,0,0.0035,0,0.0354,0.0836
0.92,0.173,0.1881,0.1661,0.0349,0.2111,0.0097,0.0261,0.062,0.1221,0.1841,0.237,0.0838,0.0502,0.191,0.1583,0.1698,0.2202,0.2385,0.0674,0.076,0.1156,0.1338,0.2273,0.1761,0.1404,0.1907,0.2622,0.1323,0.0637,0.0944,0.1207,0.1471,0.0222,0.2053,0.1584,0.008,0,0.0059,0,0.0561,0.133
1,0.2428,0.2705,0.2465,0.0581,0.2907,0.0193,0.0394,0.0878,0.1866,0.2609,0.3379,0.1267,0.0749,0.2561,0.2135,0.2432,0.2966,0.3266,0.1141,0.1171,0.1652,0.3642,0.3057,0.244,0.1904,0.2679,0.36,0.1949,0.095,0.1375,0.1724,0.2265,0.0375,0.3022,0.227,0,0,0.0096,0,0.0822,0.1988
1.08,0.3218,0.3665,0.3439,0.0913,0.3785,0.0346,0.0558,0.1168,0.2677,0.3489,0.7177,0.1803,0.1059,0.3252,0.2741,0.3277,0.3779,0.4234,0.1788,0.1696,0.2337,0.7041,0.3894,0.3196,0.2443,0.3557,0.4675,0.2738,0.1339,0.1892,0.2322,0.3278,0.061,0.5649,0.294,0,0,0.0147,0,0.1127,0.2787
1.17,0.4117,0.4772,0.459,0.1359,0.4773,0.0559,0.0752,0.1494,0.3645,0.4493,1.2045,0.2451,0.1439,0.4031,0.3434,0.4246,0.4692,0.533,0.2606,0.2341,0.4021,1.1802,0.4838,0.4051,0.3055,0.4565,0.5891,0.371,0.1811,0.2499,0.3012,0.452,0.0949,0.9557,0.3684,0,0,0.0218,0.003,0.1475,0.3717
1.25,0.5154,0.6059,0.5944,0.1938,0.5897,0.0842,0.0981,0.1866,0.4774,0.5655,1.6997,0.3229,0.1906,0.4894,0.4221,0.5375,0.5709,0.6573,0.3599,0.3122,0.6402,1.8327,0.5888,0.503,0.374,0.5734,0.7271,0.4877,0.2388,0.3217,0.3819,0.6011,0.1421,1.5439,0.5956,0,0.0004,0.0314,0.0085,0.1874,0.4782
