Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0005,0.0001,0.0001,0.0009,0,0,0,0.0002,0.001,0,0.0002,0.0002,0.0019,0.0009,0.0002,0.0004,0.001,0,0,0.0002,0.0004,0.0012,0.0006,0.0008,0.0004,0.0004,0.0006,0.0002,0.0004,0.0001,0.0001,0,0.0003,0.0005,0.0001,0,0,0,0.0001,0.0001
0.17,0.04,0.0487,0.0105,0.0125,0.0809,0.0005,0.003,0.0039,0.0147,0.0856,0.003,0.0148,0.018,0.0803,0.0663,0.0201,0.0293,0.0827,0.004,0.004,0.0141,0.0358,0.0691,0.0523,0.0392,0.037,0.038,0.0222,0.0166,0.0333,0.0124,0.0096,0.0019,0.0303,0.0448,0.0071,0.0044,0.0006,0.0017,0.01,0.012
0.25,0.1752,0.2611,0.0648,0.0696,0.2999,0.0033,0.0134,0.0239,0.0898,0.3823,0.0186,0.0899,0.0924,0.2168,0.2099,0.0957,0.0955,0.2959,0.0245,0.0247,0.0747,0.1963,0.2043,0.2332,0.1111,0.1487,0.1519,0.0606,0.0928,0.2011,0.0619,0.0597,0.0121,0.1857,0.2607,0.0442,0.027,0.0039,0.0107,0.0346,0.0733
0.33,0.3532,0.568,0.2024,0.1582,0.5644,0.0105,0.0283,0.0616,0.2754,0.7622,0.0585,0.2259,0.1999,0.353,0.372,0.1996,0.1763,0.5493,0.0772,0.0774,0.1644,0.436,0.3543,0.4702,0.1894,0.2958,0.3017,0.1019,0.2112,0.4967,0.1326,0.1882,0.0382,0.5545,0.6053,0.131,0.0847,0.0125,0.034,0.0658,0.2272
0.42,0.4578,0.7883,0.3728,0.23,0.6741,0.0225,0.0389,0.0955,0.5099,0.971,0.1238,0.3491,0.2789,0.3648,0.4162,0.2697,0.2087,0.6458,0.1636,0.1609,0.233,0.6167,0.3894,0.6083,0.2065,0.3792,0.3859,0.1106,0.3065,0.7529,0.184,0.3927,0.0817,0.9502,0.8802,0.2241,0.1785,0.0268,0.0729,0.0806,0.4702
0.5,0.4996,0.8737,0.5168,0.267,0.7098,0.0396,0.0451,0.1152,0.6907,1.0305,0.2132,0.4216,0.316,0.3713,0.4335,0.3014,0.2293,0.6772,0.2831,0.246,0.2667,0.6946,0.4096,0.6582,0.2186,0.4214,0.4286,0.1181,0.3542,0.8895,0.2093,0.6008,0.143,1.2423,1.0044,0.2959,0.2994,0.0474,0.1278,0.0903,0.7288
0.58,0.5448,0.952,0.6159,0.3015,0.7532,0.0611,0.0519,0.1282,0.7943,1.097,0.3042,0.4767,0.3531,0.3915,0.4586,0.3352,0.2534,0.7167,0.4325,0.314,0.2999,0.7643,0.4387,0.7121,0.2365,0.4675,0.4751,0.1293,0.3977,0.9859,0.2356,0.7736,0.224,1.4143,1.1011,0.3438,0.4104,0.075,0.2007,0.1012,0.9297
0.67,0.682,1.1574,0.7431,0.3735,0.9541,0.0848,0.067,0.1539,0.9089,1.3516,0.3957,0.5811,0.4393,0.5209,0.5961,0.4204,0.3339,0.9124,0.5938,0.3776,0.3732,0.9318,0.5795,0.8853,0.3147,0.5985,0.6084,0.1734,0.4901,1.1857,0.2959,0.9438,0.3371,1.6803,1.3254,0.4188,0.5177,0.1142,0.3031,0.1334,1.106
