Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0005,0.0003,0.0001,0.001,0,0,0.0001,0.0001,0.0007,0.0004,0.0001,0.0001,0.0011,0.0018,0.0002,0.0007,0.0012,0.0001,0.0001,0.0003,0.0007,0.0012,0.0009,0.0005,0.0005,0.001,0.0005,0.0003,0.001,0.0002,0.0002,0,0.001,0.0008,0.0001,0,0,0,0,0.0003
0.17,0.0456,0.0424,0.0253,0.011,0.0819,0.0008,0.001,0.0083,0.0085,0.0614,0.0318,0.0078,0.01,0.0569,0.105,0.0138,0.0447,0.0886,0.0121,0.0088,0.0272,0.0587,0.0714,0.0828,0.0289,0.0461,0.078,0.0215,0.0249,0.0877,0.0149,0.0151,0.0013,0.0908,0.0697,0.0073,0.002,0.0012,0.0013,0.0021,0.0226
0.25,0.1914,0.2334,0.1551,0.0637,0.3023,0.0047,0.006,0.0453,0.0519,0.3037,0.1647,0.0482,0.0582,0.1635,0.2991,0.0726,0.1339,0.2887,0.0741,0.0537,0.1192,0.2834,0.21,0.3178,0.0859,0.1748,0.2594,0.0589,0.1271,0.4376,0.0709,0.0935,0.0083,0.5307,0.3704,0.0448,0.0127,0.0078,0.008,0.013,0.1375
0.33,0.38,0.5192,0.4186,0.1492,0.5679,0.015,0.0183,0.0992,0.1613,0.6343,0.3554,0.1399,0.137,0.2795,0.4956,0.1589,0.236,0.5224,0.2295,0.165,0.2422,0.5861,0.3627,0.6054,0.1518,0.3397,0.4753,0.0994,0.2729,0.9116,0.1484,0.2935,0.0263,1.2395,0.7975,0.1321,0.0401,0.0247,0.0255,0.0363,0.4191
0.42,0.4839,0.7334,0.6669,0.2217,0.6768,0.032,0.0326,0.1378,0.331,0.8477,0.492,0.2359,0.2044,0.3039,0.5133,0.2244,0.2648,0.5994,0.4733,0.297,0.3173,0.7768,0.397,0.7329,0.1717,0.4239,0.5533,0.1082,0.3772,1.2101,0.2015,0.5687,0.0565,1.7881,1.0921,0.2251,0.0855,0.0528,0.0547,0.0593,0.7917
0.5,0.5248,0.8233,0.8242,0.261,0.7121,0.0553,0.0443,0.1521,0.4954,0.9209,0.5498,0.3076,0.2415,0.3191,0.514,0.2565,0.2837,0.6353,0.7221,0.3979,0.3507,0.8422,0.4166,0.7737,0.1859,0.4663,0.5913,0.1157,0.4233,1.2992,0.2269,0.811,0.0992,2.0103,1.1938,0.2961,0.1491,0.0928,0.0963,0.0751,1.0798
0.58,0.5695,0.9018,0.9234,0.2958,0.7551,0.0788,0.0522,0.1643,0.619,0.9939,0.6059,0.3557,0.2744,0.3423,0.5309,0.2885,0.3081,0.6807,0.911,0.4556,0.3866,0.9097,0.4453,0.8219,0.204,0.5133,0.6372,0.1269,0.4692,1.3859,0.2541,0.9867,0.1561,2.1559,1.2858,0.3436,0.231,0.1458,0.1517,0.0852,1.2443
0.67,0.7155,1.095,1.1088,0.3654,0.9569,0.1031,0.0634,0.1982,0.7299,1.2151,0.7455,0.4334,0.3391,0.4536,0.6998,0.3595,0.4083,0.8849,1.0759,0.5296,0.4869,1.1168,0.5883,1.0357,0.2715,0.6598,0.8276,0.1702,0.5811,1.6802,0.3202,1.1816,0.2363,2.5502,1.5536,0.4187,0.3231,0.2206,0.23,0.1029,1.4054
0.75,0.9154,1.4133,1.41,0.4783,1.2044,0.129,0.0803,0.2545,0.8759,1.5615,0.9664,0.5542,0.4442,0.56,0.8539,0.4707,0.5092,1.1064,1.2777,0.6449,0.6287,1.4354,0.7276,1.3079,0.3398,0.8441,1.0391,0.2106,0.7553,2.1505,0.4181,1.468,0.3452,3.2406,1.9955,0.5347,0.42,0.3159,0.3374,0.131,1.6636
