Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0002,0.0002,0,0,0,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0109,0.0074,0.0043,0,0.0169,0,0.0006,0.0027,0.002,0.0089,0.0109,0.0019,0.0015,0.0271,0.0199,0.008,0.0295,0.0242,0,0,0.0066,0.0057,0.0303,0.0128,0.0187,0.014,0.0257,0.0097,0.0005,0.0016,0.0064,0.0025,0,0.0068,0.0066,0,0,0.0001,0,0.0017,0.0025
0.25,0.0761,0.0628,0.0389,0,0.1048,0,0.0053,0.0227,0.0183,0.0702,0.0888,0.0172,0.0136,0.1245,0.0933,0.0649,0.1417,0.1309,0,0.0064,0.0473,0.0454,0.1435,0.0832,0.0889,0.0894,0.1424,0.0455,0.0146,0.0242,0.049,0.0231,0.0003,0.0596,0.0536,0,0,0.0005,0,0.0146,0.0221
0.33,0.2161,0.2042,0.1488,0.0081,0.2784,0,0.0215,0.0717,0.0746,0.2128,0.2766,0.0693,0.0473,0.2922,0.2183,0.2038,0.3401,0.3314,0,0.0424,0.1369,0.1396,0.3412,0.2257,0.2148,0.2468,0.3647,0.1241,0.0565,0.0874,0.1474,0.0963,0.0024,0.2056,0.1679,0,0,0.0022,0,0.0556,0.0887
0.42,0.4253,0.4344,0.3532,0.0373,0.5225,0,0.0551,0.1481,0.2053,0.4332,1.2787,0.1735,0.1072,0.5102,0.381,0.4269,0.6029,0.6081,0.0361,0.1262,0.3449,0.9098,0.6005,0.4296,0.3847,0.4816,0.6743,0.2581,0.1313,0.1938,0.3026,0.2648,0.0108,0.7079,0.3247,0,0,0.0064,0,0.1307,0.2346
0.5,0.6875,0.7405,0.6494,0.0988,0.8143,0.0069,0.1069,0.2455,0.428,0.739,2.9749,0.3336,0.1953,0.7561,0.642,0.7219,0.9027,0.9358,0.1675,0.2504,0.9355,2.3766,0.8951,0.6768,0.5822,0.7778,1.732,0.4217,0.2424,0.3387,0.5068,0.5445,0.0359,2.1885,0.7446,0,0,0.015,0,0.2361,0.4595
0.58,0.9856,1.1573,1.0251,0.1964,1.1337,0.05,0.1751,0.3562,0.7385,1.5444,4.6572,0.5472,0.5648,1.0126,1.1941,1.0706,1.2163,1.2926,0.4405,0.3901,1.9454,4.6045,1.2046,0.9511,0.9346,1.1174,3.034,1.0071,0.3344,0.643,0.7481,0.9333,0.0916,4.5403,1.886,0,0,0.03,0,0.3645,0.746
0.67,1.3181,2.1575,1.5928,0.2848,1.7103,0.1033,0.2582,0.4779,1.645,2.7177,6.2146,0.8131,1.1052,1.2903,2.0529,1.4668,1.5542,1.6852,1.5167,1.0982,3.0969,7.5157,1.5403,1.2537,1.451,1.5005,4.368,2.5981,0.3764,1.359,1.024,1.4269,0.1931,7.3775,4.0849,0,0,0.0541,0,0.5112,1.987
0.75,2.0575,3.5564,2.8654,0.5542,2.6459,0.3004,0.3556,0.6115,2.9855,4.4666,7.7035,1.1323,1.8066,1.5827,3.0158,1.9131,1.909,2.1122,3.019,2.9323,4.6289,11.0041,2.252,1.5878,1.988,1.9535,5.6772,4.8861,0.4475,2.4129,1.3367,2.0233,0.3567,10.6235,7.8527,0,0,0.0898,0,0.6744,3.8172
0.83,3.0208,5.292,4.6136,1.7317,3.7323,1.3499,0.4662,0.7522,4.6675,6.4175,9.0135,1.5036,2.6461,1.873,3.9738,2.3907,2.258,2.5513,4.8809,5.6501,6.7859,14.9186,3.0444,1.9383,2.461,2.9334,6.8327,7.5839,0.9158,3.8605,1.6725,2.9636,0.5694,14.123,14.0143,0,0,0.1382,0,0.8508,5.8731
0.92,4.0694,7.2053,6.7475,4.0984,4.8733,3.1389,0.5865,0.8939,6.7962,8.2868,10.0635,1.9176,3.5818,2.1511,4.8744,3.0532,2.5873,2.9878,7.0205,9.1476,9.6554,19.1454,3.7965,2.2934,2.8304,4.0137,7.7783,10.3959,2.207,5.7347,2.017,4.8418,0.8025,17.6388,20.8663,2.3216,0,0.1994,0,1.1544,8.0301
1,5.1149,9.1217,9.0975,8.0036,5.9815,5.9877,0.7118,1.1628,8.679,9.9732,10.8564,2.362,4.572,2.4119,5.6919,4.0175,2.8898,3.4129,9.3876,13.2444,13.2337,23.6312,4.4532,2.7298,3.0962,5.0995,8.5124,13.2282,4.232,8.104,2.359,7.2338,1.642,20.9911,28.0759,7.7733,0,0.3174,0.0582,1.4781,10.1752
1.08,6.0854,11.1125,11.4732,14.1394,6.9916,10.2479,0.8378,1.6381,10.2231,11.4279,11.4272,2.8257,5.5805,2.6524,6.4145,4.8841,3.1618,4.1898,11.9116,17.752,17.4205,28.3571,4.9879,3.4689,3.2744,6.1108,9.0561,15.5246,7.4494,11.3613,2.6906,10.0183,3.4542,24.2194,35.439,17.1651,1.8322,0.3739,0.6921,1.739,12.1971
1.17,6.8846,12.753,13.6607,21.1431,7.7958,16.2408,0.9597,1.9875,11.3923,12.5665,11.7095,3.2946,6.5611,2.8523,6.9701,5.5702,3.3787,4.9563,14.5403,22.466,21.983,33.2064,5.3247,4.2025,3.3273,6.9403,9.3286,17.1114,10.9979,15.4992,3.2846,12.991,6.292,27.3381,42.9528,28.443,6.76,0.365,2.116,1.9333,13.9873
1.25,7.4511,13.8298,15.4676,27.7638,8.3456,23.3828,1.0722,2.2081,12.1855,13.3277,11.672,3.8197,7.4616,3.0128,7.3754,6.026,3.541,5.6062,17.1376,27.1701,26.6795,37.9885,5.4911,4.8776,3.2982,7.5303,9.3626,18.1071,14.3971,19.8638,3.8002,15.9057,10.4444,30.3976,50.4504,41.0707,14.3699,0.8307,4.3465,2.0596,15.4624
1.33,7.836,14.473,16.8212,33.5039,8.7147,30.8323,1.1722,2.3345,12.6481,13.8087,11.4979,4.724,8.3095,3.1462,7.6885,6.2986,3.6657,6.1534,19.5796,31.6872,31.3903,42.6842,5.5634,5.4941,3.246,7.9331,9.2937,18.6804,17.4519,24.3202,4.209,18.5522,15.673,33.6637,57.9709,54.5187,24.1219,2.0915,7.5775,2.1275,16.5945
1.42,8.0934,14.8421,17.7934,38.1783,8.963,37.8775,1.2592,2.4039,12.844,14.1099,11.3105,5.5995,9.1762,3.2599,7.9412,6.4521,3.7637,6.6127,21.7883,35.9339,35.9918,47.3167,5.5868,6.0562,3.1947,8.2016,9.1925,18.9886,20.0847,28.755,4.5234,20.8042,20.747,37.3201,65.6818,68.4217,35.6773,4.4021,11.8944,2.1593,17.4051
1.5,8.2639,15.0434,18.4756,41.8149,9.1311,44.0698,1.3349,2.4399,12.87,14.2965,11.1504,6.4218,10.0511,3.3585,8.1515,6.5324,3.8873,6.9974,23.738,39.8919,40.3917,51.881,5.5867,6.5673,3.1519,8.3773,9.0912,19.1414,22.2878,33.0547,4.7599,22.6553,25.3857,41.297,73.6592,82.5736,48.6426,8.021,17.2835,2.1713,17.9794
1.58,8.3665,15.1313,18.936,44.5442,9.2329,49.2224,1.4003,2.4544,12.8121,14.3981,11.0052,7.1731,10.9165,3.4413,8.3151,6.5634,3.9895,7.3092,25.4565,43.5481,44.519,56.3323,5.5609,7.0237,3.106,8.48,8.9824,19.1827,24.0898,37.1104,4.9312,24.1359,29.4351,45.44,81.8393,96.8504,62.6483,13.1091,23.6788,2.1718,18.3841
1.67,8.1806,14.7969,18.9712,46.2934,8.9633,53.2204,1.5459,2.3868,12.5621,14.1107,10.3916,7.782,11.6663,3.4287,8.1271,6.4021,3.8551,7.3151,26.8769,46.7334,47.9586,60.1333,5.2032,7.2578,2.82,8.2672,8.3964,18.6114,25.3767,40.45,4.9451,25.1006,32.7743,49.0893,89.352,111.0004,77.3473,19.7126,30.9839,2.1279,18.4976
1.75,7.5959,13.7379,18.3144,46.6412,8.2526,55.7584,1.5742,2.1839,11.9799,13.1805,9.049,8.147,12.1519,3.3285,7.6635,5.927,3.6562,6.9935,27.7717,49.1064,50.4088,62.5658,4.6218,7.1736,2.4099,7.6641,7.3676,17.2491,25.8629,42.4982,4.7247,25.3305,35.248,51.4737,94.9697,124.2789,92.2495,27.78,39.086,2.0027,18.1459
1.83,6.8701,12.2973,17.0398,45.5095,7.4216,56.6319,1.4909,1.9197,11.0636,11.9467,7.5847,8.2278,12.3638,3.1853,7.1247,5.3173,3.436,6.5369,28.0314,50.4695,52.066,63.8151,4.0357,6.9173,2.0337,6.9327,6.3087,15.4867,25.5942,43.4278,4.3835,24.7669,36.7495,52.6514,98.6566,135.7949,106.7249,37.172,47.7788,1.8056,17.2935
1.92,6.1509,10.8331,15.5381,43.2707,6.6216,55.9289,1.3952,1.6613,9.8813,10.6783,6.33,8.0946,12.3591,3.0227,6.5902,4.7167,3.1961,6.0455,27.6698,50.8606,52.966,64.2455,3.5163,6.5833,1.7249,6.2111,5.3705,13.6898,24.7586,43.5167,4.0091,23.5396,37.2566,53.0493,100.7632,145.1684,120.1741,47.6455,56.841,1.5922,16.0316
2,5.4958,9.5443,14.0483,40.3893,5.9055,53.9557,1.3464,1.4328,8.6269,9.4934,5.3322,7.8303,12.1859,2.8537,6.0909,4.1776,2.9546,5.5672,26.8199,50.4667,53.144,64.0894,3.0778,6.2227,1.4798,5.5538,4.5875,12.0433,23.5512,42.9651,3.6447,21.9916,36.862,52.8688,101.5715,152.3617,132.1435,58.8709,66.0899,1.3943,14.6201
2.08,4.9243,8.5758,12.677,37.2936,5.2884,51.1317,1.2873,1.2404,7.4819,8.4404,4.5645,7.4941,11.8887,2.687,5.6413,3.7143,2.7232,5.1262,25.6808,49.4622,52.6856,63.483,2.7184,5.8649,1.2899,4.9799,3.9575,10.8269,22.1471,41.9393,3.3106,20.3626,35.7564,52.2131,101.3107,157.4841,142.3739,70.471,75.3752,1.2226,13.2308
2.17,4.5068,7.8276,11.5448,34.3238,4.8598,47.905,1.2261,1.1058,6.5587,7.6412,4.1421,7.1509,11.5433,2.5604,5.3583,3.3735,2.5486,4.8086,24.4263,48.0773,51.8552,62.6967,2.5169,5.5824,1.2102,4.5686,3.6175,9.854,20.7559,40.7336,3.0479,18.8536,34.1781,51.3469,100.4552,160.7846,150.8182,82.0754,84.5852,1.0922,12.0024
2.25,4.2974,7.4139,10.765,31.7913,4.6719,44.7025,1.1713,1.0532,5.9228,7.2219,4.1764,6.8635,11.2408,2.4845,5.2588,3.201,2.4451,4.6489,23.2303,46.5976,50.9224,62.1055,2.4695,5.434,1.2297,4.3638,3.5959,9.2659,19.5479,39.7083,2.8926,17.6219,32.3729,50.6361,99.66,162.7374,157.6254,93.3651,93.6578,1.0171,11.0478
