Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0002,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0.0003,0.0005,0,0,0.0007,0,0,0,0.0003,0.0012,0,0,0,0.0007,0.0006,0.0003,0.0002,0.0005,0,0,0.0003,0,0.001,0.0002,0.0015,0.0003,0,0.0002,0,0,0.0001,0,0,0.0003,0.0002,0,0,0,0,0.0002,0
0.42,0.0016,0.0023,0.0003,0,0.0031,0,0,0,0.0019,0.0053,0,0.0002,0,0.0023,0.0023,0.0015,0.001,0.0021,0,0,0.0016,0,0.0039,0.0007,0.0056,0.0015,0,0.0007,0,0,0.0003,0.0001,0,0.0019,0.0012,0,0,0,0,0.0007,0
0.5,0.0048,0.0073,0.0012,0,0.0088,0,0,0,0.0081,0.0157,0,0.0008,0,0.0059,0.0064,0.0047,0.0027,0.0057,0,0,0.0052,0,0.0103,0.0022,0.0146,0.0045,0,0.0019,0,0.0004,0.001,0.0006,0,0.0075,0.004,0,0,0,0,0.0021,0
0.58,0.0113,0.018,0.0037,0,0.0196,0,0,0,0.0238,0.0361,0,0.0021,0,0.0121,0.0139,0.0116,0.0063,0.0127,0,0,0.0131,0,0.0222,0.0053,0.0309,0.0107,0,0.004,0,0.0016,0.0025,0.0022,0,0.0216,0.0099,0,0,0,0.0001,0.0048,0
0.67,0.024,0.0387,0.0093,0,0.0397,0,0,0,0.0565,0.074,0,0.0048,0,0.0234,0.028,0.0252,0.0133,0.0257,0,0.0005,0.0288,0.0073,0.0443,0.0111,0.0606,0.023,0,0.0083,0,0.0045,0.0055,0.0059,0.0002,0.0515,0.0216,0,0,0,0.0002,0.0104,0
0.75,0.0479,0.0779,0.021,0,0.076,0,0,0,0.118,0.1432,0,0.0102,0,0.0427,0.0534,0.0513,0.0263,0.0492,0,0.0025,0.0593,0.1693,0.0831,0.0221,0.1105,0.0467,0,0.0163,0,0.0108,0.0115,0.0141,0.0008,0.1106,0.0443,0,0,0.0001,0.0006,0.0208,0
0.83,0.0883,0.1453,0.0436,0,0.1342,0,0,0,0.2245,0.2554,0,0.0204,0.0458,0.0715,0.0939,0.0963,0.0481,0.0868,0,0.003,0.1131,0.412,0.1426,0.0407,0.1827,0.0874,0,0.0299,0,0.0243,0.0223,0.0302,0.0028,0.2198,0.0854,0,0,0.0003,0.0016,0.0384,0
0.92,0.1459,0.2443,0.0831,0,0.2116,0,0,0,0.3885,0.408,0.1391,0.037,0.1466,0.1058,0.1473,0.1617,0.078,0.1368,0.0005,0.0059,0.1926,0.7059,0.216,0.0675,0.2628,0.1462,0.1848,0.0346,0,0.0492,0.0391,0.0594,0.0072,0.3984,0.1507,0,0,0.0007,0.0036,0.0627,0
