Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0011,0.0007,0.0004,0,0.0016,0,0.0001,0.0003,0.0002,0.0009,0.001,0.0002,0.0001,0.0027,0.002,0.0008,0.0029,0.0024,0,0,0.0006,0.0006,0.003,0.0012,0.0018,0.0013,0.0025,0.001,0,0.0001,0.0006,0.0002,0,0.0007,0.0006,0,0,0,0,0.0002,0.0002
0.25,0.0077,0.0062,0.0038,0,0.0108,0,0.0005,0.0023,0.0018,0.007,0.0088,0.0017,0.0013,0.0131,0.0102,0.0063,0.0146,0.0135,0,0.0005,0.0047,0.0046,0.015,0.0085,0.0091,0.0089,0.0146,0.0047,0.0014,0.0024,0.0048,0.0022,0,0.006,0.0054,0,0,0,0,0.0014,0.0022
0.33,0.023,0.0212,0.0149,0.0006,0.0308,0,0.0021,0.0076,0.0074,0.0226,0.0286,0.0068,0.0047,0.0331,0.0264,0.0206,0.0374,0.0367,0,0.004,0.0143,0.0149,0.0385,0.0249,0.0233,0.0259,0.0399,0.0135,0.0056,0.0092,0.015,0.0094,0.0002,0.0218,0.0178,0,0,0.0002,0,0.0055,0.0092
0.42,0.0478,0.0473,0.0367,0.0031,0.0619,0,0.0055,0.0166,0.0212,0.0487,0.0622,0.0173,0.011,0.0617,0.0498,0.0446,0.0703,0.0716,0.0023,0.0128,0.03,0.0328,0.0725,0.0505,0.0439,0.053,0.0783,0.0293,0.0136,0.0217,0.032,0.0265,0.001,0.0503,0.0393,0,0,0.0006,0,0.0134,0.0256
0.5,0.0813,0.0845,0.07,0.009,0.1026,0,0.0108,0.0289,0.0459,0.0848,0.1088,0.034,0.0205,0.0972,0.0794,0.078,0.1113,0.1168,0.0157,0.0277,0.0519,0.0585,0.115,0.0845,0.07,0.0894,0.1281,0.0537,0.0259,0.0403,0.0554,0.0558,0.0032,0.0916,0.07,0.0005,0,0.0015,0,0.025,0.0531
0.58,0.1227,0.132,0.1146,0.0193,0.1514,0.0032,0.0181,0.0443,0.082,0.1301,0.1675,0.057,0.0336,0.1383,0.1142,0.1199,0.1589,0.1708,0.0396,0.0494,0.0799,0.0922,0.1643,0.1258,0.1006,0.1346,0.1877,0.0879,0.0426,0.0649,0.0849,0.0982,0.0085,0.1444,0.1097,0.0035,0,0.0029,0,0.0398,0.0914
0.67,0.1755,0.1928,0.1729,0.0354,0.2132,0.0098,0.0277,0.0635,0.1305,0.1876,0.2422,0.0878,0.0513,0.1916,0.159,0.1736,0.2207,0.2403,0.0737,0.0789,0.1167,0.1362,0.2281,0.178,0.1408,0.1931,0.2643,0.1356,0.0648,0.0965,0.123,0.1558,0.0183,0.2114,0.1611,0.0085,0,0.0054,0,0.0587,0.1411
0.75,0.245,0.2732,0.2501,0.0589,0.2931,0.0197,0.0403,0.0885,0.1937,0.2633,0.3411,0.1291,0.0757,0.2585,0.2156,0.2453,0.2992,0.3297,0.1199,0.1186,0.1664,0.3731,0.3085,0.246,0.1922,0.2706,0.3633,0.1992,0.0956,0.1387,0.1741,0.2329,0.0349,0.308,0.2285,0,0,0.0092,0,0.0832,0.2044
0.83,0.3291,0.3737,0.3499,0.0925,0.3872,0.0347,0.0568,0.1191,0.2737,0.356,0.7566,0.1835,0.1079,0.3343,0.2809,0.3346,0.3884,0.4341,0.1822,0.1712,0.2434,0.7316,0.4,0.3268,0.2511,0.3642,0.4793,0.2804,0.1359,0.1922,0.2374,0.334,0.0604,0.5837,0.2984,0,0,0.0148,0,0.1145,0.2834
0.92,0.4182,0.4858,0.4673,0.1383,0.4835,0.0566,0.0765,0.152,0.3701,0.457,1.2397,0.2496,0.1467,0.4046,0.346,0.4323,0.4713,0.5384,0.2655,0.2372,0.4135,1.2191,0.4863,0.4108,0.3069,0.4632,0.5954,0.3766,0.1846,0.2545,0.3065,0.4593,0.0964,0.9868,0.3733,0,0,0.0223,0.0025,0.15,0.3769
1,0.5023,0.5975,0.5921,0.197,0.5714,0.0867,0.0978,0.1831,0.4776,0.555,1.6036,0.3226,0.1895,0.4643,0.407,0.5257,0.5405,0.6327,0.369,0.3135,0.6119,1.7927,0.5604,0.4889,0.3547,0.5567,0.6998,0.4853,0.238,0.3202,0.373,0.6022,0.1445,1.5035,0.583,0,0.0022,0.0315,0.0088,0.1855,0.4782
1.08,0.5805,0.7045,0.7165,0.2676,0.6514,0.1246,0.1189,0.2112,0.589,0.6478,1.8468,0.3978,0.3049,0.5152,0.4651,0.6114,0.598,0.7181,0.4863,0.3906,0.8232,2.4012,0.6242,0.5613,0.3954,0.644,0.9123,0.5967,0.2954,0.3873,0.4354,0.7543,0.2057,2.1243,0.8994,0,0.0187,0.0412,0.0185,0.2177,0.5805
1.17,0.6491,0.8033,0.836,0.3492,0.7195,0.1698,0.1386,0.2354,0.6962,0.7737,1.9759,0.4721,0.4508,0.5518,0.5166,0.6856,0.6375,0.7885,0.7721,0.5096,1.0465,2.9874,0.6718,0.6246,0.4247,0.7201,1.1209,0.7282,0.3537,0.4548,0.4906,0.9069,0.2803,2.6991,1.3094,0,0.0377,0.0527,0.0316,0.2452,0.6774
1.25,0.7041,0.8884,0.9453,0.4398,0.7722,0.2214,0.156,0.2542,0.8646,0.9255,1.9915,0.5424,0.5954,0.5744,0.6005,0.7427,0.6589,0.8415,1.1515,0.765,1.2522,3.4958,0.7027,0.6755,0.4424,0.7807,1.2416,1.0325,0.3967,0.5488,0.5347,1.0538,0.3671,3.182,1.7851,0,0.053,0.0663,0.0482,0.2664,0.7656
