Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0455,0.0421,0.0251,0.0109,0.0852,0.0008,0.001,0.0083,0.0084,0.0612,0.0316,0.0077,0.0099,0.0976,0.1601,0.0137,0.0654,0.1067,0.012,0.0087,0.027,0.0584,0.1084,0.0834,0.0455,0.0476,0.0902,0.0485,0.0248,0.0875,0.0148,0.015,0.0013,0.0904,0.0694,0.0072,0.002,0.0012,0.0013,0.0021,0.0225
0.17,3.668,3.4909,2.1344,0.9314,6.3272,0.0658,0.0827,0.6776,0.7158,4.9605,2.6198,0.668,0.8462,4.1304,7.134,1.161,3.3839,6.7569,1.0197,0.7371,2.2227,4.7337,5.2319,6.453,2.2104,3.7309,6.0267,1.5701,2.0656,7.0096,1.2447,1.2971,0.1158,7.3874,5.6459,0.6218,0.1768,0.1084,0.1121,0.1791,1.8747
0.25,11.0215,14.8627,10.7733,4.4424,15.4882,0.3577,0.439,2.7792,3.653,18.0339,10.4712,3.5199,4.0784,7.6452,11.9512,4.8626,6.7692,14.5148,5.1576,3.6746,7.2774,16.744,9.8688,16.6256,4.4916,10.2101,13.4539,2.8895,8.1636,25.252,4.5972,6.8314,0.6339,32.943,22.3624,3.2857,0.9548,0.5927,0.6149,0.9213,9.0346
0.33,18.1588,26.89,25.0933,9.05,23.7955,1.0898,1.2553,4.8322,10.1305,30.1314,18.696,9.359,8.3888,11.3372,16.5443,9.1792,10.4961,22.3258,14.1261,9.8286,12.5377,27.8204,14.6975,25.7847,7.0959,17.2075,21.0711,4.3738,14.7116,41.172,8.3303,19.8287,1.9525,60.2066,38.0252,8.9147,2.879,1.8227,1.9,2.285,23.2139
0.42,22.7309,36.5855,37.9041,13.604,27.5896,2.3957,2.1931,6.3654,19.4849,38.6818,25.4066,15.5392,12.7049,12.384,17.0481,13.1604,11.948,25.4644,27.0832,15.8606,16.4287,35.5706,16.1219,30.2859,8.2229,21.7105,24.4692,4.8635,20.1932,51.7863,11.5455,37.2322,4.3584,79.9625,49.4355,14.9677,6.2404,4.0593,4.2598,3.5868,38.3014
0.5,23.6974,40.2732,46.4732,16.447,27.38,4.2092,3.0448,6.8138,26.6315,40.6724,28.0015,20.8764,15.474,12.0876,16.0158,15.2484,11.9496,25.2645,37.2819,19.8319,17.744,37.3192,15.7286,30.2455,8.3491,23.0074,24.5547,4.8462,22.4863,53.5163,13.041,51.9564,7.901,86.4217,52.3388,20.308,10.9145,7.3377,7.7648,4.5683,46.2898
0.58,24.7152,42.1868,51.1814,18.3574,28.2677,6.0084,3.6936,7.0216,31.559,41.9257,29.5751,24.7101,17.3621,12.6484,16.6824,16.6788,12.5956,26.382,43.8889,21.9519,18.8096,38.5221,16.4541,31.1913,8.8542,24.4531,25.7132,5.1063,23.9642,54.5798,14.1508,63.4689,12.6246,88.4964,53.7504,24.2145,16.6614,11.6869,12.4841,5.1723,50.4383
0.67,24.6456,43.0878,53.6829,19.6416,27.5266,7.5957,4.1305,7.0961,33.736,42.1297,30.291,27.2966,18.6541,12.0793,15.6944,17.531,12.1736,25.5179,46.7362,22.5893,19.0717,38.6754,15.727,30.498,8.6139,24.4741,25.0065,4.9086,24.6725,54.5335,14.6996,70.2874,18.2968,89.1894,54.1617,26.875,21.587,16.8796,18.2143,5.5255,50.7837
0.75,24.031,42.3197,54.5535,20.0513,26.6649,8.7852,4.4395,6.9112,34.3487,40.9409,29.8343,29.0195,19.1124,11.7725,15.2454,17.6296,11.901,24.8323,47.2566,22.784,18.7701,37.5892,15.3174,29.5378,8.4503,24.0755,24.3711,4.8068,24.4139,52.7418,14.683,74.4229,24.5923,86.955,52.6191,28.7019,25.3979,22.145,24.7137,5.709,50.2194
0.83,23.073,40.9967,53.7009,19.981,25.3172,9.6035,4.571,6.6569,34.2849,39.3599,28.9681,29.5997,19.0982,10.8889,13.9992,17.3867,11.1699,23.4421,46.9046,22.3048,18.1717,36.1327,14.251,28.1103,7.9443,23.1911,23.0987,4.4111,23.7833,50.5409,14.399,76.1508,29.9692,83.6029,50.6126,29.3802,27.7702,26.323,31.2991,5.6874,48.9293
0.92,16.1108,32.2158,46.2425,17.0188,15.7832,9.7399,4.2597,5.1003,30.8577,29.0021,22.5235,27.1051,16.3725,5.9392,6.7347,14.141,6.5406,13.9346,42.0988,19.4023,13.3708,26.4066,7.8296,17.9532,4.7881,16.0728,14.1355,2.487,18.5977,36.6974,11.2637,70.4752,33.1616,65.6592,38.2021,27.0712,27.9165,28.5684,35.4892,5.0192,41.938
1,9.8495,20.5858,34.1924,12.3057,9.0844,9.1979,3.5926,3.1239,25.5229,17.4305,14.4986,22.1257,11.945,3.529,3.6318,9.7611,4.0426,8.298,34.7268,15.0727,8.5706,15.8626,4.6297,10.3629,3.0398,10.3202,8.5564,1.5527,12.1821,21.3516,7.6063,59.6884,33.9975,40.889,23.0051,22.3263,26.4274,28.7788,37.3643,3.8724,32.3402
1.08,6.5282,13.7003,23.5054,8.9568,5.7771,8.2271,2.7562,2.0176,19.4434,11.3188,9.8459,16.6082,8.7486,2.2933,2.2125,6.9935,2.7,5.4005,26.5014,10.2629,5.8747,10.3379,2.9985,6.6029,2.0693,7.0829,5.632,1.0444,8.4048,13.516,5.4173,46.1343,33.0345,25.64,14.7937,16.8768,23.72,27.6157,37.0656,2.7506,22.0035
1.17,4.5854,9.6522,16.9669,6.7568,3.9375,6.9862,2.1233,1.3905,13.3888,7.832,7.0418,12.7678,6.6322,1.5877,1.4629,5.211,1.9073,3.7429,18.1948,6.8976,4.2313,7.172,2.0708,4.5065,1.4827,5.1062,3.9357,0.7417,6.0834,9.1817,4.0179,34.0719,30.9464,17.3007,10.1641,13.0253,20.3884,25.5129,35.2975,2.0324,13.6867
1.25,3.3646,7.099,12.716,5.2447,2.8238,5.631,1.6765,1.0057,9.3787,5.6813,5.2398,10.0641,5.1686,1.1522,1.0257,4.0049,1.4056,2.7185,12.4132,4.8951,3.1658,5.213,1.5,3.2352,1.1048,3.8232,2.8766,0.5488,4.5691,6.5685,3.0765,26.0011,27.9765,12.3143,7.3336,10.3001,16.7504,22.7126,32.5904,1.5515,9.1535
1.33,2.5544,5.3996,9.8186,4.167,2.1057,4.5619,1.351,0.7549,6.8675,4.2745,4.0226,8.0986,4.12,0.8671,0.7515,3.156,1.0709,2.0473,8.9089,3.6206,2.441,3.9283,1.1273,2.4144,0.8491,2.9497,2.1772,0.4195,3.5341,4.8886,2.4171,20.3722,24.5119,9.129,5.4944,8.3108,13.0704,19.5709,29.13,1.216,6.4723
1.42,1.9931,4.2193,7.7673,3.3755,1.6193,3.7567,1.1076,0.5836,5.2053,3.3108,3.1672,6.6312,3.3467,0.6718,0.57,2.5392,0.8379,1.587,6.647,2.7662,1.9289,3.0465,0.8724,1.8579,0.6692,2.332,1.6945,0.3291,2.7997,3.7535,1.9398,16.3117,20.7934,6.9875,4.2413,6.8204,10.2691,16.2401,25.3124,0.9739,4.7736
1.5,1.5903,3.3709,6.2691,2.7795,1.2767,3.1372,0.9214,0.4621,4.0559,2.6259,2.5462,5.5106,2.7622,0.5329,0.4443,2.0787,0.6701,1.2595,5.114,2.1695,1.5554,2.4187,0.6914,1.4656,0.5384,1.8812,1.3493,0.2638,2.2624,2.9557,1.5847,13.2997,16.9988,5.4882,3.3545,5.6789,8.2411,13.1609,21.3017,0.7942,3.6389
1.58,1.2929,2.7433,5.1462,2.3209,1.0276,2.6518,0.7762,0.3733,3.2327,2.124,2.0832,4.6381,2.3112,0.4312,0.3543,1.7272,0.5459,1.0193,4.0336,1.7384,1.2758,1.9581,0.5589,1.1802,0.4408,1.5435,1.095,0.2153,1.859,2.3765,1.3143,11.0122,13.9072,4.4033,2.707,4.7879,6.7324,10.8328,17.4355,0.6577,2.8487
1.67,1.0678,2.2678,4.2859,1.9617,0.8415,2.2654,0.6611,0.3067,2.6256,1.7467,1.73,3.9475,1.9569,0.3546,0.2878,1.4536,0.4516,0.8386,3.2476,1.4184,1.0617,1.6115,0.4594,0.9669,0.3663,1.285,0.9031,0.1784,1.5496,1.9445,1.1043,9.2397,11.5488,3.5964,2.2218,4.081,5.5836,9.0428,14.4405,0.5519,2.2792
1.75,0.894,1.9002,3.6142,1.6757,0.6994,1.9534,0.5686,0.2556,2.1669,1.457,1.4552,3.3926,1.6743,0.2958,0.2376,1.237,0.3786,0.6998,2.6604,1.1751,0.8948,1.3451,0.383,0.8039,0.3082,1.0832,0.7551,0.1498,1.3077,1.6149,0.9385,7.8423,9.7145,2.9822,1.8501,3.512,4.6916,7.641,12.1189,0.4685,1.8572
1.83,0.7574,1.6108,3.0811,1.4449,0.5888,1.6984,0.4932,0.2156,1.813,1.2303,1.2379,2.9411,1.4456,0.2498,0.1988,1.063,0.3212,0.5911,2.2116,0.9865,0.7624,1.1365,0.3233,0.6769,0.2623,0.9232,0.639,0.1272,1.1156,1.3585,0.8055,6.7237,8.2634,2.5054,1.56,3.0481,3.987,6.5254,10.288,0.4017,1.537
