Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0053,0.0065,0.0014,0.0016,0.0112,0.0001,0.0004,0.0005,0.002,0.0114,0.0004,0.002,0.0024,0.0228,0.0112,0.0027,0.0049,0.0118,0.0005,0.0005,0.0019,0.0047,0.0138,0.007,0.0099,0.0049,0.005,0.0068,0.0022,0.0044,0.0016,0.0013,0.0003,0.004,0.0059,0.0009,0.0006,0.0001,0.0002,0.0015,0.0016
0.17,0.4669,0.5702,0.1249,0.1476,0.9305,0.0064,0.0351,0.0463,0.1739,0.9919,0.0358,0.1751,0.2122,0.8844,0.7515,0.2367,0.3402,0.948,0.0472,0.0477,0.1665,0.4207,0.7832,0.6089,0.4432,0.4336,0.4449,0.251,0.1958,0.3935,0.147,0.1149,0.0232,0.3587,0.5273,0.0851,0.052,0.0075,0.0206,0.1175,0.1416
0.25,1.9177,2.8926,0.7585,0.7977,3.133,0.0393,0.1559,0.2731,1.0179,4.0751,0.2181,1.0367,1.0456,2.0851,2.1325,1.0737,1.0376,3.0674,0.2879,0.288,0.8513,2.1981,2.085,2.5335,1.1369,1.652,1.6864,0.6248,1.0589,2.2843,0.7047,0.7022,0.1429,2.1401,2.924,0.517,0.3156,0.0467,0.1273,0.3849,0.8431
0.33,3.5986,5.8617,2.3291,1.7462,5.339,0.1247,0.3222,0.67,2.961,7.389,0.6778,2.5135,2.1571,3.0585,3.4103,2.1265,1.8068,5.1424,0.896,0.8813,1.7967,4.5912,3.3033,4.7184,1.7912,3.1104,3.167,0.9837,2.3083,5.3548,1.449,2.1903,0.4513,6.1642,6.3684,1.5069,0.9719,0.1491,0.4031,0.7009,2.5198
0.42,5.1269,8.6417,4.554,2.7686,7.0785,0.2889,0.5097,1.0926,5.5484,10.1243,1.5223,4.1572,3.2941,3.7062,4.3612,3.1721,2.5066,6.7474,2.0156,1.9203,2.7909,6.9298,4.2361,6.6479,2.3014,4.5161,4.5892,1.2717,3.6286,8.5411,2.2278,4.8629,1.0364,11.014,9.7408,2.7622,2.1555,0.3483,0.9297,1.0106,5.3693
0.5,6.3568,10.915,6.9492,3.7435,8.2954,0.5543,0.7017,1.4792,7.8255,12.1084,2.7984,5.7515,4.3246,4.097,4.9949,4.095,3.0804,7.8508,3.7283,3.1197,3.7182,8.9284,4.8794,8.1512,2.661,5.7273,5.8102,1.4813,4.8579,11.3934,2.954,8.0793,1.9671,15.6949,12.6014,4.1007,3.8335,0.6759,1.7745,1.2848,8.6323
0.58,7.2771,12.6328,9.2889,4.6066,9.0915,0.922,0.8865,1.8032,9.5899,13.4467,4.2221,7.1777,5.192,4.321,5.3924,4.8529,3.5216,8.5611,5.9736,4.255,4.5219,10.5065,5.2975,9.2397,2.9001,6.7012,6.7885,1.6253,5.9184,13.7369,3.5847,11.3833,3.2838,19.7846,14.8336,5.4119,5.5327,1.1592,2.9821,1.5127,11.441
0.67,7.9352,13.8683,11.4375,5.3334,9.5923,1.3252,1.0569,2.0598,10.8594,14.3115,5.5717,8.387,5.8873,4.4459,5.6331,5.4464,3.847,9.0015,8.2171,5.2461,5.1853,11.6911,5.5599,9.9931,3.0535,7.4497,7.5377,1.7208,6.7883,15.5595,4.107,14.5445,4.9924,23.1394,16.4864,6.627,7.0635,1.8185,4.5693,1.6939,13.6432
