Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0061,0.0056,0.0033,0.0015,0.0114,0.0001,0.0001,0.0011,0.0011,0.0082,0.0042,0.001,0.0013,0.0131,0.0216,0.0018,0.0088,0.0143,0.0016,0.0012,0.0036,0.0078,0.0145,0.0112,0.0061,0.0064,0.0121,0.0065,0.0033,0.0117,0.002,0.002,0.0002,0.0121,0.0093,0.001,0.0003,0.0002,0.0002,0.0003,0.003
0.17,0.5313,0.4979,0.2997,0.1305,0.9409,0.0091,0.0115,0.0974,0.1002,0.7164,0.3732,0.0928,0.1184,0.6417,1.1556,0.1636,0.5112,1.0146,0.1431,0.1038,0.3182,0.684,0.8075,0.9539,0.3319,0.5383,0.8966,0.2436,0.2935,1.0192,0.1762,0.1803,0.016,1.0618,0.814,0.0863,0.0244,0.0149,0.0154,0.025,0.2664
0.25,2.0783,2.6044,1.7807,0.734,3.1535,0.0559,0.0699,0.4985,0.5988,3.3134,1.8411,0.5631,0.6712,1.6583,2.8382,0.8267,1.4012,3.0055,0.8511,0.6132,1.3212,3.0893,2.1339,3.3373,0.9112,1.917,2.7322,0.6096,1.4269,4.7195,0.8008,1.0932,0.0985,5.8505,4.0554,0.5245,0.1499,0.0922,0.0954,0.1501,1.5465
0.33,3.8223,5.4244,4.6123,1.6612,5.3614,0.1764,0.2114,1.0099,1.7984,6.3825,3.7375,1.6039,1.5305,2.5955,4.1499,1.7364,2.2881,4.9691,2.5385,1.802,2.5249,5.894,3.3623,5.7647,1.5078,3.4988,4.6005,0.9636,2.8991,8.9702,1.602,3.3663,0.3127,12.5851,8.0436,1.5185,0.4709,0.2924,0.3034,0.4071,4.4412
0.42,5.3684,8.1364,7.7328,2.6827,7.0963,0.4051,0.402,1.4758,3.8135,9.1098,5.5807,2.8968,2.4853,3.3051,4.9759,2.692,3.0165,6.5327,5.3829,3.3173,3.6686,8.383,4.2929,7.7027,2.0175,4.9625,6.1374,1.2499,4.3578,12.5824,2.4188,6.8854,0.7237,18.7057,11.6073,2.7722,1.0731,0.6759,0.7037,0.7049,8.4116
0.5,6.5823,10.4115,10.6766,3.676,8.306,0.7608,0.608,1.8445,5.9728,11.2328,7.1563,4.2598,3.4224,3.7899,5.446,3.5829,3.5557,7.6474,8.5169,4.7069,4.6338,10.3218,4.9278,9.0727,2.4111,6.1729,7.2689,1.4599,5.6341,15.2603,3.1613,10.6696,1.3875,23.4676,14.3794,4.1055,2.0174,1.2939,1.3531,0.9996,11.7881
0.58,7.4693,12.1731,13.2173,4.5722,9.0948,1.1733,0.8117,2.1138,7.8614,12.7636,8.4037,5.5809,4.2759,4.1024,5.7004,4.355,3.9311,8.393,11.1868,5.8418,5.3919,11.7222,5.3363,9.9774,2.697,7.1076,8.0496,1.6052,6.67,17.0987,3.7901,14.3238,2.3444,26.865,16.3713,5.4085,3.3124,2.1821,2.2941,1.2666,14.2782
0.67,8.0893,13.47,15.288,5.3409,9.5896,1.598,1.0017,2.301,9.3789,13.817,9.344,6.7926,5.0152,4.2971,5.8346,4.9923,4.1828,8.8733,13.2637,6.706,5.9604,12.6879,5.5901,10.5513,2.8966,7.7982,8.5676,1.7023,7.4705,18.3047,4.298,17.6237,3.6142,29.1666,17.7354,6.6134,4.6931,3.357,3.5511,1.4952,15.9784
0.75,8.5105,14.3938,16.9112,5.9774,9.893,2.0119,1.1719,2.4271,10.5341,14.5211,10.03,7.8614,5.6332,4.4161,5.9045,5.5008,4.3478,9.1758,14.7908,7.3353,6.3738,13.3348,5.7448,10.9069,3.0326,8.2939,8.903,1.7657,8.0692,19.0745,4.6951,20.4697,5.1855,30.6775,18.642,7.6847,6.0064,4.7282,5.1281,1.6833,17.0877
0.83,8.7917,15.0378,18.1496,6.4909,10.0766,2.4,1.3199,2.5106,11.3829,14.9831,10.5197,8.7774,6.1367,4.4879,5.9406,5.8969,4.4542,9.3636,15.8737,7.7804,6.6682,13.7604,5.8379,11.1242,3.1239,8.6427,9.1171,1.8065,8.507,19.5577,4.9984,22.845,6.8232,31.6501,19.2335,8.61,7.1942,6.0799,6.9501,1.8337,17.792
0.92,8.9771,15.4803,19.0767,6.8975,10.1868,2.7533,1.4456,2.565,11.9918,15.2828,10.8642,9.5457,6.5391,4.5309,5.9592,6.1999,4.5223,9.4794,16.6237,8.0893,6.875,14.0371,5.8936,11.2559,3.1844,8.8851,9.2524,1.8326,8.8222,19.858,5.2264,24.7802,8.3816,32.2687,19.6149,9.392,8.2306,7.3518,8.7364,1.9516,18.2318
1,9.0986,15.7816,19.7615,7.215,10.2526,3.0681,1.5506,2.6003,12.4217,15.4758,11.1041,10.1795,6.8561,4.5566,5.9687,6.429,4.5656,9.5503,17.1353,8.3009,7.0189,14.2157,5.9268,11.3353,3.2243,9.0519,9.3375,1.8492,9.0468,20.0434,5.3958,26.329,9.813,32.6591,19.859,10.0419,9.1109,8.5106,10.4051,2.0427,18.5038
1.08,9.2776,16.1049,20.3595,7.5001,10.4429,3.3493,1.6422,2.6448,12.7633,15.7467,11.3576,10.7332,7.1401,4.6909,6.1491,6.6439,4.6873,9.7625,17.5387,8.4805,7.1848,14.469,6.0871,11.5384,3.3169,9.2694,9.5424,1.9147,9.2757,20.3587,5.5627,27.6332,11.1063,33.1544,20.1898,10.6109,9.8601,9.5524,11.9327,2.1211,18.7571
1.17,10.5695,17.734,21.9608,8.2057,12.2468,3.6665,1.7798,2.927,13.4893,17.6377,12.5747,11.6454,7.8116,5.6773,7.6498,7.3306,5.5895,11.5932,18.488,9.0233,8.0922,16.2494,7.3589,13.4457,3.9316,10.6175,11.2553,2.2992,10.2756,22.8743,6.1965,29.6493,12.4096,36.352,22.4385,11.5181,10.6771,10.6145,13.4613,2.2886,19.8939
1.25,12.0539,20.3065,24.5909,9.3008,13.9327,4.0325,1.9712,3.3684,14.5961,20.2899,14.3758,12.9691,8.851,6.3265,8.5253,8.3359,6.2414,13.047,19.9592,9.9124,9.209,18.6791,8.2167,15.3321,4.384,12.0021,12.6744,2.5493,11.7239,26.422,7.0446,32.4693,13.752,41.7691,25.8661,12.8165,11.5952,11.7238,15.0178,2.5515,21.7961
