Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0161,0.0149,0.0089,0.0039,0.0302,0.0003,0.0003,0.0029,0.003,0.0217,0.0112,0.0027,0.0035,0.0347,0.057,0.0049,0.0232,0.0379,0.0042,0.0031,0.0096,0.0207,0.0385,0.0296,0.0162,0.0169,0.032,0.0172,0.0088,0.031,0.0053,0.0053,0.0005,0.032,0.0246,0.0025,0.0007,0.0004,0.0005,0.0007,0.008
0.17,1.4367,1.3543,0.82,0.3573,2.5221,0.025,0.0315,0.2641,0.2745,1.9395,1.0156,0.255,0.3244,1.7233,3.0386,0.447,1.3787,2.7229,0.3916,0.2838,0.8643,1.8514,2.163,2.5601,0.8997,1.4594,2.4115,0.663,0.7994,2.7521,0.4806,0.4951,0.044,2.8797,2.205,0.2372,0.0672,0.0412,0.0426,0.0686,0.7256
0.25,6.602,8.1334,5.6114,2.3352,9.929,0.1803,0.2237,1.5432,1.8935,10.3194,5.8016,1.799,2.1371,5.3786,8.8085,2.6406,4.596,9.6552,2.6839,1.9244,4.232,9.6443,6.8867,10.4908,3.0248,6.2304,8.8141,2.0342,4.5231,14.5554,2.5759,3.4921,0.3185,17.9651,12.5414,1.6771,0.4827,0.298,0.3087,0.4758,4.8013
0.33,14.1113,19.7499,16.7259,6.2881,19.2657,0.6586,0.7778,3.616,6.3988,23.0329,13.825,5.932,5.8032,9.2214,13.9703,6.6051,8.4348,18.1034,8.9739,6.308,9.5055,21.3421,12.0156,20.7547,5.6301,13.302,16.9506,3.4622,10.8356,31.8225,6.1327,12.2611,1.1737,44.149,28.7517,5.6131,1.7484,1.0965,1.1404,1.4877,15.1799
0.42,12.5141,22.4392,23.7212,8.2543,14.0842,1.3542,1.3212,3.9142,11.5884,22.9274,15.2039,9.462,7.7066,5.3215,6.8753,7.7991,5.377,12.0527,16.1456,9.9027,9.2128,20.8716,7.0337,15.8278,3.714,11.3714,11.7938,2.0545,11.969,30.9072,6.6253,22.1112,2.448,50.7552,30.1647,9.0911,3.5483,2.2822,2.3882,2.2221,23.8815
0.5,7.9876,15.555,21.5123,6.7515,8.2871,2.1036,1.5192,2.5631,14.2403,14.4589,10.5149,10.0399,6.3818,3.2264,3.6909,5.8781,3.4351,7.3693,20.0013,10.375,6.2507,13.1167,4.2425,9.36,2.4549,7.6978,7.3698,1.3239,8.4383,18.7251,4.7999,26.895,3.9084,34.7432,19.2252,9.8481,5.4805,3.6342,3.832,2.1636,24.9432
0.58,5.4585,10.7751,15.6943,5.241,5.3493,2.6212,1.302,1.7068,13.5454,9.6618,7.458,8.194,4.9914,2.1261,2.2421,4.4624,2.3489,4.8847,19.2498,7.8738,4.4675,8.7987,2.7856,6.0627,1.7208,5.4924,4.9606,0.911,6.1047,12.1095,3.6077,24.7274,5.4295,22.3797,12.7152,8.1239,7.3024,5.034,5.3529,1.6473,19.4574
0.67,3.9225,7.8229,11.8611,4.1643,3.6853,2.7333,1.0704,1.203,10.0613,6.8276,5.5137,6.7032,3.9908,1.487,1.4794,3.4816,1.6887,3.4311,14.4417,5.492,3.3225,6.2354,1.9431,4.1873,1.2607,4.0794,3.5244,0.658,4.5834,8.3539,2.7921,19.464,6.9218,15.3949,8.9171,6.6785,8.331,6.3983,6.864,1.2838,12.3802
0.75,2.9295,5.8897,9.2205,3.3735,2.6646,2.405,0.8926,0.8851,7.3063,5.0332,4.2112,5.5661,3.2499,1.0875,1.0357,2.7779,1.2617,2.5178,10.167,4.0084,2.5496,4.6069,1.4182,3.0332,0.956,3.1271,2.609,0.4934,3.544,6.0462,2.2129,15.6446,8.3034,11.118,6.5352,5.569,8.2256,7.4871,8.3051,1.0234,8.4016
