Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0001,0.0001,0,0,0.0003,0,0,0,0,0.0004,0,0,0,0.0003,0.0002,0.0001,0.0001,0.0002,0,0,0.0001,0,0.0004,0,0.0007,0.0001,0,0.0001,0,0,0,0,0,0,0.0001,0,0,0,0,0.0001,0
0.33,0.001,0.0013,0.0001,0,0.0021,0,0,0,0.0007,0.0034,0,0.0001,0,0.0018,0.0017,0.0009,0.0007,0.0014,0,0,0.0009,0,0.0029,0.0005,0.0043,0.0009,0,0.0006,0,0,0.0002,0,0,0.0008,0.0007,0,0,0,0,0.0005,0
0.42,0.0045,0.0065,0.0008,0,0.0086,0,0,0,0.0055,0.0148,0,0.0006,0,0.0064,0.0065,0.0043,0.0027,0.0057,0,0,0.0045,0,0.0108,0.0021,0.0155,0.0042,0,0.002,0,0,0.0009,0.0004,0,0.0054,0.0035,0,0,0,0,0.002,0
0.5,0.0136,0.0208,0.0036,0,0.0242,0,0,0,0.023,0.0435,0,0.0022,0,0.0158,0.0176,0.0137,0.0079,0.0159,0,0,0.015,0,0.0285,0.0063,0.04,0.0129,0,0.0053,0,0.0012,0.0029,0.0019,0,0.0218,0.0115,0,0,0,0,0.006,0
0.58,0.0322,0.0511,0.011,0,0.0538,0,0,0,0.067,0.0995,0,0.0061,0,0.0319,0.0382,0.0336,0.018,0.0349,0,0,0.038,0.0573,0.0604,0.0148,0.0823,0.031,0,0.0113,0,0.0053,0.0073,0.0066,0,0.0629,0.0286,0,0,0,0.0002,0.014,0
0.67,0.0642,0.1046,0.0272,0,0.1013,0,0,0,0.1528,0.1913,0,0.0137,0.0007,0.0559,0.0711,0.0688,0.0351,0.0655,0,0.0027,0.0795,0.2667,0.1095,0.0296,0.1439,0.0627,0,0.0216,0,0.0149,0.0155,0.0175,0.0005,0.1457,0.0598,0,0,0.0001,0.0006,0.0278,0
0.75,0.113,0.1874,0.0574,0,0.1693,0,0,0,0.2924,0.3243,0,0.0268,0.0875,0.088,0.1182,0.1237,0.061,0.1095,0,0.002,0.1459,0.5439,0.177,0.0522,0.2226,0.112,0.031,0.035,0,0.0334,0.029,0.0392,0.0026,0.2887,0.1115,0,0,0.0003,0.0017,0.0487,0
0.83,0.1808,0.3041,0.1074,0,0.2588,0,0,0,0.4911,0.4997,0.2713,0.0472,0.2019,0.1282,0.1809,0.2008,0.0966,0.1676,0.0029,0.0094,0.2393,0.8645,0.2621,0.0839,0.3129,0.1819,0.3293,0.043,0,0.0648,0.0493,0.0771,0.0081,0.5085,0.1911,0,0,0.0008,0.0042,0.0775,0
0.92,0.2683,0.4562,0.1832,0,0.369,0,0,0,0.7452,0.7145,0.657,0.0768,0.3386,0.1757,0.2593,0.3004,0.1425,0.2399,0.0338,0.0305,0.3605,1.2737,0.3621,0.1256,0.408,0.2737,0.6494,0.1018,0.003,0.1131,0.0776,0.1373,0.0202,0.817,0.3087,0,0,0.0018,0.0091,0.1137,0
