Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0018,0.0012,0.0007,0,0.0028,0,0.0001,0.0005,0.0003,0.0015,0.0018,0.0003,0.0003,0.0046,0.0034,0.0013,0.0049,0.004,0,0,0.0011,0.0009,0.0051,0.0021,0.0031,0.0023,0.0043,0.0016,0.0001,0.0003,0.001,0.0004,0,0.0011,0.0011,0,0,0,0,0.0003,0.0004
0.25,0.013,0.0106,0.0065,0,0.0183,0,0.0009,0.0039,0.003,0.012,0.015,0.0028,0.0023,0.0221,0.0171,0.0108,0.0247,0.0229,0,0.0009,0.008,0.0078,0.0254,0.0145,0.0154,0.0152,0.0248,0.008,0.0024,0.0041,0.0082,0.0038,0.0001,0.0101,0.0091,0,0,0.0001,0,0.0024,0.0037
0.33,0.0388,0.0359,0.0254,0.0011,0.0516,0,0.0036,0.0128,0.0127,0.0381,0.0485,0.0116,0.008,0.0552,0.0435,0.035,0.0627,0.0614,0,0.0068,0.0241,0.0251,0.0643,0.0417,0.0391,0.0438,0.0669,0.0226,0.0096,0.0155,0.0255,0.0161,0.0004,0.0367,0.03,0,0,0.0004,0,0.0094,0.0155
0.42,0.0804,0.0799,0.0625,0.0055,0.1033,0,0.0094,0.0278,0.036,0.0819,0.1052,0.0297,0.0187,0.1027,0.0816,0.076,0.1179,0.1197,0.0041,0.0219,0.0507,0.0551,0.1208,0.0843,0.074,0.0895,0.1312,0.0492,0.0232,0.0365,0.0543,0.0453,0.0017,0.0845,0.0661,0,0,0.0011,0,0.0228,0.0431
0.5,0.1371,0.143,0.1194,0.0156,0.171,0,0.0187,0.0487,0.0782,0.1427,0.1848,0.0586,0.0352,0.1619,0.1296,0.1336,0.187,0.1954,0.0269,0.0471,0.0882,0.0984,0.1915,0.1411,0.1182,0.1517,0.2149,0.0902,0.0441,0.0676,0.0947,0.0958,0.0057,0.1536,0.1178,0.0013,0,0.0025,0,0.0428,0.0893
0.58,0.2067,0.2237,0.1962,0.0337,0.2516,0.006,0.0314,0.0746,0.1398,0.2187,0.2848,0.0988,0.0579,0.2293,0.1854,0.2062,0.2661,0.2848,0.0676,0.084,0.1359,0.1934,0.2724,0.2093,0.1696,0.2285,0.3141,0.1476,0.0729,0.1086,0.1457,0.1693,0.0148,0.242,0.1844,0.0028,0,0.0051,0,0.0686,0.1532
0.67,0.2868,0.3196,0.2916,0.0618,0.3417,0.0182,0.0475,0.1043,0.2195,0.3073,0.5097,0.1504,0.0872,0.3014,0.247,0.2914,0.3511,0.3842,0.1273,0.1329,0.1931,0.5114,0.3597,0.2864,0.2255,0.3172,0.4246,0.222,0.1096,0.1589,0.2057,0.2662,0.0319,0.4193,0.2574,0,0,0.0093,0,0.0994,0.2328
0.75,0.3747,0.428,0.4036,0.1015,0.438,0.0369,0.0665,0.1366,0.3151,0.4057,1.0162,0.2127,0.123,0.3755,0.313,0.3864,0.4382,0.49,0.2061,0.1937,0.314,0.9336,0.4498,0.3698,0.2838,0.415,0.5422,0.3136,0.1542,0.2176,0.2729,0.3854,0.0602,0.7597,0.3304,0,0,0.0156,0,0.134,0.3251
0.83,0.4677,0.5459,0.5297,0.1541,0.5378,0.0628,0.0879,0.1706,0.4236,0.5112,1.4794,0.2849,0.1652,0.4494,0.3822,0.4882,0.5247,0.5993,0.3029,0.2661,0.51,1.4963,0.5402,0.4572,0.3424,0.519,0.6635,0.4216,0.2064,0.2838,0.3454,0.5254,0.1021,1.2288,0.4519,0,0,0.0243,0.0009,0.1712,0.4275
0.92,0.5639,0.6709,0.6675,0.2203,0.6392,0.0966,0.1113,0.2053,0.542,0.6217,1.8734,0.3659,0.2403,0.5213,0.4536,0.594,0.6083,0.7096,0.4163,0.3471,0.7514,2.1749,0.6288,0.5468,0.4,0.627,0.8906,0.5375,0.2668,0.3565,0.4214,0.6838,0.1588,1.904,0.7525,0,0.0014,0.0352,0.0084,0.2098,0.5373
1,0.6613,0.8004,0.8143,0.3004,0.7403,0.1385,0.1361,0.24,0.6676,0.78,2.1961,0.4544,0.4072,0.5903,0.5332,0.7014,0.6877,0.8191,0.6159,0.4259,1.0492,2.9311,0.7143,0.6373,0.4553,0.7366,1.2423,0.6781,0.3328,0.4353,0.4993,0.8583,0.2309,2.6664,1.195,0,0.0151,0.0473,0.0197,0.2488,0.6525
1.08,0.7582,0.9324,0.9677,0.3944,0.8398,0.1889,0.1619,0.274,0.8745,1.0335,2.453,0.549,0.5969,0.6549,0.6959,0.808,0.761,0.9259,1.0545,0.6817,1.3755,3.7336,0.7952,0.7272,0.5071,0.8459,1.5484,1.0429,0.3855,0.5647,0.5773,1.0461,0.3186,3.449,1.8,0,0.0186,0.063,0.0345,0.2872,0.7712
1.17,0.8451,1.0621,1.1198,0.5016,0.9258,0.2485,0.187,0.3045,1.1597,1.2879,2.5959,0.6455,0.7962,0.701,0.8443,0.9034,0.811,1.0146,1.545,1.0921,1.7045,4.5044,0.8549,0.8072,0.5441,0.9425,1.7476,1.5264,0.4404,0.7886,0.6481,1.2401,0.4214,4.1802,2.5525,0,0.0244,0.0806,0.0535,0.3221,1.0745
1.25,0.9121,1.2808,1.2588,0.6108,0.9893,0.412,0.2095,0.3274,1.4347,1.4998,2.578,0.737,0.9852,0.7267,0.9633,0.9742,0.8346,1.0778,2.0455,1.7264,2.0412,5.1455,0.8905,0.8692,0.5639,1.0163,1.8221,1.9909,0.507,1.0184,0.7026,1.4294,0.5378,4.7654,3.3921,0,0.0456,0.0982,0.0666,0.349,1.5232
