Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0003,0.0002,0.0001,0,0.0004,0,0,0.0001,0.0001,0.0002,0.0003,0,0,0.0007,0.0005,0.0002,0.0008,0.0006,0,0,0.0002,0.0001,0.0008,0.0003,0.0005,0.0004,0.0007,0.0003,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.25,0.0021,0.0017,0.001,0,0.003,0,0.0001,0.0006,0.0005,0.0019,0.0024,0.0004,0.0004,0.0036,0.0029,0.0017,0.004,0.0037,0,0.0001,0.0013,0.0013,0.0042,0.0023,0.0025,0.0024,0.004,0.0013,0.0004,0.0006,0.0013,0.0006,0,0.0016,0.0015,0,0,0,0,0.0004,0.0006
0.33,0.0064,0.0058,0.0041,0.0001,0.0087,0,0.0006,0.0021,0.002,0.0063,0.0079,0.0018,0.0013,0.0094,0.0076,0.0056,0.0105,0.0103,0,0.0011,0.0039,0.0041,0.0109,0.007,0.0065,0.0072,0.0112,0.0038,0.0015,0.0025,0.0041,0.0026,0.0001,0.006,0.0049,0,0,0.0001,0,0.0015,0.0025
0.42,0.0137,0.0134,0.0102,0.0008,0.0181,0,0.0015,0.0047,0.0059,0.0139,0.0176,0.0048,0.003,0.0182,0.0151,0.0125,0.0205,0.0209,0.0004,0.0035,0.0085,0.0094,0.0214,0.0147,0.0127,0.0151,0.0227,0.0084,0.0038,0.0062,0.009,0.0073,0.0003,0.0144,0.0112,0,0,0.0002,0,0.0037,0.0072
0.5,0.0241,0.0247,0.02,0.0024,0.0312,0,0.003,0.0086,0.013,0.0251,0.0317,0.0095,0.0058,0.0299,0.0252,0.0224,0.0337,0.0355,0.004,0.0078,0.0152,0.0173,0.0354,0.0256,0.021,0.0263,0.0386,0.0159,0.0074,0.0119,0.016,0.0156,0.0009,0.027,0.0207,0,0,0.0004,0,0.0071,0.0154
0.58,0.0381,0.0402,0.0339,0.0052,0.0485,0.0006,0.0052,0.0137,0.0241,0.0403,0.0509,0.0165,0.0098,0.0453,0.0386,0.0359,0.0511,0.0547,0.0107,0.0144,0.0244,0.0284,0.0537,0.04,0.032,0.0414,0.0597,0.0271,0.0125,0.0199,0.0255,0.0283,0.0023,0.0446,0.0338,0.0006,0,0.0008,0,0.0117,0.0277
0.67,0.0723,0.0732,0.0612,0.0095,0.0934,0.0007,0.0095,0.0249,0.0444,0.0742,0.094,0.03,0.0182,0.0967,0.078,0.0668,0.1091,0.1102,0.017,0.0255,0.0465,0.0523,0.113,0.0764,0.069,0.081,0.12,0.054,0.0218,0.0345,0.0482,0.052,0.0052,0.0796,0.062,0.0011,0,0.0017,0,0.0212,0.0499
0.75,0.1602,0.1588,0.1272,0.018,0.2042,0,0.0195,0.0541,0.0876,0.162,0.208,0.0622,0.0394,0.2074,0.1622,0.1505,0.2388,0.2403,0.0265,0.0501,0.1037,0.1123,0.2431,0.167,0.1513,0.1809,0.2634,0.1093,0.0479,0.0733,0.1089,0.1045,0.0113,0.1663,0.1334,0.0007,0,0.0036,0,0.0446,0.0969
0.83,0.3068,0.3162,0.2621,0.0392,0.3788,0.0018,0.0407,0.1066,0.1727,0.3152,0.5549,0.13,0.0806,0.3673,0.2833,0.3023,0.4295,0.4395,0.0593,0.1029,0.2014,0.501,0.4328,0.3123,0.2738,0.3457,0.4853,0.2048,0.0992,0.1468,0.2157,0.2121,0.0235,0.3821,0.2556,0,0,0.0075,0,0.093,0.1888
0.92,0.5029,0.5402,0.4725,0.0823,0.6017,0.0139,0.0763,0.1786,0.3206,0.525,1.7928,0.2415,0.1439,0.559,0.4305,0.5166,0.6612,0.6906,0.141,0.1957,0.5192,1.3968,0.6621,0.5003,0.4253,0.5664,0.8331,0.3431,0.1781,0.2538,0.3648,0.4027,0.0467,1.1376,0.3919,0,0,0.0144,0,0.1674,0.3436
1,0.7352,0.8183,0.7518,0.1556,0.8557,0.0423,0.1257,0.2646,0.5385,0.873,3.1663,0.3968,0.2906,0.7666,0.7026,0.7809,0.9136,0.9745,0.2883,0.312,1.1474,2.8736,0.912,0.7173,0.593,0.8293,1.8566,0.5196,0.2842,0.3901,0.5483,0.6818,0.0897,2.7139,0.9832,0,0,0.0257,0,0.263,0.556
1.08,0.9891,1.2221,1.0876,0.2565,1.1245,0.0927,0.1867,0.3584,0.9126,1.5899,4.4249,0.592,0.6542,0.9745,1.1715,1.0787,1.1665,1.2726,0.7442,0.5342,1.9958,4.8873,1.1644,0.95,0.8707,1.1185,2.8887,1.2203,0.3582,0.7222,0.7555,1.0432,0.1629,4.7655,2.1434,0,0,0.0429,0,0.3732,0.8112
1.17,1.2097,1.9328,1.5172,0.3652,1.4023,0.166,0.2516,0.4424,1.665,2.3702,5.1163,0.8061,1.0825,1.1039,1.6064,1.351,1.3225,1.4992,1.7246,1.2444,2.7395,7.005,1.3288,1.145,1.0844,1.366,3.4689,2.4373,0.4219,1.2634,0.9447,1.4532,0.2753,6.7601,3.9093,0,0,0.0668,0.0053,0.4795,1.9517
1.25,1.3494,2.5066,2.198,0.5995,1.6615,0.3658,0.3089,0.4962,2.4697,2.9063,4.9501,1.0052,1.4718,1.1521,1.8455,1.5267,1.3703,1.6225,2.8149,2.5933,3.343,8.5882,1.3963,1.2648,1.1166,1.5212,3.4903,3.5796,0.5247,1.7722,1.0696,1.857,0.4314,8.1091,5.8909,0,0,0.097,0.018,0.5576,3.0393
