Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42,0.0001,0.0002,0,0,0.0003,0,0,0,0.0002,0.0004,0,0,0,0.0002,0.0002,0.0001,0.0001,0.0002,0,0,0.0001,0,0.0003,0.0001,0.0005,0.0001,0,0.0001,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0001,0
0.5,0.0004,0.0006,0.0001,0,0.0008,0,0,0,0.0007,0.0014,0,0.0001,0,0.0006,0.0006,0.0004,0.0002,0.0005,0,0,0.0004,0,0.001,0.0002,0.0014,0.0004,0,0.0002,0,0,0.0001,0,0,0.0006,0.0003,0,0,0,0,0.0002,0
0.58,0.0011,0.0017,0.0003,0,0.002,0,0,0,0.0022,0.0036,0,0.0002,0,0.0014,0.0014,0.0011,0.0006,0.0013,0,0,0.0012,0,0.0023,0.0005,0.0033,0.001,0,0.0004,0,0.0001,0.0002,0.0002,0,0.0019,0.0009,0,0,0,0,0.0004,0
0.67,0.0038,0.0056,0.001,0,0.0073,0,0,0,0.0071,0.0124,0,0.0006,0,0.006,0.0057,0.0037,0.0025,0.0049,0,0,0.004,0,0.0099,0.0018,0.0146,0.0037,0,0.002,0,0.0001,0.0008,0.0006,0,0.0061,0.0031,0,0,0,0,0.0018,0
0.75,0.0183,0.0262,0.0042,0,0.0344,0,0,0,0.0271,0.0582,0,0.0026,0,0.0259,0.0264,0.0181,0.0118,0.0228,0,0,0.0191,0,0.0448,0.0084,0.0645,0.0179,0,0.009,0,0.0001,0.0037,0.0025,0.0001,0.025,0.0142,0,0,0,0.0001,0.0088,0
0.83,0.0681,0.1017,0.0177,0,0.1182,0,0,0,0.1043,0.209,0,0.0112,0,0.0777,0.088,0.0698,0.0415,0.0776,0,0,0.0761,0.2458,0.1427,0.0313,0.197,0.067,0,0.0289,0,0.0062,0.0149,0.0102,0.0004,0.104,0.0567,0,0,0.0001,0.0004,0.0317,0
0.92,0.1866,0.2909,0.0635,0,0.2992,0,0,0,0.3396,0.5476,0,0.0363,0.1769,0.1747,0.2183,0.198,0.1086,0.1951,0,0,0.2234,0.842,0.3372,0.0858,0.4376,0.186,0.3383,0.0461,0,0.0351,0.0445,0.0375,0.0016,0.3504,0.1684,0,0,0.0003,0.0015,0.0848,0
1,0.405,0.6523,0.1798,0,0.6041,0,0,0,0.8518,1.1298,0.4342,0.0925,0.4761,0.322,0.4383,0.4402,0.2285,0.394,0,0,0.5088,1.7059,0.6404,0.1877,0.7676,0.4102,1.1176,0.1523,0,0.1167,0.1057,0.1137,0.006,0.9159,0.403,0,0,0.0009,0.0048,0.1798,0
