Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0005,0.0003,0.0002,0,0.0008,0,0,0.0001,0.0001,0.0004,0.0005,0.0001,0.0001,0.0012,0.0009,0.0004,0.0013,0.0011,0,0,0.0003,0.0003,0.0014,0.0006,0.0008,0.0006,0.0012,0.0004,0,0.0001,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.25,0.0036,0.0029,0.0018,0,0.0051,0,0.0002,0.0011,0.0008,0.0033,0.0041,0.0008,0.0006,0.0061,0.0049,0.0029,0.0068,0.0063,0,0.0002,0.0022,0.0021,0.0071,0.004,0.0042,0.0042,0.0068,0.0022,0.0006,0.0011,0.0022,0.001,0,0.0028,0.0025,0,0,0,0,0.0007,0.001
0.33,0.0109,0.0099,0.007,0.0003,0.0147,0,0.001,0.0036,0.0035,0.0107,0.0134,0.0032,0.0022,0.0158,0.0128,0.0096,0.0178,0.0174,0,0.0018,0.0067,0.007,0.0184,0.0118,0.011,0.0122,0.0189,0.0064,0.0026,0.0043,0.007,0.0044,0.0001,0.0103,0.0084,0,0,0.0001,0,0.0026,0.0043
0.42,0.023,0.0226,0.0174,0.0014,0.0302,0,0.0026,0.008,0.01,0.0235,0.0297,0.0081,0.0052,0.0304,0.0249,0.0212,0.0343,0.035,0.0008,0.006,0.0144,0.0158,0.0357,0.0246,0.0214,0.0254,0.0381,0.0142,0.0064,0.0104,0.0152,0.0124,0.0004,0.0242,0.0189,0,0,0.0003,0,0.0063,0.0122
0.5,0.0403,0.0414,0.0338,0.0041,0.0517,0,0.0052,0.0143,0.0221,0.042,0.0533,0.0162,0.0099,0.0494,0.0411,0.0379,0.0561,0.0588,0.007,0.0132,0.0255,0.0289,0.0584,0.0425,0.0351,0.0441,0.0643,0.0265,0.0125,0.0199,0.027,0.0266,0.0015,0.0452,0.0346,0,0,0.0007,0,0.012,0.0259
0.58,0.0624,0.0663,0.0565,0.009,0.0785,0.0012,0.0088,0.0225,0.0403,0.0661,0.0842,0.0277,0.0165,0.0723,0.0609,0.0596,0.0822,0.0884,0.0186,0.0242,0.0402,0.0467,0.0859,0.065,0.0517,0.0681,0.0967,0.0443,0.021,0.0328,0.0423,0.0476,0.0039,0.0733,0.0556,0.0013,0,0.0014,0,0.0196,0.0458
0.67,0.089,0.0971,0.0857,0.0169,0.1099,0.0045,0.0135,0.0323,0.0646,0.0955,0.1216,0.0428,0.0252,0.0982,0.0838,0.0859,0.1118,0.1229,0.0362,0.0393,0.0584,0.0692,0.117,0.0916,0.0708,0.0968,0.1346,0.0681,0.0323,0.0494,0.061,0.076,0.0086,0.108,0.0819,0.0036,0,0.0026,0,0.029,0.0716
0.75,0.1194,0.1333,0.1211,0.0284,0.145,0.0097,0.0191,0.0436,0.0949,0.1294,0.1649,0.0614,0.0361,0.1261,0.1092,0.1163,0.1437,0.1613,0.0604,0.0587,0.0801,0.0963,0.1508,0.1217,0.0916,0.1298,0.1769,0.0982,0.0464,0.0695,0.0827,0.1118,0.0164,0.1488,0.1132,0.0072,0,0.0043,0,0.0399,0.1029
0.83,0.1529,0.1742,0.1623,0.044,0.183,0.0172,0.0257,0.0559,0.1306,0.1673,0.2131,0.0835,0.0492,0.1552,0.1367,0.1501,0.177,0.2027,0.0913,0.0826,0.1049,0.1278,0.1863,0.1546,0.1135,0.1663,0.2223,0.1347,0.0634,0.0929,0.1069,0.155,0.0282,0.195,0.1494,0.0124,0,0.0068,0,0.052,0.139
0.92,0.1888,0.219,0.2087,0.0643,0.2231,0.0273,0.0331,0.069,0.1711,0.2085,0.2652,0.1089,0.0647,0.1848,0.1657,0.1866,0.2107,0.2461,0.1288,0.1111,0.1328,0.2183,0.2226,0.1896,0.1361,0.2057,0.27,0.1775,0.0834,0.1194,0.1333,0.2051,0.0443,0.2459,0.1899,0.0136,0,0.01,0.0012,0.0651,0.1793
1,0.2266,0.2672,0.2598,0.0895,0.2645,0.0403,0.0411,0.0826,0.2156,0.2522,0.3202,0.1374,0.0824,0.2144,0.196,0.2251,0.2443,0.2908,0.1726,0.144,0.1634,0.3919,0.259,0.226,0.1587,0.2471,0.3189,0.2262,0.1064,0.1489,0.1612,0.2619,0.0653,0.3148,0.2329,0.0106,0.0009,0.0139,0.004,0.0788,0.223
1.08,0.2657,0.3181,0.315,0.1198,0.3068,0.0563,0.0498,0.0966,0.2634,0.298,0.4084,0.1687,0.1024,0.2438,0.2275,0.265,0.2774,0.3364,0.2224,0.1816,0.1967,0.5834,0.2954,0.2637,0.1814,0.2902,0.3688,0.2807,0.1324,0.1811,0.1905,0.3248,0.0913,0.4541,0.2739,0.0114,0.0076,0.018,0.008,0.093,0.2695
1.17,0.3119,0.3763,0.3776,0.1556,0.3577,0.0749,0.0595,0.1125,0.3162,0.3508,0.6578,0.2046,0.1259,0.2834,0.267,0.3116,0.3223,0.3931,0.2766,0.2246,0.2678,0.8128,0.3434,0.3085,0.2119,0.3421,0.4307,0.3441,0.1624,0.2175,0.225,0.3963,0.1228,0.6389,0.3211,0.014,0.0157,0.0229,0.0131,0.109,0.3206
1.25,0.3729,0.4508,0.4546,0.1978,0.4254,0.0966,0.0716,0.1333,0.3777,0.4193,0.9539,0.2487,0.1553,0.3364,0.3175,0.3742,0.3838,0.4684,0.337,0.2758,0.3953,1.1476,0.4078,0.3676,0.2531,0.4109,0.5134,0.4189,0.2001,0.2627,0.2709,0.4818,0.1605,0.9077,0.3796,0.0133,0.0251,0.0289,0.0193,0.1295,0.3803
