Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0062,0.0058,0.0034,0.0015,0.0117,0.0001,0.0001,0.0011,0.0011,0.0084,0.0043,0.0011,0.0014,0.0134,0.0221,0.0019,0.009,0.0146,0.0016,0.0012,0.0037,0.008,0.0149,0.0114,0.0062,0.0065,0.0124,0.0067,0.0034,0.012,0.002,0.002,0.0002,0.0124,0.0095,0.001,0.0003,0.0002,0.0002,0.0003,0.0031
0.17,0.5441,0.51,0.307,0.1337,0.9634,0.0093,0.0118,0.0998,0.1027,0.7337,0.3823,0.0951,0.1213,0.6568,1.1825,0.1676,0.5234,1.0388,0.1466,0.1064,0.3259,0.7005,0.8266,0.9767,0.3398,0.5513,0.9181,0.2493,0.3006,1.0437,0.1805,0.1847,0.0163,1.0875,0.8336,0.0885,0.025,0.0153,0.0158,0.0256,0.2729
0.25,2.1262,2.6655,1.8233,0.7515,3.2244,0.0572,0.0716,0.51,0.6131,3.3901,1.8843,0.5767,0.6873,1.6949,2.8982,0.8464,1.4327,3.073,0.8715,0.6278,1.3521,3.1607,2.1811,3.4126,0.9319,1.9615,2.794,0.6232,1.4606,4.8278,0.8197,1.1197,0.1009,5.9867,4.1494,0.5372,0.1536,0.0944,0.0978,0.1537,1.583
0.33,3.8422,5.4756,4.6706,1.6803,5.3691,0.1791,0.2145,1.0187,1.8232,6.4289,3.7706,1.6262,1.5483,2.5644,4.0954,1.7535,2.2728,4.9571,2.573,1.8259,2.5417,5.9351,3.3317,5.7797,1.4966,3.5131,4.5959,0.9463,2.9248,9.032,1.6154,3.4146,0.3175,12.7078,8.1096,1.5398,0.4779,0.2968,0.308,0.4125,4.4973
0.42,4.5401,7.2204,7.0912,2.4159,5.8102,0.3822,0.3748,1.3034,3.5809,7.9119,4.9078,2.6829,2.2413,2.5551,3.7683,2.3812,2.3726,5.2201,5.0542,3.088,3.1407,7.2518,3.336,6.361,1.5906,4.1378,4.9403,0.9615,3.8263,10.917,2.1038,6.4545,0.6832,16.7557,10.199,2.5716,1.012,0.638,0.6643,0.6495,7.8425
0.5,4.6457,7.6822,8.417,2.7866,5.6906,0.6593,0.5016,1.3483,5.0788,8.0659,5.2336,3.4471,2.6004,2.5103,3.5088,2.6504,2.3947,5.1795,7.2627,3.8847,3.3161,7.3856,3.273,6.2539,1.6318,4.3418,4.958,0.97,4.1212,10.9072,2.2991,8.9646,1.2045,17.5055,10.4331,3.3372,1.7492,1.1231,1.1747,0.798,9.8149
0.58,4.8052,8.0307,9.1098,3.0867,5.7408,0.9335,0.5855,1.3828,6.0084,8.2695,5.5251,3.9437,2.8919,2.5823,3.5135,2.8941,2.4894,5.2952,8.6121,4.2096,3.5053,7.5824,3.3516,6.3152,1.7169,4.5816,5.0981,1.0223,4.3915,11.0193,2.493,10.653,1.8931,17.7347,10.658,3.8375,2.6711,1.762,1.8527,0.8827,10.4822
0.67,5.9465,9.5023,10.6314,3.7319,7.2875,1.2113,0.7016,1.6285,6.7844,9.9172,6.6356,4.7318,3.5015,3.4529,4.8214,3.5266,3.2924,6.897,9.6779,4.7026,4.3275,9.1378,4.4701,7.9492,2.269,5.7957,6.6047,1.3678,5.3104,13.149,3.0741,12.5004,2.8447,20.4278,12.6015,4.6101,3.6598,2.6427,2.7941,1.0401,11.2716
0.75,7.3833,11.9437,13.1303,4.7537,8.9225,1.4994,0.8698,2.0439,7.832,12.4349,8.3597,5.9122,4.4657,4.1061,5.7096,4.4832,3.9485,8.3347,11.0243,5.534,5.4125,11.4514,5.33,9.7717,2.727,7.1602,8.0085,1.6231,6.701,16.4884,3.8908,15.1246,4.097,25.4392,15.8277,5.7573,4.6412,3.727,4.0491,1.2876,12.8897
