Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0002,0.0001,0,0.0006,0,0,0.0001,0.0001,0.0003,0.0004,0.0001,0,0.0013,0.0009,0.0003,0.0013,0.0009,0,0,0.0002,0.0002,0.0013,0.0004,0.0009,0.0005,0.0009,0.0006,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0.0001,0.0001
0.17,0.0553,0.0379,0.0222,0,0.0845,0,0.003,0.0139,0.0104,0.0453,0.0559,0.0098,0.0079,0.1337,0.0956,0.041,0.1471,0.1205,0,0,0.0336,0.029,0.1493,0.0643,0.0934,0.0709,0.1285,0.0481,0.003,0.0083,0.0328,0.0131,0.0001,0.0343,0.0336,0,0,0.0003,0,0.0085,0.0126
0.25,0.3834,0.3219,0.2039,0,0.5125,0,0.0283,0.1149,0.0963,0.3536,0.7523,0.092,0.072,0.6029,0.4269,0.3396,0.7019,0.643,0,0.0381,0.2559,0.57,0.6949,0.4085,0.4458,0.4559,0.7056,0.2245,0.0775,0.1228,0.2551,0.1236,0.0019,0.3187,0.2684,0,0,0.0028,0,0.0772,0.1136
0.33,1.0409,1.0113,0.7657,0.056,1.2785,0,0.1148,0.3474,0.3862,1.5095,5.6792,0.369,0.3347,1.3106,1.8275,1.0481,1.5778,1.5267,0,0.1393,2.0605,3.9328,1.5335,1.0438,1.5018,1.2104,4.295,0.6039,0.2426,0.4818,0.7513,0.5122,0.0146,3.6865,1.3949,0,0,0.0121,0,0.2904,0.438
0.42,2.098,3.1706,1.9035,0.0383,2.9044,0,0.2669,0.6092,1.2283,4.4309,10.2738,0.8364,1.2903,1.7659,3.2578,1.8881,2.1692,2.2359,0.7189,0.8834,4.4951,9.8034,2.7216,1.6271,2.4898,1.9973,7.0337,3.3859,0.3039,1.9014,1.3138,1.2746,0.0629,9.9828,5.3624,0,0,0.0328,0,0.6042,1.7244
0.5,3.0586,5.2587,4.1223,0.5806,3.8302,0.186,0.431,0.7761,3.5293,6.5765,10.7545,1.3358,2.2792,1.9399,3.8042,2.4518,2.382,2.5869,3.0788,3.6101,5.9503,14.7407,3.1581,1.9459,2.5531,2.942,7.3706,6.9263,0.4483,3.4476,1.6829,2.22,0.1866,14.5871,11.5623,0,0,0.0667,0,0.8761,4.9816
0.58,3.5177,6.3792,5.9087,2.4408,4.1499,1.6801,0.5559,0.8574,6.3065,7.3427,9.2602,1.7334,3.0238,1.9765,3.9336,2.7838,2.4032,2.7487,5.7318,6.8581,7.3667,17.6741,3.1296,2.1154,2.2546,3.4357,6.7051,9.1849,1.4266,4.6376,1.8901,3.828,0.349,16.5134,17.0119,0.148,0,0.1146,0,1.1361,7.578
0.67,3.6309,6.744,6.9663,5.1172,4.1225,3.7981,0.6313,0.8902,7.7315,7.3367,7.5087,2.0219,3.5465,1.941,3.8645,3.0001,2.324,2.8048,7.8939,9.8759,9.0619,19.1208,2.8982,2.2024,1.895,3.5924,5.7607,9.8682,2.7373,5.5856,1.9918,5.503,0.6347,16.8998,20.8517,3.7206,0,0.1759,0,1.2078,8.7892
0.75,3.5423,6.646,7.4229,8.0156,3.9209,6.3147,0.671,0.8941,7.7321,6.9424,5.995,2.2285,3.8932,1.8668,3.7012,2.9736,2.1931,2.798,9.3295,12.4866,10.9634,19.7502,2.6022,2.2401,1.5721,3.5397,4.8302,9.5821,4.0933,6.3926,2.0234,6.7506,1.4366,16.4849,23.2898,9.1132,0.5224,0.2098,0,1.1574,9.0477
