Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0003,0.0002,0.0001,0,0.0004,0,0,0.0001,0.0001,0.0002,0.0003,0,0,0.0007,0.0005,0.0002,0.0008,0.0006,0,0,0.0002,0.0001,0.0008,0.0003,0.0005,0.0004,0.0007,0.0003,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.25,0.002,0.0016,0.001,0,0.0029,0,0.0001,0.0006,0.0005,0.0019,0.0023,0.0004,0.0003,0.0035,0.0028,0.0017,0.0039,0.0036,0,0.0001,0.0012,0.0012,0.004,0.0023,0.0024,0.0024,0.0039,0.0013,0.0004,0.0006,0.0013,0.0006,0,0.0016,0.0014,0,0,0,0,0.0004,0.0006
0.33,0.0062,0.0057,0.004,0.0001,0.0085,0,0.0006,0.002,0.002,0.0061,0.0077,0.0018,0.0013,0.0091,0.0074,0.0055,0.0102,0.01,0,0.001,0.0038,0.004,0.0106,0.0068,0.0063,0.007,0.0109,0.0037,0.0015,0.0025,0.004,0.0025,0.0001,0.0059,0.0048,0,0,0.0001,0,0.0015,0.0025
0.42,0.0133,0.013,0.0099,0.0008,0.0176,0,0.0015,0.0046,0.0057,0.0135,0.0171,0.0046,0.003,0.0177,0.0147,0.0121,0.0199,0.0203,0.0004,0.0034,0.0083,0.0091,0.0208,0.0143,0.0124,0.0147,0.0221,0.0082,0.0037,0.006,0.0087,0.0071,0.0002,0.014,0.0109,0,0,0.0002,0,0.0036,0.007
0.5,0.0235,0.024,0.0194,0.0023,0.0304,0,0.0029,0.0083,0.0127,0.0244,0.0309,0.0093,0.0057,0.0292,0.0246,0.0218,0.0329,0.0345,0.0039,0.0076,0.0148,0.0169,0.0344,0.0249,0.0205,0.0256,0.0376,0.0154,0.0072,0.0116,0.0156,0.0152,0.0008,0.0263,0.0201,0,0,0.0004,0,0.0069,0.015
0.58,0.0367,0.0387,0.0327,0.0051,0.0466,0.0006,0.005,0.0132,0.0233,0.0389,0.0491,0.0159,0.0095,0.0431,0.0369,0.0345,0.0487,0.0524,0.0105,0.014,0.0235,0.0275,0.0512,0.0385,0.0305,0.0398,0.0572,0.026,0.0122,0.0193,0.0246,0.0273,0.0022,0.0431,0.0326,0.0006,0,0.0008,0,0.0113,0.0268
0.67,0.0528,0.0572,0.0499,0.0096,0.066,0.0024,0.0078,0.0192,0.0376,0.0566,0.0715,0.0247,0.0146,0.0592,0.0514,0.0501,0.0669,0.0737,0.0208,0.0229,0.0344,0.041,0.0706,0.0549,0.0421,0.0571,0.0804,0.0402,0.0188,0.0293,0.0356,0.0438,0.0049,0.0641,0.0485,0.0018,0,0.0015,0,0.0168,0.0423
0.75,0.0714,0.0791,0.071,0.0162,0.0881,0.0054,0.0111,0.0261,0.0557,0.0775,0.0978,0.0355,0.021,0.0769,0.0678,0.0683,0.0869,0.0977,0.0351,0.0345,0.0474,0.0576,0.092,0.0738,0.055,0.0772,0.1068,0.0585,0.0272,0.0416,0.0486,0.0648,0.0093,0.0892,0.0677,0.0038,0,0.0025,0,0.0233,0.0614
0.83,0.0923,0.1043,0.0958,0.0253,0.1123,0.0098,0.0149,0.0338,0.0773,0.1012,0.1274,0.0486,0.0288,0.0958,0.0857,0.0887,0.1082,0.1241,0.0535,0.049,0.0626,0.0771,0.1149,0.0947,0.0689,0.0998,0.1356,0.0808,0.0375,0.0562,0.0633,0.0903,0.0161,0.1181,0.0901,0.0067,0,0.0039,0,0.0306,0.0838
0.92,0.1151,0.1323,0.1241,0.0372,0.1383,0.0157,0.0193,0.0421,0.1021,0.1272,0.1599,0.0636,0.038,0.1153,0.1049,0.1111,0.1302,0.1522,0.0762,0.0664,0.0799,0.0994,0.1388,0.1172,0.0834,0.1244,0.1663,0.1072,0.0496,0.0729,0.0795,0.1202,0.0254,0.1503,0.1155,0.0106,0,0.0058,0.0004,0.0386,0.1092
1,0.1394,0.1627,0.1556,0.0522,0.1656,0.0233,0.0242,0.0509,0.1297,0.1553,0.1947,0.0807,0.0487,0.1351,0.1252,0.135,0.1524,0.1816,0.1031,0.0868,0.0991,0.1245,0.1631,0.1411,0.0983,0.1508,0.1983,0.1377,0.0638,0.0916,0.097,0.1544,0.0375,0.1854,0.1438,0.0157,0,0.0081,0.002,0.0471,0.1371
1.08,0.1648,0.1953,0.1899,0.0704,0.1937,0.0329,0.0294,0.06,0.1597,0.185,0.2313,0.0996,0.0608,0.1549,0.1463,0.1601,0.1745,0.2118,0.134,0.1103,0.1201,0.1641,0.1876,0.166,0.1132,0.1784,0.2312,0.172,0.0799,0.1123,0.1154,0.1926,0.0527,0.2232,0.1747,0.0208,0.0019,0.0107,0.0042,0.0559,0.1672
1.17,0.1918,0.23,0.2272,0.0921,0.2232,0.0444,0.035,0.0695,0.192,0.2165,0.27,0.1205,0.0745,0.1756,0.1689,0.1866,0.1976,0.2436,0.1686,0.1369,0.1433,0.2915,0.2132,0.1923,0.1289,0.2079,0.2658,0.2103,0.0981,0.135,0.135,0.2348,0.0711,0.2637,0.2086,0.0191,0.0073,0.0134,0.0071,0.0652,0.1993
1.25,0.2207,0.2677,0.2679,0.1173,0.2548,0.058,0.0411,0.0797,0.2267,0.2506,0.3115,0.1435,0.09,0.1973,0.193,0.2152,0.2219,0.2775,0.2069,0.1669,0.1692,0.4359,0.24,0.2204,0.1455,0.2397,0.3026,0.2525,0.1187,0.1601,0.1562,0.2814,0.0928,0.3325,0.2435,0.0198,0.0136,0.0167,0.0108,0.0751,0.2336
