Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0008,0.0006,0.0003,0,0.0013,0,0,0.0002,0.0002,0.0007,0.0008,0.0001,0.0001,0.0032,0.002,0.0006,0.003,0.0021,0,0,0.0005,0.0004,0.0032,0.001,0.002,0.0011,0.0022,0.0015,0,0,0.0005,0.0002,0,0.0005,0.0005,0,0,0,0,0.0001,0.0002
0.17,0.1227,0.0847,0.0499,0,0.1854,0,0.0069,0.031,0.0235,0.1006,0.125,0.0221,0.0178,0.2878,0.2026,0.092,0.3206,0.2635,0,0,0.0749,0.0643,0.3227,0.1415,0.204,0.1576,0.2822,0.1033,0.0077,0.0193,0.0735,0.0296,0.0002,0.0764,0.0746,0,0,0.0007,0,0.0192,0.0283
0.25,0.6449,0.5632,0.3647,0.0076,0.8327,0,0.051,0.199,0.1726,0.6067,2.4961,0.1663,0.129,0.9146,0.8388,0.5963,1.0848,1.0193,0,0.0611,0.7431,1.5846,1.0628,0.6707,0.7187,0.7597,2.0827,0.2847,0.1539,0.2256,0.4427,0.2236,0.0042,1.0062,0.4354,0,0,0.0051,0,0.1379,0.2007
0.33,1.3555,1.8164,1.1112,0.0656,2.0218,0,0.1712,0.4687,0.5709,2.6385,8.1478,0.5485,0.7016,1.5741,2.6354,1.4298,1.9122,1.8932,0.0261,0.205,3.2282,6.3475,2.1649,1.3293,2.1178,1.5654,5.8662,1.5685,0.2619,1.0057,1.0092,0.7679,0.0258,6.4008,2.7463,0,0,0.0185,0,0.4214,0.6365
0.42,3.9527,5.8124,3.7285,0,5.5033,0,0.3892,0.8291,2.6043,8.0085,15.1923,1.2063,2.198,2.6318,6.1959,2.6254,3.2238,3.2074,1.8531,2.4127,7.3447,15.3128,5.6767,2.2557,5.1639,3.9343,11.8258,7.7683,0,3.6259,1.8327,1.8853,0.1016,15.6268,11.3828,0,0,0.0499,0,0.8545,4.0528
0.5,8.9468,14.6853,10.3165,2.9932,11.7681,1.8578,0.7052,2.3535,8.8546,16.2584,23.8252,2.1797,4.7993,4.0703,10.0492,6.5712,5.6246,6.4931,6.1849,8.7928,14.3631,29.7327,10.5477,4.6245,8.0318,8.9835,18.2511,21.7071,2.2821,10.0105,3.323,5.121,0.169,29.0718,30.901,0,0,0.1122,0,2.0571,10.7178
0.58,14.0163,24.5063,20.862,16.9609,17.5436,9.0395,1.1076,4.2044,16.8235,23.6634,28.8491,3.4464,8.0645,6.0695,13.0868,11.1254,8.0927,10.2262,13.4397,19.174,22.9995,45.8884,13.2956,7.7688,8.857,14.1203,21.8783,34.1503,10.8612,21.2693,6.1332,12.7389,0.299,43.3147,55.6478,8.7071,0,0.2166,0,3.4643,18.9162
0.67,17.5164,30.8529,31.909,39.8687,20.5348,24.6624,1.8984,5.2867,23.9636,28.4868,29.7704,6.1755,11.2746,7.3726,15.1631,14.122,9.3428,13.1208,23.0428,32.5329,33.2433,60.6912,13.9196,10.649,8.3979,17.5384,22.7865,41.4928,22.1133,33.8311,8.6139,24.1439,3.6489,54.4977,81.1783,33.1739,3.0175,0.2789,0,4.4564,27.2161
0.75,18.5376,33.0912,39.1251,62.9815,20.7645,46.9413,3.0666,5.5619,28.3126,30.2347,27.5257,9.4372,14.3,7.746,16.0268,14.8993,9.2894,14.4963,33.0127,46.7665,44.4275,72.4938,12.9049,12.5714,7.1888,18.4703,21.3638,43.3121,32.6607,45.9837,9.9843,36.3679,14.0125,62.1099,103.704,65.6014,18.2061,0.229,2.7921,4.8695,33.1411
