Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0038,0.0035,0.0021,0.0009,0.0071,0.0001,0.0001,0.0007,0.0007,0.0051,0.0026,0.0006,0.0008,0.0082,0.0135,0.0011,0.0055,0.0089,0.001,0.0007,0.0023,0.0049,0.0091,0.007,0.0038,0.004,0.0076,0.0041,0.0021,0.0073,0.0012,0.0012,0.0001,0.0076,0.0058,0.0006,0.0002,0.0001,0.0001,0.0002,0.0019
0.17,0.3665,0.3426,0.2058,0.0896,0.653,0.0062,0.0079,0.0671,0.0688,0.4939,0.2568,0.0636,0.0813,0.462,0.831,0.1124,0.3627,0.7108,0.0982,0.0713,0.2191,0.4716,0.5761,0.6603,0.2363,0.3718,0.6258,0.1789,0.2018,0.7034,0.1211,0.1236,0.0109,0.7315,0.561,0.0592,0.0167,0.0102,0.0106,0.0172,0.1832
0.25,2.2545,2.6215,1.7407,0.727,3.5676,0.0543,0.068,0.5041,0.5847,3.4366,1.8809,0.5483,0.6637,2.0567,3.5388,0.8404,1.7017,3.5406,0.8319,0.6001,1.4117,3.2239,2.6173,3.7283,1.1101,2.1389,3.191,0.774,1.4636,4.8896,0.8362,1.0645,0.0956,5.81,4.1274,0.5105,0.1456,0.0895,0.0926,0.1464,1.5184
0.33,6.5343,8.5215,6.6236,2.5449,9.5376,0.2385,0.2889,1.5971,2.4448,10.4244,5.9955,2.2396,2.3379,4.9709,7.9988,2.7686,4.3213,9.157,3.4535,2.4577,4.2524,9.6986,6.3968,10.1408,2.8512,6.1396,8.4176,1.8715,4.6728,14.6303,2.638,4.5634,0.4225,19.2031,12.8476,2.1084,0.6369,0.3951,0.4098,0.5765,6.0675
0.42,11.5012,16.7719,14.8911,5.4703,15.3469,0.6813,0.7308,3.0482,6.4185,19.136,11.6564,5.4357,5.0595,7.2865,10.9034,5.6252,6.6658,14.3035,9.0179,5.8955,7.8382,17.677,9.4572,16.606,4.47,10.7653,13.4322,2.7719,9.1344,26.3659,5.138,11.9882,1.2178,37.6824,24.1094,5.1688,1.8038,1.1372,1.1842,1.3408,14.4892
0.5,13.7534,22.2061,22.7635,8.0152,16.8424,1.4217,1.2777,3.9016,11.4582,23.6439,15.3061,9.1052,7.4712,7.4155,10.3341,7.7812,7.1225,15.3661,16.0929,9.551,9.8347,21.7102,9.6836,18.5043,4.8672,12.9411,14.7305,2.8696,12.0946,31.9107,6.8277,21.5616,2.5881,49.4525,30.3409,8.7557,3.7397,2.4122,2.5261,2.1336,23.0905
0.58,12.5587,22.0459,25.8342,8.8467,14.2474,2.2905,1.6712,3.7434,15.3254,22.049,15.1515,11.4005,8.3134,5.9988,7.7867,8.1476,6.0011,12.8754,21.5134,11.4314,9.409,20.1584,7.8401,15.8403,4.1897,11.9861,12.57,2.3905,12.1003,29.1215,6.9068,29.0817,4.4243,48.3053,28.6679,11.0891,6.1804,4.1135,4.3386,2.5248,27.3268
0.67,11.3329,20.0493,25.3723,8.7359,12.6223,3.1129,1.8456,3.3209,16.9898,19.5287,13.924,12.1908,8.2604,5.4767,6.9899,7.8378,5.5448,11.6659,23.8831,11.4821,8.6973,17.8864,7.1424,14.0076,3.9137,11.1512,11.446,2.2203,11.257,25.3374,6.579,32.6963,6.6668,42.6356,25.2685,11.964,8.7187,6.1813,6.5727,2.5664,27.0652
0.75,10.2194,18.408,23.8136,8.4812,11.0911,3.6809,1.8621,3.005,16.5323,17.6387,12.8829,12.1339,8.0555,4.7872,5.9966,7.4904,4.8994,10.246,23.1925,10.5059,8.0041,16.1606,6.2305,12.3487,3.4919,10.157,10.1111,1.9713,10.497,22.6708,6.2253,32.8354,9.1698,38.1308,22.808,11.9654,10.8076,8.4044,9.1023,2.4603,24.1337
0.83,10.3915,18.0422,23.4152,8.5149,11.628,4.0132,1.9043,2.9372,15.6422,17.4763,12.7558,12.3715,8.1069,5.2988,6.8824,7.5186,5.3228,10.9936,21.7517,9.9888,8.0985,16.0709,6.8723,12.8325,3.7793,10.5021,10.766,2.1758,10.4481,22.4218,6.2926,32.7093,11.7741,36.8104,22.3577,12.2349,12.2105,10.5781,11.9217,2.4497,22.1406
0.92,11.206,19.2756,24.2275,9.0793,12.6299,4.2312,1.9842,3.1552,15.4107,18.8829,13.6677,12.9383,8.6493,5.6379,7.4288,8.0535,5.6682,11.8262,21.1795,9.9688,8.6976,17.3753,7.3445,13.945,4.0085,11.2561,11.5686,2.2828,11.1929,24.3471,6.756,33.4828,14.1841,39.1532,24.1119,12.7991,12.9365,12.4277,14.7388,2.536,21.8396
1,10.1244,18.4355,24.1503,8.9699,10.8989,4.371,2.0361,2.9927,14.9701,17.5601,12.972,13.2302,8.5712,4.6581,5.8721,7.7781,4.7704,9.9949,20.4341,9.865,8.0242,16.0862,6.0577,12.1559,3.4135,10.0917,9.8757,1.9248,10.6342,22.566,6.4005,33.688,15.8081,37.7455,22.7198,13.1212,13.0344,13.5044,16.9603,2.5523,21.2385
