Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0369,0.0448,0.0096,0.0114,0.0778,0.0005,0.0027,0.0036,0.0136,0.0792,0.0027,0.0135,0.0165,0.1567,0.0771,0.0185,0.034,0.0817,0.0036,0.0037,0.0129,0.0329,0.0953,0.0482,0.0685,0.034,0.0349,0.0469,0.0152,0.0306,0.0114,0.0088,0.0018,0.0278,0.0413,0.0065,0.004,0.0006,0.0016,0.0104,0.011
0.17,3.0779,3.7829,0.8525,0.9969,5.9655,0.0438,0.2388,0.3116,1.1665,6.4449,0.2446,1.1858,1.4237,5.2628,4.704,1.5814,2.2184,6.0434,0.3228,0.3246,1.1216,2.807,4.8895,3.9976,2.7593,2.8805,2.9542,1.5638,1.3193,2.6435,0.9893,0.7867,0.1595,2.4283,3.5189,0.581,0.355,0.0519,0.1419,0.7791,0.9575
0.25,11.1956,17.254,4.9692,5.0343,17.0186,0.264,1.0016,1.7128,6.3086,22.8515,1.4371,6.6139,6.4525,10.2396,11.1477,6.5304,5.9801,16.4772,1.8995,1.8707,5.3172,13.3457,10.9876,14.6191,6.0391,9.863,10.0502,3.3646,6.6315,14.2103,4.3868,4.6424,0.9557,13.6402,17.8046,3.3883,2.0621,0.3154,0.8534,2.3037,5.3581
0.33,20.1064,32.8824,15.2331,10.7649,27.5969,0.8612,2.1076,4.02,17.439,38.7766,4.488,15.6087,12.9138,14.4162,17.1497,12.5535,10.3067,26.3307,5.9456,5.6681,10.943,26.4475,16.8894,25.8274,9.2323,18.2274,18.5198,5.1494,14.0153,31.7127,8.849,14.5982,3.0802,38.1574,36.5101,9.8569,6.3256,1.0418,2.7676,4.2103,15.5361
0.42,24.3239,42.4089,27.7108,15.5169,29.6612,1.9332,3.0411,5.8979,28.6853,44.6401,9.4783,23.6478,17.5422,13.3799,17.243,16.3988,11.6209,27.7978,12.595,11.3946,15.2888,35.2737,16.8869,30.8306,9.2306,22.476,22.7551,5.1784,19.899,45.3435,12.1536,30.5932,6.7951,61.4868,49.4911,16.882,13.0449,2.3817,6.1601,5.0691,29.8748
0.5,23.8891,42.6053,37.7042,17.2676,27.3674,3.4637,3.5134,6.6403,34.3933,41.9205,15.7207,27.4506,18.6319,11.6175,15.571,16.995,11.3702,25.4724,21.0612,16.2761,16.6098,36.4587,15.3287,29.8334,8.3881,22.8289,23.0609,4.7311,21.7958,49.7197,13.1178,45.8174,11.9176,75.5862,51.6152,22.2375,20.6613,4.3678,10.9221,5.1942,41.4118
0.58,20.0899,36.9806,41.3442,16.4091,21.345,5.1655,3.4648,6.2433,33.523,33.9554,20.3765,26.7417,16.9731,8.5548,11.7377,15.1077,9.3244,19.6655,29.2842,18.6088,15.4589,32.4089,11.6185,24.8022,6.436,19.6545,19.8035,3.6869,20.3965,45.9896,12.1266,55.2655,17.6712,75.022,46.0891,23.7573,25.2704,6.8201,16.395,4.4678,45.4064
0.67,19.7589,34.6152,42.4575,15.935,22.2598,6.6726,3.6096,5.8836,31.2285,33.1083,23.3596,25.8517,16.4188,10.1982,13.0629,14.7528,10.0003,20.8157,35.213,19.1508,15.0098,30.4627,13.1595,24.2208,7.3086,19.9245,20.0931,4.1883,19.6017,43.0763,11.9135,59.7256,24.1748,72.3553,42.7551,24.3047,27.6839,9.8349,22.7059,4.7313,45.2743
