Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0421,0.039,0.0232,0.0101,0.0789,0.0007,0.0009,0.0077,0.0078,0.0567,0.0292,0.0071,0.0092,0.0904,0.1483,0.0127,0.0606,0.0988,0.0111,0.0081,0.025,0.0541,0.1004,0.0772,0.0422,0.044,0.0835,0.0449,0.0229,0.081,0.0137,0.0139,0.0012,0.0837,0.0643,0.0066,0.0019,0.0011,0.0012,0.0019,0.0208
0.17,3.4867,3.3153,2.025,0.8836,6.0275,0.0624,0.0784,0.6438,0.679,4.7145,2.4878,0.6334,0.8027,3.9785,6.8743,1.1018,3.2442,6.4547,0.9674,0.6995,2.1113,4.4991,5.0259,6.1424,2.1211,3.5474,5.7505,1.521,1.9612,6.6648,1.1815,1.2298,0.1098,7.019,5.3653,0.5895,0.1676,0.1027,0.1063,0.1698,1.78
0.25,11.9764,15.7163,11.278,4.6717,17.0985,0.3736,0.4589,2.9435,3.8229,19.274,11.1308,3.6801,4.2863,8.6848,13.6326,5.1596,7.6454,16.2467,5.3988,3.8482,7.8627,17.9358,11.1848,18.2726,5.0729,11.2079,15.0157,3.2959,8.69,26.9767,4.9249,7.1423,0.662,34.6654,23.7383,3.4349,0.9975,0.619,0.6421,0.9639,9.4708
0.33,21.0713,30.8979,28.1845,10.3538,27.6615,1.204,1.3902,5.5581,11.1844,34.8189,21.5584,10.4322,9.592,13.1615,19.1877,10.5784,12.2122,25.9763,15.5944,10.853,14.5356,32.1796,17.0802,29.9642,8.2564,20.0059,24.5225,5.0703,16.9763,47.5634,9.6422,21.8988,2.1573,68.7225,43.8154,9.9204,3.1805,2.0138,2.0993,2.5563,25.6158
0.42,24.8547,40.8175,42.7151,15.3262,29.6528,2.6555,2.4713,7.0777,21.4691,42.7292,28.2824,17.5636,14.3234,13.0196,17.6816,14.7311,12.6809,27.1334,29.7812,17.702,18.1023,39.2351,16.976,32.6762,8.7546,23.6622,26.1785,5.1234,22.4875,57.1026,12.8395,41.5172,4.8358,89.2531,54.8453,16.9146,6.9113,4.5033,4.7277,4.0481,42.2982
0.5,24.0943,41.8017,49.8168,17.445,27.3256,4.6044,3.3417,7.0217,29.0415,41.5956,29.0132,22.7646,16.4401,11.7444,15.3138,15.9813,11.801,25.0587,40.5257,21.5156,18.228,38.118,15.3526,30.2926,8.2732,23.4422,24.4869,4.6959,23.3442,54.4866,13.5591,57.0785,8.65,89.6642,53.7298,22.1883,11.9034,8.0308,8.5059,4.9355,50.1014
0.58,19.9391,36.8491,47.9134,16.8858,21.2788,6.2515,3.6472,6.026,31.5855,35.0264,25.6168,24.0142,16.0329,8.8993,11.007,14.8528,9.1809,19.3558,43.9595,21.0963,15.6852,32.0054,11.5992,23.8112,6.559,19.62,19.1725,3.6688,20.8223,45.1381,12.264,63.4347,13.1162,77.3587,45.6419,23.6315,17.1939,12.1349,12.9848,4.922,48.5907
0.67,19.8376,34.4665,45.724,16.4565,22.2296,7.5258,3.7655,5.5944,31.2086,33.233,24.3628,24.3734,15.6839,10.1513,13.2072,14.4488,10.2186,21.0867,43.3908,19.9244,15.4888,30.5613,13.1822,24.5099,7.2562,20.1478,20.6533,4.1582,19.9833,42.5651,12.0722,64.8869,18.3491,70.4885,42.5131,24.1316,21.5318,16.9169,18.2894,4.8048,44.7996
0.75,19.6168,34.8544,44.7801,16.8467,21.4593,8.2067,3.7722,5.6647,29.5837,33.5585,24.6606,24.4388,16.0838,9.2338,11.8563,14.7453,9.4501,19.8237,40.8214,18.5647,15.4525,30.8128,12.0607,23.8466,6.7279,19.6559,19.535,3.7586,20.236,43.1021,12.2304,63.926,23.9316,70.621,43.1272,24.2243,24.2693,21.5486,24.079,4.7255,40.9936
