Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0006,0.0005,0.0003,0.0001,0.001,0,0,0.0001,0.0001,0.0007,0.0004,0.0001,0.0001,0.0007,0.0013,0.0002,0.0006,0.0011,0.0001,0.0001,0.0003,0.0007,0.0009,0.001,0.0004,0.0006,0.001,0.0003,0.0003,0.0011,0.0002,0.0002,0,0.0011,0.0008,0.0001,0,0,0,0,0.0003
0.25,0.0024,0.0029,0.0019,0.0008,0.0039,0.0001,0.0001,0.0006,0.0006,0.0038,0.0021,0.0006,0.0007,0.0021,0.0041,0.0009,0.0017,0.0037,0.0009,0.0007,0.0015,0.0036,0.0028,0.0041,0.0011,0.0022,0.0033,0.0008,0.0016,0.0056,0.0009,0.0011,0.0001,0.0067,0.0047,0.0005,0.0002,0.0001,0.0001,0.0002,0.0017
0.33,0.0052,0.0069,0.0054,0.0019,0.0081,0.0002,0.0002,0.0013,0.002,0.0086,0.0047,0.0018,0.0017,0.0041,0.0078,0.0021,0.0034,0.0074,0.0029,0.0021,0.0032,0.008,0.0053,0.0085,0.0021,0.0046,0.0067,0.0014,0.0036,0.0125,0.0019,0.0037,0.0003,0.0167,0.0108,0.0017,0.0005,0.0003,0.0003,0.0005,0.0055
0.42,0.0086,0.012,0.01,0.0034,0.0132,0.0004,0.0005,0.0023,0.0048,0.0146,0.0081,0.0034,0.0031,0.0065,0.0122,0.0035,0.0053,0.012,0.0069,0.0044,0.0054,0.0135,0.0084,0.014,0.0034,0.0075,0.0108,0.0023,0.0061,0.0213,0.0033,0.008,0.0008,0.0296,0.0186,0.0032,0.0012,0.0007,0.0007,0.0009,0.0121
0.5,0.0126,0.018,0.0157,0.0051,0.019,0.0009,0.0008,0.0035,0.0085,0.0217,0.0121,0.0054,0.0047,0.0091,0.0171,0.0053,0.0076,0.0171,0.0125,0.0073,0.008,0.0199,0.0119,0.0203,0.0048,0.011,0.0155,0.0032,0.0092,0.0316,0.0049,0.0136,0.0015,0.045,0.0277,0.0052,0.0023,0.0014,0.0015,0.0014,0.0205
0.58,0.017,0.0248,0.0222,0.0072,0.0254,0.0014,0.0011,0.0047,0.013,0.0295,0.0165,0.0078,0.0066,0.012,0.0222,0.0073,0.01,0.0227,0.0192,0.0107,0.0108,0.0271,0.0156,0.0272,0.0064,0.0148,0.0206,0.0042,0.0126,0.0429,0.0067,0.0202,0.0027,0.0622,0.0379,0.0074,0.0041,0.0025,0.0026,0.002,0.0302
0.67,0.0218,0.0322,0.0294,0.0094,0.0321,0.002,0.0015,0.0061,0.018,0.0379,0.0214,0.0104,0.0086,0.015,0.0275,0.0095,0.0126,0.0287,0.0268,0.0144,0.0139,0.0348,0.0196,0.0345,0.008,0.0189,0.0261,0.0052,0.0163,0.055,0.0086,0.0277,0.0043,0.0807,0.0488,0.01,0.0063,0.0041,0.0042,0.0026,0.0409
0.75,0.0268,0.04,0.0373,0.0118,0.0391,0.0028,0.0019,0.0076,0.0235,0.0468,0.0266,0.0133,0.0109,0.0181,0.0327,0.0119,0.0153,0.0348,0.0352,0.0184,0.0172,0.0429,0.0236,0.0421,0.0098,0.0233,0.0318,0.0063,0.0203,0.0676,0.0107,0.036,0.0066,0.1003,0.0604,0.0128,0.0088,0.0061,0.0064,0.0033,0.0523
0.83,0.032,0.0482,0.0456,0.0144,0.0462,0.0036,0.0024,0.0091,0.0295,0.056,0.0321,0.0164,0.0133,0.0213,0.0378,0.0144,0.0181,0.0411,0.044,0.0226,0.0207,0.0513,0.0278,0.0498,0.0116,0.0279,0.0376,0.0075,0.0245,0.0806,0.0129,0.0449,0.0093,0.1205,0.0723,0.0158,0.0115,0.0084,0.0092,0.0041,0.0642
0.92,0.0373,0.0567,0.0543,0.0171,0.0533,0.0044,0.0029,0.0107,0.0357,0.0653,0.0377,0.0198,0.0158,0.0244,0.0428,0.0171,0.0209,0.0474,0.0533,0.027,0.0242,0.0598,0.0319,0.0575,0.0135,0.0326,0.0435,0.0086,0.0288,0.0938,0.0153,0.0544,0.0123,0.141,0.0845,0.019,0.0146,0.011,0.0124,0.0049,0.0765
1,0.0427,0.0653,0.0633,0.0199,0.0603,0.0054,0.0034,0.0122,0.0421,0.0748,0.0434,0.0232,0.0184,0.0275,0.0475,0.0198,0.0237,0.0537,0.0629,0.0316,0.0279,0.0684,0.0359,0.0652,0.0153,0.0374,0.0494,0.0098,0.0333,0.1069,0.0177,0.0644,0.0156,0.1617,0.0967,0.0224,0.0178,0.0138,0.0159,0.0057,0.0888
1.08,0.0483,0.0743,0.0727,0.023,0.0677,0.0064,0.0039,0.0139,0.0488,0.0846,0.0495,0.027,0.0212,0.031,0.0527,0.0227,0.0268,0.0604,0.0728,0.0363,0.0317,0.0774,0.0404,0.0732,0.0174,0.0425,0.0557,0.0111,0.038,0.1205,0.0202,0.075,0.0192,0.1831,0.1094,0.026,0.0213,0.0168,0.0198,0.0066,0.1014
1.17,0.058,0.088,0.0858,0.0273,0.0815,0.0076,0.0047,0.0164,0.0571,0.1004,0.059,0.032,0.0253,0.038,0.0641,0.0272,0.033,0.0736,0.085,0.0424,0.0382,0.0921,0.0495,0.0879,0.0214,0.0516,0.0678,0.0137,0.0453,0.1425,0.0243,0.0885,0.0233,0.2146,0.1293,0.0308,0.0254,0.0204,0.0242,0.0078,0.1174
1.25,0.0703,0.107,0.1036,0.0335,0.098,0.009,0.0056,0.0199,0.0674,0.1219,0.0719,0.0387,0.0309,0.0453,0.0758,0.0333,0.0395,0.0882,0.1001,0.0503,0.0465,0.1118,0.059,0.1058,0.0257,0.0625,0.0815,0.0163,0.0553,0.1726,0.0297,0.1057,0.0282,0.2591,0.1569,0.0372,0.0303,0.0245,0.0295,0.0094,0.1379
