Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0009,0.0008,0.0005,0.0002,0.0017,0,0,0.0002,0.0002,0.0012,0.0006,0.0002,0.0002,0.002,0.0033,0.0003,0.0013,0.0022,0.0002,0.0002,0.0005,0.0012,0.0022,0.0017,0.0009,0.001,0.0018,0.001,0.0005,0.0018,0.0003,0.0003,0,0.0018,0.0014,0.0001,0,0,0,0,0.0005
0.17,0.0818,0.0761,0.0455,0.0198,0.1465,0.0014,0.0017,0.0149,0.0152,0.1101,0.057,0.014,0.018,0.1014,0.1865,0.0249,0.0799,0.1584,0.0217,0.0158,0.0487,0.1051,0.1274,0.1481,0.0517,0.0827,0.1395,0.0383,0.0448,0.1571,0.0268,0.0272,0.0024,0.1628,0.125,0.013,0.0037,0.0022,0.0023,0.0038,0.0406
0.25,0.3391,0.4155,0.2774,0.114,0.5321,0.0085,0.0107,0.0804,0.0929,0.5386,0.2933,0.0864,0.1041,0.2864,0.518,0.1296,0.2358,0.5081,0.1325,0.0959,0.212,0.5026,0.368,0.56,0.1517,0.3102,0.4574,0.1036,0.2264,0.7745,0.1264,0.1677,0.0149,0.9427,0.6573,0.0804,0.0228,0.014,0.0144,0.0232,0.245
0.33,0.6753,0.9256,0.7514,0.2687,1.0001,0.0271,0.0331,0.1761,0.2898,1.1251,0.6348,0.2526,0.2467,0.4965,0.8619,0.2856,0.4209,0.9246,0.4118,0.2956,0.4329,1.0398,0.6424,1.067,0.2723,0.6071,0.843,0.1791,0.4884,1.6105,0.2665,0.5298,0.0478,2.1973,1.414,0.2386,0.0727,0.0447,0.0463,0.0653,0.7469
0.42,1.0333,1.5002,1.3361,0.4562,1.4641,0.0634,0.0651,0.2808,0.6473,1.7545,1.0199,0.4737,0.4205,0.6983,1.1579,0.4688,0.6073,1.3386,0.9233,0.5819,0.6773,1.6151,0.9063,1.575,0.3964,0.9293,1.2338,0.2542,0.7865,2.4866,0.4276,1.1252,0.1122,3.578,2.2313,0.4515,0.1694,0.1049,0.1088,0.1189,1.533
0.5,1.3769,2.0768,1.968,0.6604,1.878,0.1219,0.1026,0.3824,1.0838,2.3577,1.4098,0.7277,0.6107,0.8748,1.3881,0.6632,0.7788,1.7117,1.568,0.8913,0.922,2.1663,1.1372,2.0323,0.5134,1.2474,1.5931,0.3228,1.092,3.3028,0.596,1.8283,0.2191,4.9101,3.016,0.6977,0.3276,0.2048,0.2128,0.1784,2.3551
0.58,1.6859,2.6164,2.6014,0.8693,2.2234,0.1939,0.1433,0.4741,1.5332,2.8969,1.7789,0.9997,0.8063,1.0202,1.5563,0.8572,0.9276,2.0277,2.2239,1.1944,1.152,2.6594,1.3273,2.4173,0.6177,1.5428,1.9035,0.3819,1.3854,4.0103,0.7615,2.5863,0.3788,6.0987,3.7168,0.9624,0.5565,0.3536,0.3685,0.2397,3.1172
0.67,1.9515,3.0977,3.2056,1.0739,2.4991,0.2737,0.1853,0.5529,1.9636,3.3566,2.1128,1.2776,0.999,1.1353,1.6745,1.0427,1.0514,2.284,2.8413,1.4735,1.359,3.0802,1.4775,2.7271,0.7069,1.8058,2.1606,0.4309,1.655,4.5947,0.9175,3.3585,0.5997,7.1052,4.313,1.2342,0.8219,0.5592,0.5847,0.3,3.7747
0.75,2.1726,3.5125,3.7613,1.268,2.7124,0.358,0.2273,0.6184,2.3561,3.7356,2.4049,1.5522,1.1829,1.2238,1.7555,1.2145,1.1516,2.4858,3.393,1.7198,1.5394,3.4275,1.5929,2.9688,0.781,2.0328,2.3671,0.4704,1.8946,5.0613,1.0601,4.1148,0.8866,7.9273,4.8031,1.5041,1.1012,0.8133,0.8682,0.3571,4.3153
