Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0162,0.015,0.0089,0.0039,0.0304,0.0003,0.0003,0.0029,0.003,0.0218,0.0112,0.0027,0.0035,0.0348,0.0573,0.0049,0.0233,0.038,0.0043,0.0031,0.0096,0.0208,0.0387,0.0297,0.0162,0.0169,0.0321,0.0173,0.0088,0.0311,0.0053,0.0053,0.0005,0.0322,0.0247,0.0025,0.0007,0.0004,0.0005,0.0007,0.008
0.17,1.3802,1.3013,0.7881,0.3434,2.4196,0.024,0.0303,0.2538,0.2639,1.8633,0.9759,0.2451,0.3118,1.626,2.8774,0.4296,1.3087,2.6009,0.3764,0.2727,0.8304,1.7786,2.0501,2.4583,0.852,1.4008,2.3064,0.6187,0.7682,2.6437,0.4618,0.4759,0.0423,2.7667,2.1184,0.228,0.0646,0.0396,0.0409,0.0659,0.6972
0.25,5.0147,6.4316,4.4941,1.8552,7.3917,0.1443,0.179,1.2193,1.5163,8.0437,4.5473,1.4401,1.6991,3.7996,6.2474,2.0701,3.2772,7.0173,2.1495,1.5415,3.2348,7.4913,4.8974,7.8623,2.1493,4.6481,6.4304,1.4128,3.5348,11.3705,1.9904,2.7955,0.2549,14.3429,9.8797,1.3425,0.3863,0.2384,0.247,0.381,3.8473
0.33,8.6202,12.5616,11.1109,4.0133,11.6497,0.4473,0.5275,2.3008,4.3832,14.4213,8.682,3.9766,3.7075,5.5724,8.4774,4.1353,5.0316,10.8264,6.154,4.3304,5.8214,13.3089,7.2158,12.5889,3.3594,7.996,10.1231,2.1138,6.7757,20.0067,3.7796,8.3646,0.7965,28.6847,18.217,3.7734,1.1887,0.7442,0.7737,0.9934,10.4699
0.42,12.24,18.7218,18.4032,6.5004,15.7222,1.0364,1.0005,3.3327,9.1651,20.5489,12.9618,7.1668,6.0416,7.3859,10.6802,6.4529,6.8794,14.6629,12.8427,7.784,8.5515,18.9341,9.5771,17.0969,4.6644,11.5757,13.8892,2.8587,10.2147,27.9467,5.7722,17.0158,1.8656,41.8793,26.0943,6.8765,2.7261,1.7403,1.8179,1.7053,19.2431
0.5,15.4356,24.6213,25.8565,9.1939,18.9476,1.976,1.5401,4.2824,14.2241,26.0907,17.1108,10.7694,8.5911,8.6786,12.0866,8.8686,8.3003,17.619,20.0771,11.0102,11.1169,24.0106,11.2748,20.7376,5.7006,14.7894,16.8772,3.408,13.605,34.9346,7.7872,26.5476,3.6452,53.7878,33.2686,10.4025,5.1863,3.3933,3.5662,2.4623,26.6051
0.58,17.3846,28.8226,32.3435,11.5274,20.535,3.0707,2.0956,4.9124,18.6136,29.5819,20.0809,14.3747,10.8295,9.2105,12.4492,10.8071,9.0021,19.0409,26.1171,13.7461,12.8616,27.1861,11.9818,22.5968,6.2524,16.8505,18.4102,3.6629,16.0949,39.1043,9.3223,36.002,6.2233,61.8767,37.8866,13.973,8.5348,5.7787,6.1179,3.1621,32.2161
0.67,18.3254,31.1498,36.8785,13.2187,21.1133,4.1969,2.5844,5.2238,22.1323,31.2309,21.7778,17.4078,12.4785,9.4645,12.557,12.1079,9.3494,19.6313,30.8185,15.6809,13.8374,28.6852,12.2904,23.2929,6.5531,17.9752,19.0861,3.8186,17.5811,40.8726,10.3073,44.3082,9.595,65.852,40.0768,17.0223,12.0034,8.8842,9.4842,3.6917,36.0261
0.75,20.4824,34.3213,41.2843,15.0579,23.7577,5.3802,3.0521,5.7161,25.1766,34.3887,24.1824,20.3399,14.257,10.7991,14.4501,13.7002,10.6831,22.3223,34.8792,17.3579,15.5315,31.6524,14.0438,26.1287,7.4913,20.364,21.6877,4.3425,19.6322,44.7941,11.6678,51.9465,13.8554,71.4295,43.8629,19.9691,15.467,12.5895,13.8023,4.1968,39.2814
0.83,19.7022,34.9431,43.476,16.0243,21.7067,6.3812,3.3749,5.7532,26.6559,34.0187,24.5261,22.3037,15.2312,9.1376,11.744,14.2411,9.3528,19.8338,36.7287,18.007,15.3161,31.1927,11.9761,24.1556,6.6207,19.4487,19.5234,3.6765,19.9734,44.061,11.8849,56.8038,18.0497,72.3925,43.8861,21.9756,18.3993,16.0451,18.5323,4.4838,40.0631
0.92,13.6498,27.0696,38.385,13.7292,13.5255,6.8393,3.3116,4.3158,25.1452,24.5403,18.8298,21.3236,13.1537,5.1422,5.8483,11.5519,5.6258,11.9821,34.4433,16.4028,11.2043,22.3385,6.7736,15.3585,4.101,13.5512,12.1216,2.1473,15.4689,31.1604,9.2632,55.4803,21.1066,55.9695,32.3446,21.191,19.7732,18.4781,22.1856,4.0948,35.8325
1,8.5878,17.7066,28.558,10.1453,8.0194,6.7709,2.8369,2.7085,21.6227,15.1734,12.4416,17.6078,9.8059,3.1369,3.2498,8.1801,3.5674,7.3338,29.5698,12.8246,7.3848,13.8151,4.1135,9.1339,2.6695,8.9378,7.5391,1.3739,10.4033,18.66,6.4292,48.3534,22.8631,35.3855,19.9974,17.6867,19.6117,19.7202,24.5012,3.1819,28.1517
1.08,5.8084,12.0462,20.1137,7.5503,5.2036,6.2956,2.2223,1.7887,16.5341,10.0664,8.631,13.5271,7.3437,2.076,2.0188,5.9873,2.4264,4.8647,22.715,8.836,5.1657,9.1961,2.7137,5.9391,1.8503,6.2552,5.0577,0.9405,7.3309,12.0741,4.6746,37.8242,23.3477,22.7263,13.1465,13.6803,18.3374,19.8202,25.5524,2.315,19.0404
1.17,4.1416,8.6273,14.7897,5.7971,3.5986,5.4375,1.7475,1.253,11.577,7.0755,6.2732,10.6063,5.667,1.4565,1.3532,4.5366,1.7374,3.419,15.7749,6.0669,3.7785,6.4799,1.8996,4.1135,1.344,4.5772,3.5844,0.6767,5.3926,8.3329,3.5235,28.5519,22.7187,15.5999,9.1788,10.7702,16.3245,18.9895,25.3979,1.7434,12.1279
1.25,3.0745,6.4263,11.2471,4.5648,2.6093,4.4663,1.4033,0.9175,8.2633,5.1946,4.7271,8.4974,4.4809,1.0678,0.9585,3.5339,1.294,2.5099,10.9763,4.3753,2.8615,4.7664,1.3902,2.9861,1.0123,3.4674,2.6484,0.5059,4.1022,6.0328,2.7332,22.1739,21.2494,11.2479,6.7042,8.6581,13.6048,17.4949,24.2451,1.3514,8.2546
1.33,2.3559,4.9377,8.7873,3.6702,1.9626,3.6838,1.1471,0.6955,6.139,3.9454,3.6659,6.9319,3.6151,0.8102,0.7078,2.816,0.9941,1.9062,7.9961,3.2767,2.2281,3.6258,1.0532,2.248,0.7847,2.7006,2.0217,0.3898,3.2058,4.5319,2.1704,17.6249,19.1978,8.4225,5.0714,7.0832,10.7994,15.4519,22.3715,1.0724,5.9138
1.42,1.852,3.8904,7.0193,3.003,1.5197,3.0805,0.9519,0.5419,4.707,3.0795,2.9105,5.7421,2.9666,0.6318,0.5401,2.2868,0.7832,1.4877,6.0362,2.5287,1.7749,2.8334,0.8204,1.742,0.6228,2.1517,1.5845,0.3079,2.5613,3.5058,1.7573,14.2823,16.5485,6.4988,3.9453,5.8819,8.6297,12.9942,19.9478,0.8679,4.4062
1.5,1.487,3.1295,5.7119,2.4939,1.205,2.607,0.8001,0.4319,3.7022,2.4579,2.3562,4.8197,2.4699,0.5039,0.4232,1.8869,0.6299,1.1874,4.688,1.9994,1.4409,2.2638,0.6537,1.3821,0.5041,1.7471,1.269,0.2482,2.0846,2.7777,1.4464,11.7639,13.7414,5.1381,3.1403,4.9475,7.0244,10.7129,17.0055,0.7141,3.3862
