Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0108,0.01,0.0059,0.0026,0.0202,0.0002,0.0002,0.002,0.002,0.0145,0.0075,0.0018,0.0023,0.0231,0.0381,0.0032,0.0155,0.0253,0.0028,0.0021,0.0064,0.0138,0.0257,0.0197,0.0108,0.0112,0.0213,0.0115,0.0059,0.0207,0.0035,0.0035,0.0003,0.0214,0.0164,0.0017,0.0005,0.0003,0.0003,0.0005,0.0053
0.17,0.9174,0.8626,0.5209,0.2269,1.6153,0.0158,0.02,0.1684,0.1743,1.2378,0.6467,0.1617,0.206,1.0884,1.9435,0.2841,0.8732,1.737,0.2488,0.1804,0.5508,1.1817,1.3726,1.6398,0.5674,0.9301,1.5383,0.4126,0.5088,1.7584,0.3057,0.314,0.0278,1.8364,1.4068,0.1504,0.0426,0.0261,0.0269,0.0435,0.4618
0.25,3.3166,4.24,2.9393,1.2106,4.9402,0.0933,0.1162,0.8073,0.9901,5.3315,2.9924,0.9358,1.1081,2.568,4.2964,1.3534,2.1884,4.6886,1.4054,1.0101,2.1272,4.9646,3.3017,5.2464,1.4308,3.0577,4.28,0.9537,2.3215,7.5669,1.3022,1.8167,0.1647,9.5058,6.5507,0.872,0.2501,0.1541,0.1596,0.2485,2.5339
0.33,6.4576,9.0691,7.8007,2.8265,9.0043,0.3059,0.3636,1.6762,3.0575,10.6336,6.2887,2.7506,2.6064,4.4047,6.8962,2.9556,3.9269,8.4455,4.3043,3.0423,4.2936,9.8366,5.7084,9.6722,2.6021,6.005,7.8448,1.6492,4.8998,14.8354,2.7367,5.7779,0.5433,20.7692,13.336,2.6069,0.8145,0.5078,0.5274,0.6928,7.4266
0.42,8.2765,13.0326,12.6441,4.4433,10.497,0.687,0.6706,2.335,6.2412,14.2585,8.9401,4.8278,4.1255,4.6849,6.7828,4.3989,4.3851,9.536,8.7735,5.3466,5.7761,13.0955,6.1051,11.4861,2.9606,7.6522,9.0524,1.7876,7.0072,19.5238,3.902,11.4394,1.2324,29.5968,18.2764,4.6239,1.8126,1.1503,1.1997,1.1616,13.3644
0.5,8.9924,14.7683,16.1373,5.4924,10.9282,1.2399,0.9683,2.5706,9.2014,15.4517,10.1489,6.7093,5.1327,4.9151,6.795,5.2278,4.7071,10.0574,13.0488,7.155,6.4816,14.174,6.3877,11.9996,3.2302,8.5239,9.6479,1.9281,8.0376,20.7414,4.5436,16.8687,2.2771,32.9717,19.8869,6.4922,3.2696,2.1213,2.2247,1.5388,17.5183
0.58,10.805,17.4265,19.3703,6.7965,13.1544,1.8871,1.2489,2.9919,11.9135,18.1549,12.1384,8.4944,6.373,6.2381,8.6263,6.4318,5.936,12.4083,16.8546,8.5578,7.8736,16.7106,8.0467,14.3733,4.1034,10.4901,11.891,2.4987,9.7018,24.1051,5.5995,22.1076,3.8143,37.678,23.1405,8.2596,5.3028,3.5458,3.7416,1.8844,20.716
0.67,16.6847,25.3616,26.9058,9.9029,21.0296,2.775,1.7392,4.3677,15.4927,27.1361,17.9432,11.9397,9.287,10.2921,14.626,9.5461,9.72,20.1999,21.8098,11.2006,12.0284,25.115,13.3033,22.7908,6.6864,16.4643,19.243,4.0744,14.409,36.0359,8.4637,29.9425,6.2808,53.5495,34.0322,11.6011,8.0278,5.826,6.1869,2.622,26.1878
0.75,21.2728,34.5501,37.2136,13.9142,25.3572,3.8356,2.4328,5.9013,20.0244,35.9249,24.2766,16.806,13.084,11.3188,15.4928,13.1473,11.0673,23.4901,27.8048,14.8639,15.7089,33.0859,14.7681,27.8662,7.6702,20.6669,22.6832,4.4597,19.5098,47.557,11.406,40.723,9.7407,72.9662,45.7247,16.3333,11.2456,8.875,9.6598,3.6461,33.7381
0.83,18.3821,33.4547,41.2941,14.7612,19.9492,4.8442,2.9795,5.5526,23.4011,32.4556,23.2028,20.0618,13.9836,8.0522,10.1331,13.1779,8.3189,17.8669,32.1432,17.1441,14.2442,29.6564,10.5825,22.3338,5.8876,17.8165,17.6529,3.2327,18.7598,42.2861,10.963,49.5539,13.2379,71.0931,42.2854,19.6623,13.9518,11.826,13.508,4.1785,38.1584
0.92,12.1773,24.2804,35.0304,12.129,12.0281,5.5543,2.9456,3.8694,23.7796,21.8879,16.8066,18.9534,11.5987,4.6029,5.1478,10.2154,5.0495,10.7105,32.6131,15.6541,9.9816,19.9065,6.058,13.6579,3.684,12.1048,10.8465,1.9318,13.7761,27.7452,8.1945,50.5351,15.9938,50.7663,28.9192,18.8054,15.6822,14.0489,16.6667,3.7108,35.2873
