Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0094,0.0114,0.0024,0.0029,0.0199,0.0001,0.0007,0.0009,0.0035,0.0202,0.0007,0.0035,0.0042,0.0402,0.0197,0.0047,0.0087,0.0209,0.0009,0.0009,0.0033,0.0084,0.0244,0.0123,0.0175,0.0087,0.0089,0.012,0.0039,0.0078,0.0029,0.0022,0.0005,0.0071,0.0105,0.0017,0.001,0.0001,0.0004,0.0027,0.0028
0.17,0.807,0.987,0.2175,0.2565,1.5976,0.0111,0.0612,0.0804,0.3017,1.7088,0.0623,0.3045,0.3682,1.4823,1.2813,0.4103,0.5854,1.6253,0.0822,0.083,0.2892,0.7291,1.3325,1.0515,0.7518,0.7507,0.7703,0.4249,0.3401,0.683,0.2553,0.2003,0.0405,0.6237,0.9139,0.1482,0.0906,0.0131,0.036,0.2032,0.2461
0.25,3.0743,4.6933,1.2613,1.3117,4.9108,0.0657,0.2555,0.4498,1.6722,6.4793,0.363,1.7135,1.7064,3.1847,3.299,1.742,1.643,4.7902,0.4795,0.478,1.3945,3.5828,3.2297,4.0539,1.7681,2.6525,2.7061,0.9767,1.7387,3.7544,1.151,1.1699,0.2387,3.5375,4.7782,0.8598,0.5244,0.0781,0.2127,0.6151,1.3927
0.33,6.0791,9.78,4.0018,2.9694,8.9682,0.2167,0.5618,1.1282,4.9745,12.2838,1.1677,4.2642,3.662,5.1027,5.7528,3.6166,3.1317,8.6405,1.5443,1.509,3.0559,7.6974,5.6162,7.9228,3.051,5.3449,5.4415,1.6817,3.9115,8.9928,2.4755,3.7783,0.7824,10.4651,10.6322,2.5878,1.6684,0.2597,0.6996,1.2245,4.2759
0.42,7.9849,13.752,7.5771,4.5612,10.4835,0.4921,0.8438,1.7808,8.8751,15.4646,2.5518,6.8717,5.3413,5.06,6.2468,5.0838,3.7845,9.9082,3.3815,3.1827,4.5642,11.1408,6.0436,10.3023,3.278,7.0795,7.1842,1.8141,5.9469,13.8841,3.6283,8.1683,1.7575,17.9697,15.6755,4.6078,3.5897,0.5961,1.5802,1.5676,8.7639
0.5,8.7638,15.316,11.0382,5.5335,10.9252,0.9101,1.0515,2.2011,11.7539,16.2398,4.4827,8.674,6.2427,5.1751,6.4562,5.829,4.2144,10.2785,5.9808,4.8942,5.43,12.7255,6.3413,11.143,3.478,8.0324,8.1375,1.9525,7.1282,16.7449,4.2957,12.9352,3.2075,24.1492,18.0617,6.4934,6.076,1.1182,2.9039,1.8062,13.2586
0.58,10.5287,18.0196,14.2929,6.8207,13.1465,1.4999,1.364,2.6198,13.9767,19.1057,6.644,10.623,7.6174,6.7027,7.9773,7.1134,5.3007,12.4233,9.4419,6.5762,6.6739,15.1108,7.9808,13.2695,4.444,9.9094,10.035,2.5319,8.6969,19.8578,5.3144,18.0073,5.2988,29.2564,21.2046,8.2732,8.6036,1.9058,4.834,2.2906,17.2674
0.67,16.1082,26.428,19.6487,10.0062,20.9949,2.3088,2.1089,3.6638,17.9366,29.3238,9.4707,15.1315,11.3206,11.1752,13.1341,10.73,8.5248,20.003,13.8974,8.7832,9.8836,22.037,13.1793,20.264,7.2943,15.3854,15.594,4.1307,12.6986,28.0151,7.972,24.8477,8.6024,39.5595,30.3587,11.613,11.9084,3.1958,7.9102,3.6521,22.4643
