Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0063,0.0043,0.0025,0,0.0097,0,0.0003,0.0016,0.0012,0.0051,0.0063,0.0011,0.0009,0.0157,0.0116,0.0046,0.017,0.0139,0,0,0.0038,0.0033,0.0175,0.0074,0.0107,0.008,0.0148,0.0056,0.0003,0.0009,0.0037,0.0014,0,0.0039,0.0038,0,0,0,0,0.0009,0.0014
0.25,0.0442,0.0363,0.0223,0,0.0614,0,0.003,0.0132,0.0105,0.0408,0.0513,0.0099,0.0078,0.0733,0.0557,0.0374,0.0829,0.0767,0,0.0035,0.0274,0.0264,0.0845,0.0487,0.0519,0.0518,0.0833,0.0267,0.0083,0.014,0.0283,0.0133,0.0002,0.0346,0.0311,0,0,0.0003,0,0.0084,0.0128
0.33,0.1283,0.1202,0.0866,0.0043,0.1673,0,0.0124,0.0424,0.0433,0.1262,0.1626,0.04,0.0275,0.177,0.1346,0.119,0.2042,0.1992,0,0.0242,0.0807,0.0829,0.2065,0.1354,0.1285,0.1459,0.2184,0.0742,0.0328,0.0516,0.0863,0.0556,0.0013,0.1217,0.0995,0,0,0.0013,0,0.0323,0.0521
0.42,0.2713,0.2715,0.2162,0.0204,0.3403,0,0.0333,0.0935,0.125,0.2744,0.3596,0.1048,0.0656,0.3419,0.2582,0.2649,0.3995,0.399,0.015,0.0757,0.1739,0.3404,0.4011,0.2784,0.2536,0.3069,0.4403,0.1657,0.0796,0.1205,0.1889,0.1596,0.0061,0.2812,0.2212,0,0,0.0038,0,0.0799,0.1451
0.5,0.4852,0.5082,0.4306,0.058,0.5879,0,0.0693,0.1708,0.2786,0.4997,1.6786,0.2167,0.1298,0.5624,0.4239,0.4941,0.6656,0.6807,0.0905,0.166,0.4636,1.2276,0.6636,0.4858,0.4265,0.5487,0.7986,0.3095,0.1594,0.2311,0.3493,0.3505,0.0212,0.9861,0.3662,0,0,0.0094,0,0.1568,0.3053
0.58,0.7558,0.8251,0.7394,0.1291,0.8872,0.0225,0.1231,0.2705,0.5118,0.9025,3.3749,0.3855,0.2723,0.8136,0.7606,0.7998,0.972,1.0173,0.235,0.2862,1.1792,2.8698,0.9648,0.74,0.6291,0.8555,2.0336,0.4919,0.2763,0.3824,0.5615,0.6459,0.057,2.7208,0.9634,0,0,0.02,0,0.2648,0.5345
0.67,1.0544,1.3526,1.1257,0.2274,1.2038,0.0727,0.1933,0.3817,0.9264,1.7736,4.972,0.6075,0.6854,1.06,1.337,1.1527,1.2739,1.3682,0.6867,0.5185,2.1884,5.2332,1.2636,1.0131,1.0208,1.1955,3.2843,1.317,0.3498,0.7868,0.8056,1.0496,0.1262,5.1557,2.3029,0,0,0.0375,0,0.3951,0.8365
0.75,1.355,2.3307,1.7852,0.3206,1.7742,0.132,0.2746,0.4933,1.8751,2.8823,6.183,0.8701,1.2222,1.2875,2.0823,1.5176,1.5498,1.708,1.8317,1.4165,3.237,8.0088,1.5417,1.2833,1.4293,1.5397,4.3315,2.9367,0.4023,1.5063,1.0591,1.5424,0.2434,7.8122,4.616,0,0,0.064,0,0.534,2.3083
0.83,1.9683,3.4913,2.933,0.7154,2.4862,0.4658,0.3617,0.601,3.12,4.2834,7.0349,1.1599,1.843,1.4974,2.7907,1.8783,1.8001,2.0349,3.283,3.2664,4.5435,10.9171,2.0384,1.548,1.7691,1.8804,5.1554,4.8903,0.5017,2.4255,1.313,2.099,0.419,10.4403,8.0942,0,0,0.1003,0,0.6712,3.9554
